RunNumber,GuessTillWin,Word
1,115,celebration
2,2690,bold
3,2685,others
4,3886,Greek
5,2788,rid
6,1766,pool
7,908,welfare
8,2353,shirt
9,2630,heat
10,1,bomb
11,904,pursuit
12,1573,concerned
13,1446,calculate
14,3113,split
15,3715,model
16,1734,baseball
17,336,traffic
18,2373,nation
19,873,abortion
20,2484,God
21,2536,mixed
22,1411,star
23,612,hunter
24,3245,economy
25,3285,assistance
26,1894,time
27,2289,angry
28,2298,alarm
29,907,wise
30,608,official
31,3444,terror
32,3589,clerk
33,1460,solely
34,3869,dear
35,145,diet
36,2193,achieve
37,1438,remark
38,3335,continued
39,1780,regulate
40,2316,worldwide
41,2795,advise
42,575,radical
43,3622,entrance
44,1767,champion
45,1666,pregnancy
46,3957,phone
47,2034,debris
48,2296,survival
49,2245,comfort
50,4213,living
51,3894,appear
52,1809,scope
53,77,fiscal
54,2154,chamber
55,4146,elect
56,3733,harvest
57,1501,toilet
58,262,involve
59,640,neutral
60,1135,Roman
61,1419,without
62,2695,mill
63,3453,nearby
64,2470,chip
65,3404,per
66,1078,airplane
67,2267,analyze
68,2942,improve
69,3768,adolescent
70,3030,flexibility
71,2477,tail
72,2985,facilitate
73,1933,beg
74,3279,letter
75,3679,advantage
76,3570,tourism
77,3250,required
78,2613,Democrat
79,1686,steep
80,2210,demonstration
81,3785,pine
82,4125,humanity
83,2917,cemetery
84,3106,shrink
85,4130,informal
86,1434,civilian
87,2531,invitation
88,2033,profession
89,1798,famous
90,3293,ankle
91,581,negotiation
92,1515,aim
93,2521,impulse
94,1817,car
95,1067,essential
96,4109,shadow
97,1861,hill
98,1720,evidence
99,768,palm
100,1592,show
101,1664,regulation
102,2835,logic
103,4081,socially
104,4062,defensive
105,2578,reinforce
106,3793,equality
107,3976,butt
108,2812,enhance
109,3170,pregnant
110,2475,tour
111,1472,coordinator
112,4042,carve
113,3001,fluid
114,3739,green
115,1708,briefly
116,128,doubt
117,2488,sole
118,2142,criticism
119,2782,tide
120,3490,wisdom
121,1009,main
122,1888,measurement
123,2645,boy
124,2011,member
125,1875,detective
126,72,allegedly
127,982,freely
128,1943,estimated
129,800,patience
130,1681,twist
131,2101,round
132,4045,alive
133,2227,diagnosis
134,1702,dessert
135,1672,excellent
136,1636,scramble
137,2408,four
138,4002,wave
139,471,frequency
140,554,merchant
141,2590,streak
142,3874,correct
143,1864,gather
144,691,technique
145,2460,instruction
146,3843,strength
147,1728,shy
148,2838,commander
149,3206,territory
150,1096,major
151,2733,encouraging
152,3075,defense
153,2183,forehead
154,3919,slam
155,1427,piece
156,1920,relief
157,1484,margin
158,3480,entry
159,3573,transmit
160,1012,consumption
161,356,abroad
162,2831,limb
163,3094,accounting
164,2853,halfway
165,601,union
166,3436,workshop
167,420,football
168,2971,initiate
169,1162,week
170,1777,special
171,2974,security
172,1084,excessive
173,1848,globe
174,2137,enjoy
175,1726,earnings
176,673,passage
177,3169,personnel
178,562,correspondent
179,450,output
180,738,feeling
181,1651,onion
182,66,valid
183,942,investor
184,1168,suggest
185,2580,order
186,3028,note
187,2756,symbol
188,3244,interior
189,101,process
190,1454,estimate
191,967,interpret
192,2044,absolutely
193,264,credibility
194,546,accent
195,2718,price
196,3935,endless
197,2549,lawyer
198,4195,tire
199,1063,subtle
200,1478,contest
201,3609,expedition
202,3595,director
203,3625,equally
204,2984,spit
205,1295,prayer
206,3923,classroom
207,2943,gear
208,2063,bed
209,1840,contend
210,3203,preparation
211,1366,voting
212,2317,mouse
213,3358,block
214,3626,convey
215,1019,myth
216,2469,clay
217,4210,horn
218,675,shuttle
219,2123,shareholder
220,1616,ten
221,2350,amid
222,2772,flexible
223,1627,perceived
224,1597,zone
225,2045,beach
226,494,classify
227,1018,oak
228,3220,tap
229,4225,stretch
230,3579,ad
231,1558,unusual
232,3914,closest
233,2610,include
234,3488,company
235,3604,portrait
236,1076,emphasize
237,1153,lifetime
238,3370,strict
239,2031,expect
240,1692,pink
241,1188,heavy
242,4073,curious
243,3412,chew
244,21,mood
245,791,culture
246,1133,conscience
247,2392,possibly
248,2197,opposition
249,1039,absence
250,160,speak
251,4156,stumble
252,3729,agent
253,3758,suffer
254,1336,web
255,2893,enable
256,571,visible
257,2326,explosion
258,1023,competitor
259,1109,restrict
260,1617,holiday
261,2062,leading
262,568,midnight
263,1585,ban
264,1428,fall
265,1327,clothes
266,2468,housing
267,225,elevator
268,2047,comedy
269,1981,bullet
270,68,tie
271,3663,tendency
272,3377,stimulus
273,708,favorite
274,1722,bank
275,1409,indicate
276,828,possible
277,3435,pocket
278,1011,distinct
279,3531,preserve
280,1569,desperately
281,308,attendance
282,642,naked
283,670,impose
284,2902,conservative
285,3538,finger
286,70,expert
287,713,logical
288,3265,isolation
289,1679,aggression
290,4220,procedure
291,2649,representative
292,1367,excited
293,11,disc
294,3910,expose
295,3947,machine
296,2687,son
297,4000,university
298,2742,announcement
299,3984,extended
300,2744,party
301,1181,perfect
302,3780,apparently
303,3074,rim
304,2508,establishment
305,3365,say
306,2814,progressive
307,2452,input
308,3618,demographic
309,679,municipal
310,3268,criminal
311,477,arrow
312,3246,pick
313,3484,physics
314,377,infrastructure
315,950,fun
316,3885,marble
317,22,right
318,457,receiver
319,2329,observer
320,4122,nomination
321,3287,medal
322,638,verbal
323,1622,rational
324,526,spirit
325,1880,entertainment
