Brooks, Kentucky	Census-designated places in Kentucky, Bullitt County, Kentucky
DJ Fresh	British DJs, British record producers, English musicians, Living people, 1977 births
Sebastian Ingrosso	DJs, Living people, Swedish record producers, 1983 births
Tinchy Stryder	English rap musicians, Living people, 1986 births
Rudimental	Atlantic Records artists, English musical groups, Musical groups established in 2010, Musical quartets, 2010s British music groups, 2010 establishments in England
Chahar Burjak District	Districts of Afghanistan
Rockcastle County, Kentucky	1810s establishments in Kentucky, 1810 establishments in the United States, Kentucky counties
McLean County, Kentucky	1850s establishments in Kentucky, 1854 establishments in the United States, Kentucky counties
Cottonwood, Texas	Cities in Texas
Combine, Texas	Cities in Texas, Settlements in Dallas County, Texas
Rosser, Texas	Villages in Texas
Comeragh Mountains	Mountains of Europe, Republic of Ireland
Sankt Veit an der Glan	Cities and towns in Carinthia (state)
Kamau Brathwaite	1930 births, 2020 deaths, Barbadian people, Poets, Historians
Alfred B. Hilton	1842 births, 1864 deaths, United States Army Medal of Honor recipients
Gallatin County, Kentucky	1798 establishments in Kentucky, Kentucky counties
Harold Strachan	1925 births, 2020 deaths, South African writers, Political activists, Autobiographers, Deaths from liver disease
Hubert Boulard	1971 births, 2020 deaths, French writers, French artists
Daniel M. Pierce	1928 births, 2020 deaths, People from Highland Park, Illinois, American lawyers, Politicians from Chicago, American mayors, State legislators of the United States, US Democratic Party politicians
Munich air disaster	1958, 1950s in Europe, 20th century in Munich, Aviation disasters in Europe, Disasters in Germany, February events
Jason Davis (actor)	1984 births, 2020 deaths, American child actors, American television actors, American voice actors, American stage actors
Drew Pinsky	1958 births, Living people, American psychiatrists, American radio personalities, American television personalities, Entertainers from California, Writers from California, People from Pasadena, California
Rock and Roll (Gary Glitter song)	1970s songs
Joker Stairs	Internet memes
Grogu	Fictional characters introduced in 2019, Internet memes, Star Wars characters
Disney+	Disney, Entertainment websites
Instagram egg	Internet memes, World record holders, Egg
Sam Donaldson	1934 births, Living people, American political commentators, American political activists, American television news anchors, Journalists from Texas, Writers from El Paso, Texas
Dunmore East	Villages in Ireland, Ports and harbours of Europe
Tom Jarriel	1934 births, Living people, American television news anchors, Journalists from Georgia (U.S. state)
LaGrange, Georgia	County seats in Georgia, Cities in Georgia (U.S. state)
Loek Hollander	1938 births, 2020 deaths, Dutch sportspeople, Sportspeople from Rotterdam
Reformatory	Prisons
Barry Hulshoff	1946 births, 2020 deaths, Dutch footballers, Dutch football managers, People from Deventer, Sportspeople from Overijssel
Promontory fort	Buildings and structures in Northern Ireland, Isle of Man, Forts
Harry Gregg	1932 births, 2020 deaths, Northern Irish footballers, Northern Irish football managers
Bobby Trainor	Northern Irish footballers, Living people, 1934 births
Billy Bingham	1931 births, People from Belfast, Living people, Northern Irish footballers, Northern Irish football managers
Peter McParland	1934 births, Living people, Northern Irish footballers
List of prime ministers of Mozambique	Prime Ministers of Mozambique
Mário da Graça Machungo	1940 births, 2020 deaths, Prime Ministers of Mozambique
Carlos Agostinho do Rosário	1954 births, Living people, Prime Ministers of Mozambique
Andrew Weatherall	1963 births, 2020 deaths, Deaths from pulmonary embolism, English singer-songwriters, Punk musicians, Record producers, DJs, Musicians from Berkshire
Joan Bennett Kennedy	1936 births, Living people, Kennedy family, American autobiographers, American philanthropists, Models from New York City, Writers from New York City, Singers from Massachusetts
Terry Lineen	1936 births, 2020 deaths, People from Auckland, New Zealand rugby union players
Kizito Mihigo	1981 births, 2020 deaths, Rwandan people, People who committed suicide in prison custody, African writers, Singer-songwriters, Composers, Television presenters, Political activists
Giorgi Shengelaia	1937 births, 2020 deaths, Writers from Moscow, Screenwriters from Georgia (country), Movie directors from Georgia (country), Movie producers from Georgia (country)
Workforce productivity	Economic indicators, Labor
Copperas Cove, Texas	Cities in Texas
Chandler, Texas	Cities in Texas
Trimble County, Kentucky	1830s establishments in Kentucky, 1837 establishments in the United States, Kentucky counties
ProPublica	2007 establishments, 2008 establishments, Publications
Evan Peters	1987 births, American movie actors, American television actors, Living people, Actors from Michigan
Daisetta, Texas	Cities in Texas
Robertson County, Kentucky	1860s establishments in Kentucky, 1867 establishments in the United States, Kentucky counties
Bethany, Missouri	Cities in Missouri, County seats in Missouri
Mongol mythology	Mongol mythology
Lu Andrade	1978 births, Brazilian musicians
List of cartographers	Lists of people by occupation, Cartographers, Map companies
Jay Sean	1981 births, British record producers, British R&B musicians, British soul musicians, English pop singers, English singer-songwriters, Hip hop musicians, Singers from London, People from Hounslow (London borough), Living people
Wretch 32	1985 births, British R&B musicians, Black English musicians, English rap musicians, English songwriters, Grime music artists, Musicians from London, People from Tottenham, Living people
Chip (rapper)	1990 births, Black English musicians, English rap musicians, English songwriters, Grime music artists, Musicians from London, People from Tottenham, Living people
Thomas Klestil	1932 births, 2004 deaths, Deaths from cardiovascular disease, Deaths from multiple organ failure, Disease-related deaths in Austria, Politicians from Vienna, Presidents of Austria
Flavio Bucci	1947 births, 2020 deaths, Cardiovascular disease deaths in Italy, Deaths from myocardial infarction, Italian movie actors, Italian television actors, People from Turin
Dark Phoenix (movie)	2019 movies, 2010s superhero movies, Movies produced by Simon Kinberg, Screenplays by Simon Kinberg, Movies set in the 1990s, X-Men movies
Liminka	Establishments in Finland, 1470s establishments in Europe, 1477 establishments, Municipalities of Northern Ostrobothnia
Climate sensitivity	Climate change
Boyle County, Kentucky	1842 establishments in Kentucky, Kentucky counties
McCracken County, Kentucky	1825 establishments in Kentucky, Kentucky counties
Forney, Texas	Cities in Texas
Shell Lake, Wisconsin	Cities in Wisconsin, County seats in Wisconsin
Alma, Wisconsin	Cities in Wisconsin, County seats in Wisconsin
Mondovi, Wisconsin	Cities in Wisconsin
Port Edwards, Wisconsin	Villages in Wisconsin, Wood County, Wisconsin
Port Edwards (town), Wisconsin	Towns in Wisconsin, Wood County, Wisconsin
Saratoga, Wisconsin	Towns in Wisconsin, Wood County, Wisconsin
Miyakoan language	Ryukyuan languages, Okinawa Prefecture
2020 Daytona 500	NASCAR, 2020 in sports, Daytona Beach, Florida
Crown Heights, New York	Census-designated places in New York (state), Hamlets in New York, Dutchess County, New York
Dover Plains, New York	Census-designated places in New York (state), Hamlets in New York, Dutchess County, New York
Spencer County, Kentucky	1820s establishments in Kentucky, 1824 establishments in the United States, Kentucky counties
Charles Portis	1933 births, 2020 deaths, American novelists, Deaths from Alzheimer's disease, Disease-related deaths in Arkansas, Writers from Arkansas, People from El Dorado, Arkansas
Professor Green	English rap musicians, English songwriters, Grime music artists, Living people, People from Hackney, 1983 births
Ava Max	American pop singers, Living people, 1994 births
Wiley (musician)	1979 births, Black British musicians, British DJs, British record producers, English rap musicians, English singers, English songwriters, Grime music artists, Musicians from London, Living people
Justin Tranter	American pop musicians, 1980 births, Living people
Adam F	British DJs, British record producers, Hip hop musicians, Living people, Musicians from Liverpool, 1972 births
T.I.	American rap musicians, Living people, 1980 births
Linda P. Johnson	1945 births, 2020 deaths, Cardiovascular disease deaths in North Carolina, Deaths from stroke, Politicians from North Carolina, US Republican Party politicians
Fernando Morán (politician)	1926 births, 2020 deaths, Spanish diplomats, Former MEPs, Socialist politicians, Spanish politicians, Spanish socialists, Spanish writers
Novena MRT station	Mass Rapid Transit (Singapore) stations, 1987 establishments in Singapore
Sonja Ziemann	1926 births, 2020 deaths, German movie actors, German stage actors, German television actors, People from Brandenburg
Tapas Paul	1958 births, 2020 deaths, Cardiovascular disease deaths in India, Deaths from cardiac arrest, Indian movie actors, Indian politicians, West Bengal
Mickey Wright	1935 births, 2020 deaths, American golfers, Breast cancer survivors, Cardiovascular disease deaths in Florida, Deaths from myocardial infarction, Sportspeople from San Diego, California
Ja'Net DuBois	1932 births, 2020 deaths, Deaths from cardiac arrest, Deaths from hypertension, Deaths from kidney disease, Deaths from peripheral artery disease, Cardiovascular disease deaths in California, Actors from New York, Singers from New York, Writers from New York, Actors from Philadelphia, Pennsylvania, Singers from Philadelphia, Pennsylvania, Writers from Philadelphia, Pennsylvania, African-American movie actors, African-American singers, African-American television actors, African-American voice actors, African-American stage actors, American dancers, American singer-songwriters, Emmy Award winning actors
Fairview, Dutchess County, New York	Census-designated places in New York (state), Hamlets in New York, Dutchess County, New York
Haviland, New York	Census-designated places in New York (state), Hamlets in New York, Dutchess County, New York
Kedge Business School	2013 establishments in France, Education in France, Bordeaux, Marseille
List of U.S. cities named after their state	Lists of cities in the United States
Spiral (2021 movie)	2021 movies, 2020s horror movies, Saw movies, Lionsgate movies, Movies directed by Darren Lynn Bousman
Alwin Brück	1931 births, 2020 deaths, German politicians
John Shrapnel	1942 births, 2020 deaths, Cancer deaths in London, English movie actors, English television actors, English stage actors, English voice actors, Actors from Birmingham
Masao Takahashi	1929 births, 2020 deaths, Sportspeople from British Columbia, Writers from British Columbia
