West Division (NHL)	National Hockey League divisions
Jeff Hanneman	American guitarists, American heavy metal musicians, Musicians from Oakland, California, 2013 deaths, 1964 births
Santo Domingo Este	Settlements in Dominican Republic, 2001 establishments in the Dominican Republic
2009 World Series	Major League Baseball World Series, 2009 in sports, 2009 in New York (state), New York Yankees, Philadelphia Phillies, 2009 in Pennsylvania
Closer (movie)	2004 drama movies, 2004 romance movies, 2000s romantic drama movies, American romantic drama movies, BAFTA Award winning movies, English-language movies, Golden Globe Award winning movies, Infidelity in movies, Movies directed by Mike Nichols, Movies set in London, American independent movies
Maryse Ouellet	Beauty pageant winners, Canadian professional wrestlers, Female professional wrestlers, Former WWE wrestlers, Living people, Canadian models, People from Montreal, Sportspeople from Quebec, 1983 births
Misanthropy	Hatred
Cygnus X-1	Binary stars, Black holes
Woodcut	Printmaking
Ivan Boldirev	1949 births, Atlanta Flames players, Boston Bruins players, California Golden Seals players, Chicago Blackhawks players, Detroit Red Wings players, Living people, Ontario Hockey League players, Stanley Cup champions, Vancouver Canucks players, Ice hockey centres
Jose Reginaldo Vital	1976 births, Living people, Brazilian footballers
Peter Bosz	1963 births, Living people, Dutch football managers, Dutch footballers, Eredivisie managers, People from Apeldoorn, Sportspeople from Gelderland
Valeriy Lobanovskyi	1939 births, 2002 deaths, Deaths from stroke, Deaths from surgical complications, Ukrainian football managers, Sportspeople from Kiev, Ukrainian footballers
Blood Brothers	1980s musicals, Broadway musicals, Laurence Olivier Award winning musicals, Plays by Willy Russell, Musicals based on books, West End musicals, Works about brothers
2027	2027, Years in the future
Daniel Edusei	1980 births, Living people, Ghanaian footballers
Dodô	1974 births, Living people, Brazilian footballers
José Róbson do Nascimento	1969 births, Living people, Brazilian footballers
Peterloo Massacre	1819, 1810s in the United Kingdom, Battles, History of Manchester, 19th century in England, August events
Radekhiv	Cities in Ukraine
Richard Arkwright	1733 births, 1792 deaths, English inventors, People from Lancashire
Port of Manchester	Greater Manchester
Manchester Piccadilly station	Railway stations in England
First Greater Manchester	Transport in the United Kingdom, Greater Manchester, 1996 establishments in England
Victorian architecture	Architectural styles
Rotifer	Rotifers, Extremophiles, Horizontal gene transfer
Contemporary architecture	Architecture
Estigmene acrea	Arctiidae
Heliocheilus julia	Noctuidae
Claus von Stauffenberg	1907 births, 1944 deaths, Colonels, Deaths by firearm in Germany, Executed German people, German military personnel of World War II, People from Baden-Württemberg, Victims of Nazism
Führerbunker	Nazi Germany, Buildings and structures in Berlin
Barcelona Metro	Barcelona Metro
Kelenna Azubuike	1983 births, Living people, African-American basketball players, Golden State Warriors players, Sportspeople from London, American basketball players
Harry Catterick	1919 births, 1975 deaths, English football managers, English footballers, Sportspeople from County Durham
Howard Kendall	1946 births, 2015 deaths, English football managers, English footballers, Sportspeople from County Durham
Patrick Henry	1736 births, 1799 deaths, Founding Fathers of the United States
Typhoon Tip	1979 Pacific typhoon season, Pacific typhoons
Pohnpei	Federated States of Micronesia
1979 Pacific typhoon season	1979 Pacific typhoon season
Freighter	Ship types
Common scold	Law
Los Angeles Memorial Coliseum	Sports buildings in Los Angeles, California, 1923 establishments in the United States, 1920s establishments in California
John Miszuk	1940 births, American Hockey League players, Chicago Blackhawks players, Detroit Red Wings players, Ice hockey people from Ontario, Living people, Minnesota North Stars players, Polish ice hockey players, Philadelphia Flyers players, World Hockey Association players, Central Professional Hockey League players, Ice hockey defencemen
Roger Machado Marques	1975 births, Living people, Brazilian footballers, Brazilian football managers, People from Porto Alegre
Álvaro Saborío	1982 births, Living people, Costa Rican footballers
Yoshiyuki Morisaki	1976 births, Living people, Footballers from Chiba Prefecture
S.K. Jugoslavija	Serbian football clubs, Yugoslavia, 1913 establishments in Europe, 1910s establishments in Serbia, 1945 disestablishments in Europe
Tomoaki Ōgami	1970 births, Living people, Footballers from Hiroshima Prefecture, Japanese association football goalkeepers
Ryan Smith	1986 births, Living people, English footballers, Actors from London, Arsenal F.C. players, Crystal Palace F.C. players
Nigel Reo-Coker	1984 births, Living people, English footballers, Sportspeople from London, Premier League players
Baltazar Maria de Morais Júnior	1959 births, Living people, Brazilian footballers, Goiânia
Rubén Paz	1959 births, Living people, Uruguayan footballers
Nelson Luís Kerchner	1962 births, Living people, Brazilian footballers, Brazilian football managers
Yokosuka, Kanagawa	Cities in Kanagawa Prefecture
Chuuk	Federated States of Micronesia
Monsoon trough	Meteorology
Syncytium	Cell biology
Chang Beer	Beer, Thai culture
Tropical Storm Peter (2003)	2003 Atlantic hurricane season, Atlantic tropical storms
Gesamtkunstwerk	Art
Poland, Ohio	Villages in Ohio
Lycée Michel-Rodange	1968 establishments in Europe, Luxembourg City, Schools
