The Power Within	Power metal, DragonForce, 2008 albums
John Hancock Tower	Buildings and structures in Boston, Massachusetts, Skyscrapers in the United States, I. M. Pei buildings, 1969 establishments in the United States, 1960s establishments in Massachusetts
4th century BC	4th century BC
Theophrastus	4th century BC births, 3rd century BC deaths, Ancient Greek philosophers
JYJ	South Korean musical groups, 2010 establishments in South Korea, Musical groups established in 2010
Commodores	1960s American music groups, 1970s American music groups, 1980s American music groups, 1990s American music groups, 2000s American music groups, 2010s American music groups, American R&B bands, Funk bands, Musical groups from Alabama, Soul bands
Cops (TV series)	1989 American television series debuts, 1980s American television series, 1990s American television series, 2000s American television series, 2010s American television series, American crime television series, Police television series, English-language television programs
Hydrophone	Audio technology
Narva	Cities in Estonia
Rochester, Kent	Medway, Towns in Kent
8th century BC	8th century BC
Medway	Medway
Karhu	Beers of Finland
Kruskal's algorithm	Greedy algorithms, Graph theory, Combinatorial optimization
Gillingham, Kent	Gillingham, Kent
Koff	Beers of Finland
Olvi	Beers of Finland
Lapin Kulta	Beers of Finland
A Werewolf Boy	South Korean movies, 2012 movies, Monster movies
Harnai District	Districts of Balochistan (Pakistan)
Mega (Chile)	Chilean television networks, 1990 establishments in Chile
Chilevisión	Chilean television networks
Coloratura	Singing
High intensity training	Training, Fitness
Beth Hatefutsoth	Museums in Tel Aviv
International Institute for Terrorism Research	Think tanks, Terrorism, Israel
1923 Great Kantō earthquake	Earthquakes in Japan, 1923, 1920s in Japan, September events
Tom Daley	1994 births, Living people, British Olympic bronze medalists, Divers, English LGBT people, English sportspeople, Gay men, LGBT Olympians, People from Plymouth
Emmanuel College, Cambridge	Colleges of the University of Cambridge
Fitzwilliam College, Cambridge	Colleges of the University of Cambridge
Girton College, Cambridge	Colleges of the University of Cambridge
Federation of Genealogical Societies	Austin, Texas, Non-profit organizations of the United States, Genealogy
Pendulum (band)	2000s music groups, Musical groups established in 2002, 2010s music groups, Australian rock bands, Electronic music bands, Musical duos, Musical groups from Western Australia
Ryan Longwell	1974 births, Green Bay Packers players, Living people, Minnesota Vikings players
Jovan Belcher	1987 births, 2012 deaths, African American players of American football, American murderers, Criminals from New York, Kansas City Chiefs players, Murderers who committed suicide, Murder-suicides in the United States, Sportspeople from New York, Sportspeople who committed suicide, Suicides by firearm in the United States
Ted Bulley	1955 births, American Hockey League players, Canadian ice hockey left wingers, Chicago Blackhawks players, Ice hockey people from Ontario, Living people, International Hockey League (1945–2001) players, Quebec Major Junior Hockey League players, Ontario Hockey League players, Central Professional Hockey League players
Bunny Roser	1901 births, 1979 deaths, American baseball players, Sportspeople from St. Louis, Missouri
Mutant (movie)	1983 horror movies, American horror movies, English-language movies, Zombie movies
Fundamental force	Force
Platt Amendment	20th century in Cuba, 1901 in the United States
Bob Schieffer	1937 births, Living people, American journalists, American historians, Writers from Fort Worth, Texas, Writers from Austin, Texas, Emmy Award winners
Wakeboarding	Water sports, Board sports
Chicago Water Tower	Landmarks in Chicago, Buildings and structures in Chicago, Illinois, History of Chicago, 1869 establishments in the United States, 1860s establishments in Illinois
Albertus Magnus	1200s births, 1280 deaths, Christian theologians
Antônio Carlos Jobim	Brazilian singers, Deaths from cardiac arrest, Deaths from pulmonary embolism, Deaths from surgical complications, Deaths from urinary tract infection, Cardiovascular disease deaths in New York City, 1927 births, 1994 deaths, People from Rio de Janeiro
Bossa nova	Music genres
Charles Bridge	Stone bridges, Prague, Buildings and structures in the Czech Republic
Gamla stan	Stockholm
Cristián de la Fuente	1974 births, Living people, Chilean models, Chilean television actors, Chilean movie actors, People from Santiago, Chilean television presenters
Kia Tigers	Baseball teams, Sport in South Korea, 1982 establishments in Asia, 1980s establishments in South Korea
Audio mixer	Audio technology
Seoul International Fireworks Festival	Festivals in Asia, Seoul
Supercapacitor	Electronic components
CouchSurfing	Social networking, Companies of the United States
Independence Square (Ukraine)	Monuments and memorials, Buildings and structures in Ukraine, Kiev
Solvent extraction	Chemistry
College Scholastic Ability Test	Examinations, Education in South Korea
Juho Kusti Paasikivi	Presidents of Finland, 1870 births, 1956 deaths
Fiscal policy	Economic policy
Intensity of preference	Economics, Community
Bedchamber crisis	1830s in the United Kingdom, 1839
Lauri Kristian Relander	Presidents of Finland, Speakers of the Parliament of Finland, 1883 births, 1942 deaths
Kaarlo Juho Ståhlberg	Presidents of Finland, 1865 births, 1952 deaths
Vicki Escarra	Businesspeople from Georgia (U.S. state), 1955 births, Living people, People from Decatur, Georgia, American chief executives
Wingate Institute	Sport in Israel, 1957 establishments, Colleges and universities in Israel, 1950s establishments in Israel
Finnish markka	History of Finland, Former currencies of Europe
National Sport Center – Tel Aviv	Buildings and structures in Tel Aviv, Sports buildings, Sport in Israel, 1978 establishments in Asia, 1970s establishments in Israel
Närpes	Towns in Finland
Lappeenranta	Cities in Finland, Municipalities of South Karelia
Shinyei Nakamine	1920 births, 1944 deaths, Military people from Hawaii, United States Army Medal of Honor recipients, American people of World War II
National Building Museum	Museums in Washington, D.C., Architecture, Urban design, Urban planning, 1969 establishments in the United States, 20th-century establishments in Washington, D.C.
Gonville and Caius College, Cambridge	Colleges of the University of Cambridge
Imatra	Towns in Finland, Municipalities of South Karelia
Iisalmi	Towns in Finland, Municipalities of Northern Savonia
Homerton College, Cambridge	Colleges of the University of Cambridge
Hughes Hall, Cambridge	Colleges of the University of Cambridge
Charlottetown	Cities in Prince Edward Island, Provincial and territorial capitals of Canada
Summerside, Prince Edward Island	Cities in Prince Edward Island
Peter Travers	Living people, Year of birth missing (living people), American movie critics, American journalists
A. O. Scott	1966 births, Living people, American journalists, American movie critics, Jewish American writers, Writers from Massachusetts, Writers from New York City
Pehr Evind Svinhufvud	Presidents of Finland, 1861 births, 1944 deaths
Karachi South District	Districts of Sindh
11th century BC	11th century BC
2nd millennium BC	2nd millennium BC
3rd millennium BC	3rd millennium BC
Scottish highland dance	Dance types, Scotland
Paulina Porizkova	1965 births, Living people, American models, American movie actors, American television actors, Czech actors
Rich Girl	2004 songs, Gwen Stefani songs, Reggae songs, R&B songs
The Jerry Springer Show	1991 American television series debuts, 1990s American television series, 2000s American television series, 2010s American television series, American television talk shows, First run syndicated television programs, Stamford, Connecticut, English-language television programs
Merostomata	Chelicerata
Jack (tool)	Tools
Pielinen	Lakes of Finland
Karachi East District	Districts of Sindh
Lake Inari	Lakes of Finland
Oulujärvi	Lakes of Finland
Kemijoki	Rivers of Finland
Kymijoki	Rivers of Finland
Siikajoki (river)	Rivers of Finland
Päijänne	Lakes of Finland
Näsijärvi	Lakes of Finland
Höytiäinen	Lakes of Finland
Kallavesi	Lakes of Finland
Lake Keitele	Lakes of Finland
Jääsjärvi	Lakes of Finland
Keiko (whale)	1976 births, 2003 deaths, Cetaceans, Individual animals
Karelian pasty	Finnish food
Pasquale J. D'Amuro	Businesspeople from New York, Civil servants, Directors of intelligence agencies, American television personalities, Terrorism, Year of birth missing (living people), Living people
Karachi Central District	Districts of Sindh
Karachi West District	Districts of Pakistan
Goa liberation movement	Separatist movements of India, Nationalism, Colonialism, Goa
Sunamganj District	Districts of Bangladesh
Maulvibazar District	Districts of Bangladesh
Habiganj District	Districts of Bangladesh
William Nakamura	1922 births, 1944 deaths, People from Seattle, Washington, United States Army Medal of Honor recipients, American people of World War II
Rotuma	Islands of Fiji, Provinces of Fiji
Virmajärvi	Lakes of Finland
Shonan Gold	Citrus
Luirojärvi	Lakes of Finland, Lapland
Lake Ruovesi	Lakes of Finland
Lake Lappajärvi	Lakes of Finland
Adrian Smith (architect)	1944 births, Living people, Architects from Chicago
Luc Besson	1955 births, Living people, BAFTA Award winning directors, French screenwriters, Movie directors from Paris, Movie producers from Paris, Writers from Paris
Blushing	Face
Patricia Wettig	American television actors, Actors from Ohio, 1951 births, Living people
San Bernardino County, California	San Bernardino County, California, 1853 establishments in California
The Heroes of Olympus	Series of books, 2010s books, Children's books
John of the Cross	1542 births, 1591 deaths, Christian mystics, Spanish Roman Catholics
Exmoor pony	Horse breeds
Cairo spiny mouse	Rodents
Harz red mountain cattle	Cattle breeds
Consequentialism	Ethics, Philosophical movements and positions
Play (activity)	Human behavior, Ethology
North Karachi	Districts of Pakistan, Karachi
Dravida Nadu	History of Tamil Nadu, Nationalism, Separatist movements of India
Electric bicycle	Electric vehicles
Kokemäki	Cities in Finland
Laihia	Municipalities of Finland
Spacetime metric	Relativity
Rautalampi	Municipalities of Northern Savonia, 1560s establishments in Europe, 16th century establishments in Finland, 1561 establishments, Disestablishments in Europe
Vaasa	Cities in Finland
Kamakura shogunate	History of Japan, Samurai, 1192 establishments, 1190s establishments in Japan, 1330s disestablishments in Japan, 1333 disestablishments
Sandy Hook Elementary School shooting	2012 crimes in the United States, 2010s in Connecticut, 2010s mass shootings in the United States, 2010s murders in the United States, Attacks on buildings and structures in 2012, Attacks on schools in the United States, December events, Mass murder in 2012, Massacres in the United States, Murder-suicides in the United States, Murders by firearm in the United States, School shootings in the United States, Suicide in the 2010s, Suicides by firearm in the United States
Sysmä	Municipalities of Päijänne Tavastia
Lee Archer (pilot)	Businesspeople from New York, People from Yonkers, New York, American military people, Air force, 1919 births, 2010 deaths
1289	1289
Brenda Ann Spencer	1962 births, Living people, American murderers, American prisoners, Criminals from California, People from San Diego, California
Mango (airline)	2006 establishments, Low-cost airlines, Airlines of South Africa, 2000s establishments in South Africa
Oakville, Ontario	Towns in Ontario
1976 United States presidential election	1976 in the United States, Gerald Ford, Jimmy Carter, Ronald Reagan, United States presidential elections
Green Party of Canada	Green political parties, Political parties in Canada, 1983 establishments in Canada
Andrea Yates	People acquitted of murder, People from Texas, 1964 births, Living people
Gaia hypothesis	Ecology
Bangladesh Premier League	Cricket leagues, Sport in Bangladesh, 2012 establishments in Asia, 21st century establishments in Bangladesh
Justin Welby	1956 births, Living people, Alumni of the University of Cambridge, Anglican archbishops, Anglican priests, Archbishops of Canterbury, English Anglicans, English priests, Members of the House of Lords, People educated at Eton College, People from London, Privy Councillors (UK)
Sattar Bahlulzade	1909 births, 1974 deaths, Azerbaijani people, Painters
1956 United States presidential election	1956 in the United States, United States presidential elections
Joe Nishimoto	1920 births, 1944 deaths, Military people from California, United States Army Medal of Honor recipients, American people of World War II
Ahl al-Bayt	Arabic words and phrases, Islamic culture
Julia Vial	1977 births, Chilean television presenters, Chilean journalists, Living people, People from Santiago
Wikidata	Wikimedia Foundation, Wikis
Chris Ellis	1956 births, Living people, American movie actors, American television actors, American voice actors, American stage actors, Actors from Dallas, Texas, Actors from Memphis, Tennessee
Aidan Gillen	1968 births, Living people, Irish movie actors, Irish television actors, Irish voice actors, Irish stage actors, Actors from Dublin
Josh Stewart	1977 births, Living people, American movie actors, American television actors, American voice actors, American stage actors, Actors from West Virginia
Karimganj district	Districts of Assam, Territorial disputes
Life After People	American television series, Documentaries, English-language television programs
USS Constitution	Naval transport, 1794, 1797 in the United States, Naval ships of the United States
Grant's Tomb	1897 establishments in the United States, Ulysses S. Grant, Landmarks in Manhattan, Art Deco buildings, National Memorials of the United States, Burial monuments and structures, 1890s establishments in New York (state), New York City Designated Landmarks
Adlai Stevenson II	1900 births, 1965 deaths, Deaths from myocardial infarction, 1960 United States presidential candidates, United States Ambassadors to the United Nations, Politicians from Illinois, Politicians from California, US Democratic Party politicians, Governors of Illinois, American Christians, People from Bloomington, Illinois, People from Normal, Illinois
Allan Ohata	1918 births, 1977 deaths, Military people from Hawaii, United States Army Medal of Honor recipients, American people of World War II
Kazuo Kitai	Japanese photographers, 1944 births, Living people
Ville Nieminen	1977 births, 2002 Winter Olympics, American Hockey League players, Calgary Flames players, Chicago Blackhawks players, Colorado Avalanche players, Finnish ice hockey players, Finnish Olympic silver medalists, Living people, Medalists at the 2006 Winter Olympics, New York Rangers players, Pittsburgh Penguins players, San Jose Sharks players, St. Louis Blues players, Stanley Cup champions, Swedish Hockey League players, Tampere
Mara Wilson	1987 births, Living people, Actors from Burbank, California, American child actors, American movie actors, American stage actors, American television actors, Bisexual people, Jewish American actors, LGBT actors, LGBT people from California, LGBT playwrights, Writers from Los Angeles County, California, American bloggers
Heather (name)	Given names
Alberta Williams King	1904 births, 1974 deaths, Murdered African-American people, Deaths by firearm, People from Atlanta, Georgia
Coretta Scott King	1927 births, 2006 deaths, African American writers, American civil rights activists, American LGBT rights activists, Deaths from respiratory failure, Deaths from stroke, Martin Luther King Jr., Nonviolence advocates, Writers from Alabama
Elles	French drama movies, Polish movies, German drama movies, 2011 movies, Multilingual movies, Movies directed by Małgorzata Szumowska
Aokigahara	Forests, Geography of Japan
Breaking Bad	2008 American television series debuts, 2013 American television series endings, 2000s American drama television series, 2000s crime television series, 2010s American crime television series, 2010s American drama television series, Albuquerque, New Mexico, American crime drama television series, Cancer in fiction, Emmy Award winning programs, Golden Globe Award winning programs, Saturn Award winners, Screen Actors Guild Award winners, Television series about families, Works about drugs, English-language television programs
Margaret Purves	1935 births, Living people, British Army people, George Cross holders, Nurses, People from Cardiff
1952 United States presidential election	1952, 1950s in the United States, United States presidential elections
Bill Apiata	1972 births, Living people, New Zealand Māori people, Victoria Cross winners
Jean-Claude Van Damme	1960 births, Living people, Actors from Brussels, Belgian movie actors, Belgian movie directors, Belgian stage actors, Belgian television actors, Belgian voice actors, People from Brussels-Capital Region, Martial artists, People with bipolar disorder
United Liberation Front of Assam	Assam, Separatist movements of India, Politics of India, 1979 establishments in Asia, Rebel militia groups in Asia, Nationalist organizations in India, 1970s establishments in India
Tamil Nadu Liberation Army	Tamil Nadu, Separatist movements of India, Nationalist organizations in India, 1985 establishments in Asia, Rebel militia groups in Asia, 1980s establishments in India
John Sparkman	1899 births, 1985 deaths, American Methodists, Deaths from natural causes, United States representatives from Alabama, United States senators from Alabama, US Democratic Party politicians
Dolph Lundgren	1957 births, Living people, Swedish movie actors, Swedish television actors, Swedish stage actors, Swedish voice actors, Swedish movie directors, Martial artists, Sportspeople from Stockholm, Actors from Stockholm
Estes Kefauver	1903 births, 1963 deaths, Politicians from Tennessee
Muslim United Liberation Tigers of Assam	Assam, Islamic organizations, Islamic terrorism, Religion in India
Estelle Reiner	1914 births, 2008 deaths, Deaths from natural causes, Actors from New York City, American movie actors, American stage actors, American television actors, American voice actors, Comedians from New York City, Jewish American actors, Singers from New York City
History of Punjab	Punjab
Newtown, Connecticut	Cities in Connecticut, 1700s establishments in Connecticut, 1705 establishments
Qilin	Chinese culture, Legendary creatures
Jesse	Old Testament people, Ancient Israeli people
Industrial Workers of the World	Industrial Workers of the World, Chicago, Illinois, 1905 establishments in the United States, 1900s establishments in Illinois
John Donne	1572 births, 1631 deaths, English Anglicans, English poets
Flat feet	Feet, Developmental disorders
Metaphysical poets	Poetry
Carrie (2013 movie)	2013 horror movies, 2010s supernatural movies, 2010s teen movies, American movie remakes, American supernatural movies, American teen horror movies, Carrie, English-language movies, High school movies, Movies about bullying, Movies about murderers, Movies about revenge, Movies set in Maine, Proms in movies, Supernatural horror movies, Telekinesis in movies
Gustavo Ayon	Living people, 1985 births, Orlando Magic players, Mexican sportspeople
Zach Zarba	Living people, 1975 births, Sportspeople from New York City, National Basketball Association, Referees
Ben Hansbrough	Living people, 1987 births, Indiana Pacers players, Sportspeople from Missouri
Thomas Cranmer	1489 births, 1556 deaths, Academics of the University of Cambridge, Alumni of the University of Cambridge, Anglican archbishops, Anglican priests, Archbishops of Canterbury, Christian theologians, English Anglicans, English priests, English Roman Catholics, English theologians, Executed English people, Former Roman Catholics, People excommunicated by the Catholic Church, People executed by burning, People from Nottinghamshire, Protestant Reformers, Roman Catholic archbishops
Kim Hughes	1979 births, Living people, George Cross holders, British military people
Matsumoto Yamaga FC	Japanese football clubs, Nagano Prefecture
Christopher Finney	1984 births, Living people, British military people, George Cross holders, People from Brussels, People from Dorset, People from Greater Manchester
Ronnie Lott	1959 births, Living people, American football cornerbacks, American football safeties, New York Jets players, Sportspeople from Albuquerque, New Mexico, San Francisco 49ers players, Sportspeople from Los Angeles, California
Jesus College, Cambridge	Colleges of the University of Cambridge, 1496 establishments, 15th century establishments in England
Lucy Cavendish College, Cambridge	Colleges of the University of Cambridge, 1956 establishments in Europe, 1950s establishments in England
Magdalene College, Cambridge	Colleges of the University of Cambridge, 1428 establishments, 1420s establishments in Europe, 15th century establishments in England
Get Up Stand Up	Reggae songs, 1973 songs
List of Matsumoto Yamaga FC players	Lists of Japanese football players
Matsumoto, Nagano	Cities in Japan, Settlements in Nagano Prefecture
Kwangmyŏngsŏng-3 Unit 2	Satellites, North Korea, 2012 establishments in Asia, Establishments in North Korea
Derek Kinne	1930 births, Living people, George Cross holders, British military people
Tohoku Rakuten Golden Eagles	Baseball teams, Baseball in Japan, Miyagi Prefecture, Sendai, Miyagi
John DeLorean	1925 births, 2005 deaths, American chief executives, Engineers from Michigan, American Evangelicals, American military personnel of World War II, Businesspeople from Detroit, Michigan, Deaths from stroke
Corey Haim	1971 births, 2010 deaths, Actors from Toronto, Canadian movie actors, Canadian movie directors, Canadian movie producers, Canadian television actors, Canadian television directors, Canadian television producers, Canadian voice actors, Deaths from pneumonia, Infectious disease deaths in California
Liberal Democratic Party (Japan)	Political parties in Japan, Conservative parties
Women of World War I	Women, World War I
Tennessee Williams	1911 births, 1983 deaths, American LGBT people, American playwrights, Drug-related accidental deaths in the United States, Gay men, LGBT writers, Writers from Mississippi
The Creation (Haydn)	Oratorios, Compositions by Joseph Haydn
Killing Them Softly	2012 crime movies, 2012 thriller movies, 2010s crime thriller movies, American crime thriller movies, English-language movies, Movies about murderers, Movies based on books, Movies set in the 2000s, Movies directed by Andrew Dominik
Blainville-Boisbriand Armada	2011 establishments in Canada, Canadian Hockey League teams, Ice hockey teams in Quebec, Quebec Major Junior Hockey League
Drummondville Voltigeurs	1982 establishments in Canada, Canadian Hockey League teams, Ice hockey teams in Quebec, Quebec Major Junior Hockey League
Gatineau Olympiques	1969 establishments in Canada, Canadian Hockey League teams, Ice hockey teams in Quebec, Quebec Major Junior Hockey League
Rouyn-Noranda Huskies	1933 establishments, 1954 establishments in Canada, 1975 establishments in North America, Canadian Hockey League teams, Ice hockey teams in Quebec, Quebec Major Junior Hockey League, 1930s establishments in Canada, 1970s establishments in Canada
Sherbrooke Phoenix	Canadian Hockey League teams, Ice hockey teams in Quebec, Quebec Major Junior Hockey League, 2012 establishments in Canada
Val-d'Or Foreurs	1993 establishments in Canada, Canadian Hockey League teams, Ice hockey teams in Quebec, Quebec Major Junior Hockey League
Baie-Comeau Drakkar	1997 establishments in Canada, Canadian Hockey League teams, Ice hockey teams in Quebec, Quebec Major Junior Hockey League
Big E Langston	1986 births, Living people, African American players of American football, African-American wrestlers, American professional wrestlers, Sportspeople from Tampa, Florida, WWE wrestlers
Chicoutimi Saguenéens	1973 establishments in Canada, Canadian Hockey League teams, Ice hockey teams in Quebec, Quebec Major Junior Hockey League
Khowar Language Movement	1996 establishments in Asia, Languages of Khyber Pakhtunkhwa, Political organizations based in Asia
Quebec Remparts	1969 establishments in Canada, 1997 establishments in Canada, Canadian Hockey League teams, Ice hockey teams in Quebec, Quebec Major Junior Hockey League, Sport in Quebec City, 1996 disestablishments in North America
The Egyptian Theatre (Boise, Idaho)	Theatres in the United States, Buildings and structures in Idaho, Boise, Idaho, 1927 establishments in the United States, 20th-century establishments in Idaho
John E. Tourtellotte	1869 births, 1939 deaths, Businesspeople from Connecticut, American architects, Businesspeople from Idaho
Ada Odd Fellows Temple	Buildings and structures in Idaho, Boise, Idaho, 1903 establishments in the United States, 1900s establishments in Idaho
Elks Temple (Boise, Idaho)	Buildings and structures in Idaho, Boise, Idaho, 1914 establishments in the United States, 1910s establishments in Idaho
Murray Edwards College, Cambridge	Colleges of the University of Cambridge, 1954 establishments in Europe, 1950s establishments in England
Marabou stork	Ciconiiformes
Juliet Mills	1941 births, Living people, Actors from London, Emmy Award winners, English child actors, English movie actors, English stage actors, English television actors
Hayley Mills	1946 births, Living people, Actors from London, BAFTA Award winning actors, English child actors, English movie actors, English television actors, Golden Globe Award winning actors
Road signs in South Africa	Traffic, Transport in South Africa
Çayırköprü, Aydıntepe	Settlements in Turkey, Villages in Asia
Helen Smith (writer)	1968 births, English novelists, Living people
1996 All-Ireland Senior Camogie Championship Final	Sport in Dublin, 1996 in sports, 1996 in the United Kingdom, 1990s in Northern Ireland, 20th century in Dublin, September events
Wasylów Wielki	Villages in Poland
Metamya	Arctiidae
Arctiidae	Arctiidae
Cinnabar moth	Arctiidae
Antanas Sutkus	1939 births, Living people
Lithuanian National Prize	1989 establishments in Europe, Awards, Lithuanian culture
XSP (software)	Software
Constitutionalism	Constitutions
Lovely Mary	1916 movies, 1910s drama movies, American silent movies, American drama movies
Russell Simpson (actor)	1880 births, 1959 deaths, American movie actors, American stage actors, Actors from San Francisco
Bat'leth	Star Trek, Fictional weapons
Great-billed heron	Birds of Australia, Pelecaniformes
Little egret	Birds of Africa, Birds of Asia, Birds of Europe, Ciconiiformes, National symbols of Bangladesh
Chuck Jones	1912 births, 2002 deaths, Deaths from heart failure, American animators, American screenwriters, American television directors, American television producers, Academy Award winning directors, People from Spokane, Washington, People from Los Angeles, California
Dick Cavett	1936 births, Living people, American movie actors, American television actors, American stage actors, American voice actors, American radio actors, American television personalities, American radio personalities, American stand-up comedians, American television talk show hosts, American television presenters, American game show hosts, Actors from Nebraska, Actors from New York City, Writers from Nebraska, Writers from New York City, Emmy Award winning actors, Comedians from Nebraska, Comedians from New York City
Charles Cannon	1905 births, 1976 deaths, People from Quebec City, Politicians from Quebec
Sylvestre Ntibantunganya	1956 births, Living people, Presidents of Burundi
Antoine Nduwayo	Living people, 1942 births
Gęsianka	Villages in Poland
Crocmaz	Moldova
James King	Living people, 1990 births
Plympton Hundred	Devon
Brixton, Devon	Villages in Devon
KWUT	Radio stations in the United States, 1998 establishments in the United States, 20th-century establishments in Utah
Slogan	Phrases
Badbaado (refugee camp)	Somalia
Dúnchad mac Fiachnai	640s deaths
Sales tax	Government, Taxation
Thomas Kendrick (Medal of Honor)	1839 births, Year of death unknown, People from Maine, Military personnel of the American Civil War, United States Navy Medal of Honor recipients
Samuel W. Kinnaird	1840 births, 1923 deaths, Military personnel of the American Civil War, United States Navy Medal of Honor recipients
Lisa Hartman Black	Actors from Texas, American singers, 1956 births, Living people
Parveen Talukder	Bangladeshi politicians, Bangladeshi Muslims, 1958 births, Living people
Barge	Boats
Newnham College, Cambridge	Colleges of the University of Cambridge, 1871 establishments in the United Kingdom
Humayun	Mughal emperors, 1508 births, 1556 deaths
Andrew Jones (Medal of Honor)	1835 births, Year of death unknown, United States Navy Medal of Honor recipients, People from New York City, Military personnel of the American Civil War, People from Limerick
James Seanor	1833 births, Year of death unknown, People from Massachusetts, Military personnel of the American Civil War, United States Navy Medal of Honor recipients
Gannett Government Media	Publishing companies of the United States
Kutub al-Sittah	Islam, Religious texts
Quranism	Islamic denominations
George Taylor (Medal of Honor)	1830 births, 1893 deaths, People from New York, Military personnel of the American Civil War, United States Navy Medal of Honor recipients
Ferdinand Lemaire	Librettists
Pauline Viardot	French opera singers, 1821 births, 1910 deaths, French singers
Seoul Guarantee Insurance Company	Insurance companies, Companies of South Korea
Blind Love (2006 movie)	2006 movies, American independent movies
Special cities of Japan	Cities in Japan
Rockfish, Virginia	Unincorporated communities in Virginia
Lowesville, Virginia	Unincorporated communities in Virginia
Virginia Blue Ridge Railway	Transport in Virginia, Rail transport in the United States
Roses Mill, Virginia	Unincorporated communities in Virginia
Adial, Virginia	Unincorporated communities in Virginia
Rimouski Océanic	1995 establishments in Canada, Canadian Hockey League teams, Ice hockey teams in Quebec, Quebec Major Junior Hockey League
Connie McHugh	1938 births, 1997 deaths
Shawinigan Cataractes	1969 establishments in Canada, Canadian Hockey League teams, Ice hockey teams in Quebec, Quebec Major Junior Hockey League
Victoriaville Tigres	1982 establishments in Canada, Canadian Hockey League teams, Ice hockey teams in Quebec, Quebec Major Junior Hockey League
Chemical weapons in World War I	World War I, Chemical warfare
Jet Set Radio Future	2002 video games, Platform games, Xbox games
Dreadnought	Warships
Chromo, Colorado	Unincorporated communities in Colorado
Swahili coast	Geography of Kenya, Geography of Tanzania, Geography of Mozambique
Robert Bork	1927 births, 2012 deaths, United States Attorneys General, United States Solicitors General, American judges, American lawyers, Cardiovascular disease deaths in the United States, American educators, Politicians from Pennsylvania, US Republican Party politicians, Writers from Pennsylvania
Alphonso Taft	1810 births, 1891 deaths, American judges, American lawyers, Cardiovascular disease deaths in the United States, Deaths from heart failure, Politicians from Cincinnati, Ohio, William Howard Taft, Politicians from Vermont, US Republican Party politicians, United States Attorneys General
Bacolet	Towns in North America, Settlements in Trinidad and Tobago
Dwight Yorke Stadium	Trinidad and Tobago
United States Ambassador to the United Nations	United States Ambassadors to the United Nations
Ben Herring	1980 births, Living people, New Zealand rugby union players, Sportspeople from Auckland
Barłogi, Lubusz Voivodeship	Villages in Poland
Gmina Bobrowice	Poland
Czeklin	Villages in Poland
Piegłowo-Wieś	Villages in Poland
Saint Pauls Mountain	Mountains of Antarctica
Gabrielle	Given names
Cities of Japan	Cities in Japan
Stephanie	Given names
Kwon Young-ghil	1941 births, South Korean journalists, Human rights, South Korean politicians, Autobiographers, Korean activists, Living people
The Mentality of Apes	Biology books, 1925 books
Jessica	Given names
Laurens Hammond	1895 births, 1973 deaths
Eureka effect	Cognition, Problem solving
David Sarnoff	1891 births, Businesspeople from New York City, 1971 deaths
Insight	Cognition, Problem solving, Words
Lockheed Martin	Companies of the United States, Bethesda, Maryland, Lockheed & Lockheed-Martin aircraft
C. Srinivasa Iyengar	Indian politicians, Living people, Year of birth missing, People from Tamil Nadu
K. Ugrapandian	1945 births, living people, Tamil people, Tamil Nadu politicians
Ron Gourlay	Football in England, Living people, Year of birth missing (living people)
Balranald, New South Wales	Towns in New South Wales
United States fiscal cliff	Economy of the United States, 2012 in the United States
Leaf spring	Engineering
Camp Funston	Military, World War I
U-boat	Warships, World War I, World War II, Military of Germany
Kampos, Karditsa	Settlements in Greece, 2011 disestablishments in Europe
Mordellistena degressa	Polyphaga
Mordellistena	Polyphaga
Holism	Philosophical movements and positions
The Lone Ranger (TV series)	1940s in entertainment, 1950s television series, Western television series, American drama television series, ABC network shows, Children's television series, Black and white television series, English-language television programs
Pembroke College, Cambridge	Colleges of the University of Cambridge, 1347 establishments, 1340s establishments in England
William Dean Howells	1837 births, 1920 deaths, 19th-century American novelists, Writers from Massachusetts
Doughboy	United States Army, World War I
Colourful Radio	Radio stations in the United Kingdom, 2009 establishments in England
Cootie	Games
Play-Doh	Toys
Onslow, Nova Scotia	Settlements in Nova Scotia
Sylvie Testud	1971 births, Living people, French actors, People from Lyon
Mugur Sundar	Indian movie directors, Indian movie actors, Living people, 1938 births
Douglas Jackman	1902 births, 1991 deaths
Kurt Koffka	1886 births, 1941 deaths, Jewish German academics, Jewish German scientists, German psychologists, Scientists from Berlin
Diassodou	Settlements in Guinea, Towns in Africa
1918 Standard Time Act	1918, 1910s in the United States, United States federal legislation, 20th century in law
Cable TV Privacy Act	1984 in the United States, United States federal legislation
Lewis F. Powell Jr.	1907 births, 1998 deaths, Deaths from pneumonia, American judges, American lawyers, United States Supreme Court justices, US Democratic Party politicians, Politicians from Virginia
East Pakistan Rifles	History of Bangladesh
Harry Blackmun	1908 births, 1999 deaths, Deaths from natural causes, American lawyers, American judges, United States Supreme Court justices, US Republican Party politicians, Politicians from Illinois, Writers from Illinois, Politicians from Minnesota, Writers from Minnesota, Burials at Arlington National Cemetery
National Socialist Council of Nagaland	Separatist movements of India, Myanmar, Nationalist organizations in India, Christian organizations, Nagaland, Rebel militia groups in Asia, Christian terrorism
Havaily District	Districts of Pakistan
Hattian Bala District	Districts of Pakistan
Anointing of the Sick	Roman Catholicism, Sacraments
