Recycling symbol	Recycling, Symbols, Waste
2020 North Indian Ocean cyclone season	2020, North Indian Ocean cyclones
Tetraoxygen	Chemistry
June Almeida	1930 births, 2007 deaths, Virologists
William Lyon (general)	1923 births, 2020 deaths, American generals, People from Los Angeles, California
Coto de Caza, California	Census-designated places in California, Settlements in Orange County, California
Hana Kimura	1997 births, 2020 deaths, Drug-related suicides, Japanese professional wrestlers
Syed Fazal Agha	1946 births, 2020 deaths, Deaths from the COVID-19 pandemic in Pakistan, Pakistani politicians
Euler's formula	Mathematics
Atropatene	History of Iran, Former countries in Europe, History of Europe
Virgin Komi Forests	World Heritage Sites in Russia
Leo the Last	1970 drama movies, British drama movies, British plays adapted into movies, Movies directed by John Boorman
Knife in the Water	1962 drama movies, Polish movies, Movies directed by Roman Polanski
Numerical methods for partial differential equations	Partial differential equations, Technology, Computer science
Ivan's Childhood	1962 drama movies, 1960s war movies, World War II movies, Russian movies, Movies directed by Andrei Tarkovsky
Strike (1925 movie)	1925 movies, Russian movies, 1920s drama movies, Silent movies, Movies directed by Sergei Eisenstein
Ariel	1988 drama movies, 1980s road movies, Finnish movies, Movies directed by Aki Kaurismäki
Drifting Clouds (movie)	1996 comedy-drama movies, Finnish movies, German drama movies, French drama movies, Movies directed by Aki Kaurismäki
Kiss of the Spider Woman (movie)	1985 drama movies, 1980s LGBT movies, American drama movies, Brazilian movies, Movies directed by Héctor Babenco, American independent movies
UK Championship	Articles with hCards, UK Championship
2019 UK Championship	Pages using deprecated image syntax, UK Championship, 2019 in sports
2018 UK Championship	UK Championship, 2018 in sports
Kamil Tolon	Inventors
Krymsky Bridge	Suspension bridges, Moscow
Philo of Byzantium	280s BC births, Ancient Greece
Gladys Aylward	1902 births, 1970 deaths
John Mayow	1641 births, British chemists, 1679 deaths
Gérard Lamy	1919 births, 2016 deaths, Members of the House of Commons of Canada from Quebec
Arrowsmith	Archery
Block (periodic table)	Periodic table
Swaminarayan Akshardham (New Delhi)	New Delhi
Kakuei Tanaka	1918 births, 1993 deaths, Japanese politicians
Residue (chemistry)	Chemistry
Daniel O'Donnell	1961 births, Living people, Irish singers, People from County Donegal
Oxygen concentrator	Medicine
Masayoshi Itō	1913 births, 1994 deaths, Prime Ministers of Japan
Malayali	Dravidian peoples, Ethnic groups in India
Ole Borch	1626 births, 1690 deaths, Danish scientists
Pierre Bayen	1725 births, 1798 deaths, French chemists
Johann Joachim Becher	1635 births, 1682 deaths
Tanzan Ishibashi	1884 births, 1973 deaths, Politicians from Tokyo, People from Yamanashi Prefecture, Prime Ministers of Japan, Japanese journalists, Waseda University alumni
Bergen, North Holland	Municipalities of North Holland, Settlements in North Holland
Bob Morley	1984 births, American television actors, Australian movie actors, Australian television actors, Living people, People from Victoria (Australia)
Beverwijk	Municipalities of North Holland, Settlements in North Holland
Mairelis Zunzunegui	1986 births, Living people, Cuban water polo players
Columbia County, Georgia	1790s establishments in Georgia (U.S. state), 1790 establishments in the United States, Georgia (U.S. state) counties
Crawford County, Georgia	1820s establishments in Georgia (U.S. state), 1822 establishments in the United States, Georgia (U.S. state) counties
Dade County, Georgia	1837 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Lina Rohe	German water polo players, Living people, Year of birth missing (living people)
Fayette County, Georgia	1821 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Altan	Irish rock bands, County Donegal
What I Have Written	1996 drama movies, 1990s erotic movies, Australian drama movies
Ulzana's Raid	1972 movies, 1970s western movies, American western movies, Movies directed by Robert Aldrich
His Private Secretary	1933 movies, 1930s comedy movies, American comedy movies
Alsino and the Condor	1982 drama movies, Nicaraguan movies, Cuban movies, Mexican movies, Costa Rican movies, Movies directed by Miguel Littín
Pathfinder (1987 movie)	1987 action movies, 1980s adventure movies, Norwegian movies, Movies directed by Nils Gaup
Nine Lives (1957 movies)	1957 drama movies, World War II movies, Norwegian movies, Movies based on books, Movies directed by Arne Skouen
Sayonara	1957 drama movies, 1950s war movies, American drama movies, American war movies, Movies based on books, Movies directed by Joshua Logan
American Kennel Club	Dogs, Organizations based in the United States, 1886 establishments in the United States
Patriots Day (movie)	2016 movies, American drama movies, Movies based on books, Lionsgate movies
Rachel Brosnahan	Golden Globe Award winning actors, Emmy Award winning actors, Screen Actors Guild Award winners, 1990 births, Living people, American movie actors, American television actors, American voice actors, American stage actors, British movie actors, British television actors, British stage actors, British voice actors, Actors from Milwaukee, Wisconsin
Gemma Salem	1943 births, 2020 deaths, Turkish writers, Swiss writers, People from Ankara
Heather Chasen	English voice actors, English television actors, 1927 births, 2020 deaths, English movie actors, English radio actors, Actors from London, Alumni of the Royal Academy of Dramatic Art
Francine Holley	1919 births, 2020 deaths, Painters, Centenarians, Belgian artists
Miljan Mrdaković	1982 births, 2020 deaths, People who committed suicide, Serbian footballers
Alberto Alesina	1957 births, 2020 deaths, Deaths from myocardial infarction, Italian educators, Italian writers, Italian economists
Saturn (alligator)	1936 births, 2002 deaths, Individual animals
Eddie Sutton	1936 births, 2020 deaths, College basketball coaches, American basketball players, Sportspeople from Kansas
Nelson, Nebraska	County seats in Nebraska, Cities in Nebraska
Jo Jorgensen	1957 births, Living people, American educators, American political activists, Politicians from Illinois, Politicians from South Carolina, 2020 United States presidential candidates, US Libertarian Party politicians
Somis, California	Unincorporated communities in California, Settlements in Ventura County, California
Zack Snyder's Justice League	2021 movies, 2020s superhero movies, Alternate versions of movies, Warner Bros. movies, Batman movies, English-language movies, Movies directed by Zack Snyder, Superman movies, Wonder Woman movies, Justice League, DC Extended Universe movies, Screenplays by Chris Terrio, Superhero crossover movies, Apocalyptic movies, Post-apocalyptic movies, American superhero movies, HBO Max
The Anniversary (movie)	1968 comedy movies, British comedy movies, British plays adapted into movies, Movies directed by Roy Ward Baker
Numerical methods for ordinary differential equations	Differential equations, Technology, Computer science, Computing
Denis Farkasfalvy	1936 births, 2020 deaths, Deaths from the COVID-19 pandemic in the United States, Hungarian writers, American educators, American theologians, American Roman Catholics, Roman Catholic priests, Naturalized citizens of the United States, People from Irving, Texas, Writers from Texas
Victoria, Labuan	Cities in Malaysia
Hilaire Mbakop	1973 births, Living people, Novelists, African writers
Ann Katharine Mitchell	1922 births, 2020 deaths, Deaths from the COVID-19 pandemic in the United Kingdom, British scientists, British psychologists, World War II people, Writers from Oxfordshire, People from Oxford
Bombing of Berlin in World War II	1940s in Berlin
Linda Gerritsen	1983 births, Living people, German water polo players
Bad Case of Loving You (Doctor, Doctor)	1978 songs
Moon Martin	1950 births, 2020 deaths, American guitarists, American singer-songwriters, Musicians from Oklahoma, Singers from Oklahoma, Writers from Oklahoma
Orvault	Communes in Loire-Atlantique
Maria Teresa Horta	1937 births, Living people, Portuguese writers, Poets, Feminist writers, Journalists, People from Lisbon
Cordemais	Communes in Loire-Atlantique
Maria Isabel Barreno	1939 births, 2016 deaths, Portuguese writers, Feminist writers, People from Lisbon
Maria Velho da Costa	1938 births, 2020 deaths, Portuguese writers, Feminist writers, People from Lisbon
The Cape Town Affair	1967 drama movies, South African movies, Movie remakes, Movies set in South Africa, Movies directed by Robert D. Webb
Affair of the Diamond Necklace	1784, 1785
Jeanne de Valois-Saint-Rémy	1756 births, 1791 deaths, Criminals, French writers
Annie Bovaird	1992 births, Actors from Montreal, Canadian child actors, Canadian voice actors, Living people
Cardinal de Rohan	1734 births, 1803 deaths, Cardinals of the Roman Catholic Church, Ambassadors of France, Politicians from Paris
Cry, the Beloved Country (1951 movie)	1951 drama movies, British drama movies, Movies about Apartheid
Lamington, New Jersey	Unincorporated communities in New Jersey
Ann Mitchell	1939 births, Living people, British movie actors, British television actors, British stage actors, British voice actors, Actors from London
Watchhouse in the Carpathians	1914 movies, 1910s drama movies, Hungarian silent movies, Movies directed by Alexander Korda
United 93 (movie)	2006 movies, American drama movies, American thriller movies, Movies based on the September 11 attacks
World Trade Center (movie)	2006 movies, American drama movies, Movies based on the September 11 attacks
Stephen Dorff	1973 births, Living people, American child actors, American movie actors, American television actors, American voice actors, Actors from Atlanta, Georgia
Fahrenheit 9/11	2004 movies, American documentary movies, Movies based on the September 11 attacks, American independent movies
Gilbert, Arizona	Towns in Arizona
Yamata	1919 movies, 1910s drama movies, Hungarian silent movies, Russian movies, Movies directed by Alexander Korda
Death of Phoenix Netts	1991 births, 2020 deaths, Murder in England
Big and Little Wong Tin Bar	1962 movies, 1960s action movies, Hong Kong movies
Ariane Rump	German water polo players, Year of birth missing (living people), Living people
Anna Karenina (1953 movie)	1953 drama movies, Russian movies, Movies based on books
Katrin Dierolf	German water polo players, Living people, Year of birth missing (living people)
Ventenac-en-Minervois	Communes in Aude
Véraza	Communes in Aude
Verdun-en-Lauragais	Communes in Aude
Verzeille	Communes in Aude
Vignevieille	Communes in Aude
Villalier	Communes in Aude
Villanière	Communes in Aude
Villardebelle	Communes in Aude
Villar-en-Val	Communes in Aude
Villar-Saint-Anselme	Communes in Aude
Villarzel-Cabardès	Communes in Aude
Villarzel-du-Razès	Communes in Aude
Villasavary	Communes in Aude
Hester Jasper	2001 births, Living people, Dutch volleyball players, Sportspeople from Friesland
Villautou	Communes in Aude
Affine arithmetic	Technology, Computer science
Fake news	Donald Trump, News
Villebazy	Communes in Aude
Gerhard Strack	1955 births, 2020 deaths, Deaths from myocardial infarction, German footballers
Villedaigne	Communes in Aude
Villedubert	Communes in Aude
FC Basel	1890s establishments in Switzerland, 1893 establishments in Europe, Swiss football clubs, Basel
Villefloure	Communes in Aude
Villefort, Aude	Communes in Aude
Lauren Ridloff	1978 births, Living people, American movie actors, American television actors, American stage actors, Actors from California, Actors from Chicago
The Lovebirds (2020 movie)	2020 comedy movies, 2020s thriller movies, American romantic comedy movies, American action comedy movies, American action thriller movies, American mystery movies, Netflix movies
Anna Camp	1982 births, Living people, American movie actors, American television actors, American stage actors, American voice actors, Actors from South Carolina, Singers from South Carolina
McCook, Nebraska	Cities in Nebraska, County seats in Nebraska
Falls City, Nebraska	County seats in Nebraska, Cities in Nebraska
Middletown Township, New Jersey	Townships in New Jersey
Middle Township, New Jersey	Townships in New Jersey
Party for the Future	Political parties in the Netherlands, 2020s establishments in the Netherlands, 2020 establishments in Europe
Lower Township, New Jersey	Townships in New Jersey
Smithfield, Rhode Island	Towns in Rhode Island
Richard Timberlake	1922 births, 2020 deaths, American educators, American economists, American political writers, Scientists from Ohio, Writers from Ohio, Scientists from Georgia (U.S. state), Writers from Georgia (U.S. state), People from Steubenville, Ohio
Achille Mbembe	1957 births, Cameroonian people, Philosophers, Political scientists, African writers, Living people
Kurt Blanke	1997 deaths, 1900 births, German lawyers, German mayors
Johanna Bassani	2002 births, 2020 deaths, People who committed suicide, Austrian sportspeople, Skiers
Albert Memmi	1920 births, 2020 deaths, French writers, Tunisian writers, Sociologists, French essayists, People from Tunis
Deborah Birx	1956 births, Living people, Ambassadors of the United States, American physicians, Politicians from Pennsylvania, Scientists from Pennsylvania
Remington, Indiana	Towns in Indiana
Carpenter Township, Jasper County, Indiana	Settlements in Indiana
White House Coronavirus Task Force	COVID-19 pandemic, Donald Trump
Robert R. Redfield	1951 births, Living people, American physicians, Researchers, Scientists from Baltimore, Maryland, Writers from Baltimore, Maryland
COVID-19 pandemic in Kyrgyzstan	2020s in Kyrgyzstan, COVID-19 pandemic by country
COVID-19 pandemic in Tajikistan	History of Tajikistan, COVID-19 pandemic by country
Richard Anuszkiewicz	1930 births, 2020 deaths, American sculptors, American painters, People from Erie, Pennsylvania
Pâlis	Former communes in Aube
Villemaur-sur-Vanne	Former communes in Aube
Aix-Villemaur-Pâlis	2016 establishments in France, Communes in Aube
Villegailhenc	Communes in Aude
Villegly	Communes in Aude
Villelongue-d'Aude	Communes in Aude
Villeneuve-la-Comptal	Communes in Aude
Villeneuve-lès-Montréal	Communes in Aude
Villeneuve-Minervois	Communes in Aude
Villepinte, Aude	Communes in Aude
Villerouge-Termenès	Communes in Aude
Villesèque-des-Corbières	Communes in Aude
Villesèquelande	Communes in Aude
Villesiscle	Communes in Aude
Villespy	Communes in Aude
Villetritouls	Communes in Aude
Antifreeze	Automotive technologies, Chemicals
Vinassan	Communes in Aude
Ethylene oxide	Organic compounds
Amsterdam-Churchill, Montana	Census-designated places in Montana
Ulm, Montana	Census-designated places in Montana
Ethylene glycol	Organic compounds
Hancock County, Georgia	1793 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Autoxidation	Organic reactions
Decatur County, Georgia	1820s establishments in Georgia (U.S. state), 1823 establishments in the United States, Georgia (U.S. state) counties
Dodge County, Georgia	1870 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Norwalk, Ohio	Cities in Ohio, County seats in Ohio
Mount Vernon, Ohio	Cities in Ohio, County seats in Ohio
Hemphill, Texas	Cities in Texas, County seats in Texas
Milam, Texas	Census-designated places in Texas
Smoky (1966 movie)	1966 movies, 1960s western movies, American western movies, Movies based on books, Movies directed by George Sherman
Rasputin, the Mad Monk	1966 movies, 1960s horror movies, British horror movies, Movies set in Russia, Movies directed by Don Sharp
White Rose (movie)	1919 movies, 1910s drama movies, Hungarian silent movies, Movies directed by Alexander Korda
The Shining (novel)	1977 books, Horror novels, Books by Stephen King
The War Between Men and Women	1972 comedy movies, 1972 drama movies, 1970s comedy-drama movies, American comedy-drama movies, American independent movies, Movies directed by Melville Shavelson
Russian architecture	Russian culture, Architecture
Ave Caesar!	1919 movies, 1910s drama movies, Hungarian silent movies, Movies directed by Alexander Korda
The Duped Journalist	1914 movies, 1910s drama movies, Hungarian silent movies, Movies directed by Alexander Korda
Tutyu and Totyo	1915 movies, Hungarian silent movies, Movies directed by Alexander Korda
Apu Biswas	1982 births, Living people, Bangladeshi movie actors, Models
Number 111	1919 movies, Thriller movies, Hungarian silent movies, Movies directed by Alexander Korda
Broadway Danny Rose	1984 comedy movies, American comedy movies, Movies directed by Woody Allen
Willie & Phil	1980 comedy-drama movies, American comedy-drama movies, Movies directed by Paul Mazursky
Xanadu (movie)	1980 movies, 1980s fantasy movies, 1980s musical movies, American fantasy movies, American musical movies
The Young Master	1980 action movies, 1980 comedy movies, Hong Kong movies, Movies directed by Jackie Chan
Asafpur	Settlements in Budaun district
Balbir Singh Sr.	1923 births, 2020 deaths, Deaths from bronchopneumonia, Indian sportspeople, Field hockey players, Olympic gold medalists
Tatjana Lematschko	Swiss sportspeople, Russian chess players, 2020 deaths, 1948 births, Sportspeople from Moscow
The Prince and the Pauper (1920 movie)	1920 movies, Adventure movies, Austrian movies, Silent movies, Movies directed by Alexander Korda
A Vanished World	1922 movies, Adventure movies, Austrian movies, Silent movies, Movies directed by Alexander Korda
A Place in the World	1992 drama movies, Argentine movies, Chilean movies, Spanish movies, Uruguayan movies
Lee Han-dong	1934 births, 2021 deaths, Prime Ministers of South Korea
Han Seung-soo	1936 births, Living people, Prime Ministers of South Korea, Presidents of the United Nations General Assembly
Ro Jai-bong	1936 births, Living people, Prime Ministers of South Korea
Jimmy Cobb	1929 births, 2020 deaths, Deaths from lung cancer, Cancer deaths in New York City, American drummers, American jazz musicians, Musicians from Washington, D.C.
Fearless Hyena	1970s action movies, 1979 comedy movies, Hong Kong movies, Movies directed by Jackie Chan
Off Beat	1986 comedy movies, 1986 romance movies, 1980s romantic comedy movies, American romantic comedy movies
Every Time We Say Goodbye (movie)	1986 drama movies, American drama movies, Israeli movies, Movies directed by Moshé Mizrahi
Matrix analysis	Mathematics, Linear algebra
The Price of Betrayal	1915 movies, 1910s drama movies, Swedish movies, Silent movies, Movies directed by Victor Sjöström
A Ruined Life	1912 movies, Swedish movies, Silent movies, Short movies, Movies directed by Victor Sjöström
The Outlaw and His Wife	1918 movies, 1910s drama movies, Swedish movies, Icelandic movies, Movies based on plays, Movies directed by Victor Sjöström
Jack Grealish	English footballers, 1995 births, Living people
1987 World Snooker Championship	World Snooker Championship
1985 World Snooker Championship	World Snooker Championship
Deva	words, Hinduism
Molly Geertsema	1918 births, 1991 deaths, Deputy Prime Ministers of the Netherlands, Dutch activists, Dutch civil servants, Dutch councillors, Dutch lobbyists, Dutch mayors, Dutch provincial politicians, Former leaders of political parties in the Netherlands, Former members of the House of Representatives of the Netherlands, Government ministers of the Netherlands, LGBT rights activists, Members of the Senate of the Netherlands, People's Party for Freedom and Democracy politicians, Politicians from Utrecht (city), Remonstrants
Battle of Chosin Reservoir	Korean War, 1950
Elbow bump	Non-verbal communication
Ladislao De Gauss	1901 births, 1970 deaths, People from Budapest, Painters
Hagar in the Desert (Pittoni)	18th century paintings
Susanna and the Elders (Pittoni)	18th century paintings
Hans-Dietrich Ernst	1908 births, 1991 deaths
Urchin barren	Biomes, Ecology
1994 Cobo Arena attack	1994 in the United States, Figure skating, January events, 1990s crimes in the United States
Marcelino Campanal	1932 births, 2020 deaths, Spanish footballers
Avilés	Municipalities in Asturias, Cities in Spain
Spike Cohen	1982 births, Living people, 2020 United States vice-presidential candidates, American political activists, Businesspeople from South Carolina, Politicians from South Carolina, People from Myrtle Beach, South Carolina, Businesspeople from Baltimore, Maryland, Politicians from Baltimore, Maryland, US Libertarian Party politicians
Jo Jorgensen 2020 presidential campaign	2020 United States presidential campaigns
John Eden, Baron Eden of Winton	1925 births, 2020 deaths, Former Conservative MPs (UK), UK MPs 1951–1955, UK MPs 1955–1959, UK MPs 1959–1964, UK MPs 1964–1966, UK MPs 1966–1970, UK MPs 1970–1974, UK MPs 1974, UK MPs 1974–1979, UK MPs 1979–1983
Frostburg, Maryland	Cities in Maryland
Pikesville, Maryland	Census-designated places in Maryland
Holcomb, Missouri	Cities in Missouri
Kolya	1996 drama movies, Czech movies, French drama movies, British drama movies, Movies directed by Jan Svěrák
Nadejda Brânzan	1948 births, 2020 deaths, Moldovan politicians, Physicians
Marv Luster	1937 births, 2020 deaths, American football defensive ends, Canadian sportspeople, Sportspeople from Louisiana, People from Shreveport, Louisiana
Vadão	1956 births, 2020 deaths, Deaths from liver cancer, Brazilian football managers, People from São Paulo
Caravan (newspaper)	Newspapers, Kazakhstan
Kaul	Kashmir, Hinduism
Julian Edelman	1986 births, American football wide receivers, American football cornerbacks, New England Patriots players, Football players from California, Living people
Lucia Mee	1999 births, 2020 deaths, County Antrim, Northern Ireland people
Manna (actor)	1964 births, 2008 deaths, Bangladeshi movie actors
Red Line 7000	1960s action movies, 1965 drama movies, American action movies, American drama movies, Movies directed by Howard Hawks
El Dorado (1966 movie)	1966 movies, 1960s western movies, American western movies, Turkish movies, Movies based on books, Movies directed by Howard Hawks
Bulgars	Ethnic groups in Europe, Ethnic groups in Asia
Lorna (movie)	1960s comedy-drama movies, 1964 comedy movies, 1964 drama movies, American comedy-drama movies, Movies directed by Russ Meyer, American independent movies
Back Door to Hell	1964 movies, 1960s war movies, American war movies, Filipino movies, World War II movies, Movies directed by Monte Hellman
Flight to Fury	1960s adventure movies, 1964 drama movies, American drama movies, American adventure movies, Filipino movies, Movies directed by Monte Hellman
Dear Brigitte	1965 comedy movies, American family movies, American comedy movies, Movies based on books, Movies directed by Henry Koster
The Cavern (1964 movie)	1960s war movies, 1964 drama movies, American drama movies, Italian drama movies, German drama movies, Movies directed by Edgar G. Ulmer
A Patch of Blue	1965 drama movies, American drama movies, Movies based on books, Movies directed by Guy Green
Z (movie)	1969 thriller movies, Algerian movies, French thriller movies, Movies based on books, Movies directed by Costa-Gavras
Young Billy Young	1969 movies, 1960s western movies, American western movies, Movies based on books, Movies directed by Burt Kennedy
Masters of the Sea	1922 movies, Adventure movies, Austrian movies, Silent movies, Movies directed by Alexander Korda
Easy Lynne (1916 movie)	1916 movies, 1910s drama movies, American drama movies, American silent movies, Movies based on books
The Last Summer (1974 movie)	1974 drama movies, Bulgarian movies
Come Drink with Me	1966 movies, 1960s action movies, 1960s fantasy movies, Hong Kong movies
Loss of citizenship	Citizenship, Nationality
Languages of Russia	Language, Russia
Moskva River	Rivers of Russia, Moscow
Salar de Uyuni	Bolivia, Minerals
Oka (river)	Rivers of Russia
2018 United States Gubernatorial Elections	Elections in the United States, 2018 elections
Northwest Indiana	Geography of the United States
Terror Train	1980 horror movies, Canadian horror movies, 20th Century Fox movies, Movies directed by Roger Spottiswoode, American independent movies
La Bayamesa	National anthems, Cuba
All the Right Moves (movie)	1983 romance movies, 1983 drama movies, 1980s romantic drama movies, 1980s sports movies, American romantic drama movies, American sports movies
Felszabadulás dala	Hungary, Songs, Socialism
Darling (movie)	1965 drama movies, 1960s romance movies, 1960s romantic drama movies, British drama movies, Movies directed by John Schlesinger
Up from the Beach	1960s war movies, 1965 drama movies, American war movies, French movies, World War II movies, Movies based on books, Movies directed by Robert Parrish
The Nanny (1965 movie)	1965 movies, 1960s horror movies, British horror movies
Richard Herd	1932 births, 2020 deaths, Deaths from colorectal cancer, Cancer deaths in Los Angeles, American movie actors, American television actors, American stage actors, American voice actors, Actors from Boston, Massachusetts
Mirage (movie)	1960s mystery movies, 1965 thriller movies, American mystery movies, American thriller movies, Movies based on books, Movies directed by Edward Dmytryk
How to Murder Your Wife	1965 comedy movies, American black comedy movies, Movies directed by Richard Quine
Solo Sunny	1980 drama movies, 1980s musical movies, German drama movies
Once Is Never	1955 comedy movies, German comedy movies
Squad Car	1960 drama movies, 1960s crime drama movies, American crime drama movies
Anne-Élisabeth Blateau	1976 births, French actors
Aeacus	Greek gods and goddesses
Senlis	Communes in Oise, Subprefectures in France
June A. Willenz	1924 births, 2020 deaths, Deaths from myocardial infarction, American civil rights activists, American political writers, American feminist writers, Writers from New York City
Anthony Bailey (author)	1933 births, 2020 deaths, Deaths from the COVID-19 pandemic in the United Kingdom, British historians, Writers from Hampshire
Julitta Münch	1959 births, 2020 deaths, German journalists, German television presenters, People from Düsseldorf
André Cartier	1945 births, 2020 deaths, Cancer deaths in Canada, Canadian movie actors, Canadian television actors, Canadian voice actors, Canadian stage actors, Actors from Quebec, Writers from Quebec
José Roberto Figueroa	1959 births, 2020 deaths, Deaths from cardiac arrest, Honduran footballers
Ricardo Barreda	1936 births, 2020 deaths, Deaths from cardiopulmonary arrest, Deaths from Alzheimer's disease, People convicted of assault, People convicted of murder, People from Buenos Aires
Francis Dufour	1929 births, 2020 deaths, Politicians from Quebec
Summer Bishil	1988 births, American child actors, American movie actors, American television actors, American voice actors, Living people, Actors from Pasadena, California
İsmail Hakkı Karadayı	1932 births, 2020 deaths, Deaths from multiple organ failure, Turkish politicians, Turkish military people, Generals
Grand Lisboa	Buildings and structures in China
Stanley Ho	1921 births, 2020 deaths, Deaths from renal failure, Chinese philanthropists, Chinese businesspeople
Vladimir Lopukhin	1952 births, 2020 deaths, Deaths from the COVID-19 pandemic in Russia, Soviet politicians, Russian politicians, Economists, People from Moscow
Christian Mbulu	1996 births, 2020 deaths, Black British sportspeople, English footballers, Sportspeople from London
Li Ka-shing	1928 births, Living people, Chinese philanthropists, Chinese businesspeople
Lee Shau-kee	1929 births, Living people, Chinese businesspeople, Chinese philanthropists
Sab Shimono	1937 births, Living people, American movie actors, American television actors, American voice actors, American stage actors, Japanese movie actors, Japanese television actors, Japanese stage actors, Japanese voice actors, Gay men, LGBT actors, LGBT people from California, Actors from Sacramento, California
John Noble	1948 births, Living people, Australian movie actors, Australian television actors, Australian stage actors, Australian voice actors, Actors from South Australia
Bob Lynn	1933 births, 2020 deaths, Disease-related deaths in California, State legislators of the United States, Politicians from Los Angeles, California, Politicians from Alaska, People from Anchorage, Alaska, US Republican Party politicians
Murder of George Floyd	2020 in the United States, History of Minneapolis, Minnesota, May 2020 events, Police misconduct, Black Lives Matter, Racially-motivated violence in the United States
George Floyd	1973 births, 2020 deaths, American burglars, American rap musicians from North Carolina, American robbers, American thieves, Criminals from Texas, Deaths from asphyxiation, Murdered African-American people, People convicted of drug offenses, People from North Carolina, Singers from Houston, Texas, Singers from North Carolina, American manslaughter victims
Pashupati Sharma	Folk singers, Living people, Nepalese musicians, Nepalese singers, 1982 births
Taft, California	Cities in California, Settlements in Kern County, California
Abenomask	Japan, Politics, Medicine, Health, COVID-19 pandemic
Liesbeth Migchelsen	1971 births, 2020 deaths, Deaths from cancer, Dutch football managers, Dutch footballers, Sportspeople from Gelderland
Elizabeth Hubbard	Emmy Award winning actors, 1933 births, Living people, American movie actors, American television actors, American stage actors, American voice actors, Actors from New York City
Judith Guest	1936 births, Living people, American novelists, American screenwriters, Writers from Detroit, Michigan
Mariclare Costello	1936 births, People from Peoria, Illinois, Living people, American television actors, American movie actors, American stage actors, American voice actors, American educators, Actors from Los Angeles, California, Actors from Illinois
Grand Haven, Michigan	Cities in Michigan, County seats in Michigan
Grand Haven Charter Township, Michigan	Townships in Michigan
The Disappearance of Finbar	1996 drama movies, 1996 mystery movies, Irish movies, Swedish movies
Mool mantar	Sikhism
Kate Garraway	1967 births
The Morning After (1986 movie)	1980s mystery movies, 1986 thriller movies, American mystery movies, American thriller movies, 20th Century Fox movies, Movies directed by Sidney Lumet
Cofresh	1974 establishments in the United Kingdom, Manufacturing, Food companies of the United Kingdom, Leicester
Kama (river)	Rivers of Russia
Koto Matsudaira	1903 births, 1994 deaths, Ambassadors to the United Nations, Japanese diplomats, People from Tokyo
Siilinjärvi carbonatite	Finland, Geology
Alta Verapaz Department	Departments of Guatemala
Baja Verapaz Department	Departments of Guatemala
Chimaltenango Department	Departments of Guatemala
Chiquimula Department	Departments of Guatemala
Bushehr Province	Provinces of Iran
Gilles Grondin	1943 births, 2005 deaths, Cancer deaths in Canada, Members of the House of Commons of Canada from Quebec, Canadian mayors
Crew Dragon Demo-2	May 2020 events
SpaceX Dragon 2	Spacecraft
Oleh Hornykiewicz	1926 births, 2020 deaths, Austrian scientists, Polish scientists, Biochemists, Wolf Prize winners
Biff Pocoroba	1953 births, 2020 deaths, Atlanta Braves players, Sportspeople from California, Businesspeople from California, People from Burbank, California
Early County, Georgia	1818 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Fannin County, Georgia	1854 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
El Progreso Department	Departments of Guatemala
Chahar Mahaal and Bakhtiari Province	Provinces of Iran
Daisies (song)	2020 songs, Katy Perry songs
Qizha	Middle Eastern foods, Cakes
Rachael Finch	Australian television presenters
Al Mokawloon Al Arab SC	1970s establishments in Egypt, 1973 establishments in Africa, Football clubs, Egypt
The Carey Treatment	1972 crime movies, 1970s mystery movies, American mystery movies, Movies based on books, Movies directed by Blake Edwards
The Prodigal	1955 drama movies, American drama movies, Movies directed by Richard Thorpe
Dark Command	1940 movies, 1940s western movies, American western movies, Movies directed by Raoul Walsh
The Life of General Villa	1914 movies, 1910s drama movies, American action movies, American drama movies, American silent movies, Movies directed by Raoul Walsh, Movies directed by Christy Cabanne
Kevin Lloyd	1949 births, 1998 deaths, British actors
James Langevin	1964 births, Living people, United States representatives from Rhode Island, 20th-century American politicians, 21st-century American politicians, People from Providence, Rhode Island
MATLAB	Technology, Computer science, Computing, Mathematics, Microsoft Windows software, Linux software
Mirza Mahdi Elahi Qomshehei	Iranian poets, 1901 births, 1973 deaths
Allen West (politician)	1961 births, Living people, United States representatives from Florida, American political commentators, American political writers, Politicians from Atlanta, Georgia, Politicians from Texas, Writers from Atlanta, Georgia, Writers from Florida, Writers from Texas, People from Boca Raton, Florida, US Republican Party politicians
Jaime Harrison	1976 births, Living people, Politicians from South Carolina, US Democratic Party politicians
Flovilla, Georgia	Cities in Georgia (U.S. state)
Grand Rapids Charter Township, Michigan	Townships in Michigan
Bucky Baxter	1955 births, 2020 deaths, American rock guitarists, American country guitarists, Musicians from Florida
Library of Birmingham	Libraries in the United Kingdom, Birmingham
Centenary Square	Birmingham, Town squares
Pepper Rodgers	1931 births, 2020 deaths, Accidental deaths from falls in the United States, American football placekickers, American football quarterbacks, Sportspeople from Atlanta, Georgia
Reston, Virginia	Census-designated places in Virginia
