Silhouette	Art
Pavel Šrut	1940 births, 2018 deaths, Deaths from myocardial infarction, Czech poets, Czech educators, Children's writers, Novelists, Translators, Writers from Prague
Shane Yarran	1989 births, 2018 deaths, Suicides in Australia, Australian rules footballers, Sportspeople from Western Australia
No Tears Left to Cry	2018 songs, Dance-pop songs, Disco songs, R&B songs, Ariana Grande songs
Jörg Schüttauf	1961 births, Living people, German movie actors, German television actors, German stage actors
Jesper Christensen	1948 births, Living people, Actors who played in James Bond movies, Danish movie actors, Danish television actors, Danish stage actors, People from Copenhagen
Udo Kier	1944 births, Living people, German movie actors, German television actors, German stage actors, German voice actors, People from Cologne
Lafcadio Hearn	1850 births, 1904 deaths, Japanese writers, Waseda University faculty
Kevin Austin	1973 births, 2018 deaths, Deaths from pancreatic cancer, English footballers, Trinidad and Tobago footballers, Sportspeople from London
Gabriel Byrne	Golden Globe Award winning actors, 1950 births, Living people, Irish movie actors, Irish television actors, Irish stage actors, Irish voice actors, Irish movie directors, Irish movie producers, Irish screenwriters, Actors from Dublin, Writers from Dublin
Reg Smythe	1917 births, 1998 deaths, Deaths from lung cancer, Cartoonists, British artists, British writers
Pancreatitis	Inflammation
Democratic Governors Association	United States Democratic Party, 1983 establishments in the United States, Political organizations based in Washington, D.C., 1980s establishments in Washington, D.C.
Hayatabad	Peshawar
Mitzi Hoag	1932 births, 2019 deaths, American movie actors, American television actors, American stage actors, American voice actors, Actors from New York City, Actors from Illinois
Michael Gross	Drama Desk Award winners, 1947 births, Living people, Yale University alumni, American video game actors, American movie actors, American television actors, American stage actors, American voice actors, Actors from Chicago
Cation	Physical chemistry
Westwood Memorial Park Cemetery	Cemeteries in the United States, Los Angeles
Marathon Media Group	Television, Companies of France
Procoptodon	Macropods, Extinct species
Microatoll	Ecology
Fang Bo	1992 births, Living people, Chinese table tennis players
Chiyo Miyako	1901 births, Japanese supercentenarians, 2018 deaths, Deaths from natural causes
Bob Braden	1934 births, 2018 deaths, Deaths from myelodysplastic syndrome, American computer scientists, American educators
Constantine II of Greece	1940 births, Living people, Olympic gold medalists, Kings of Greece
Virginia Dighero	1891 births, 2005 deaths, Supercentenarians, Italian people, Deaths from cardiovascular disease
George I of Greece	1845 births, 1913 deaths, Assassinated people, Deaths by firearm, Generals, People from Copenhagen, Kings of Greece
Monroe, Ohio	Cities in Ohio
Ricardo Lagos	1936 births, Living people, Presidents of Chile, Chilean lawyers, Activists, Chilean economists, Chilean educators
Eduardo Frei Ruiz-Tagle	1941 births, Living people, Presidents of Chile, Chilean engineers, Presidents of the Senate of Chile
With Chronos’ Permit	1995 books, Fantasy books, Novels
Rekawka	Festivals in Europe, Kraków
Guantanamo Bay detention camp	2002 establishments in North America, Prisoners of war
Hedylidae	Butterflies
Hon-Kawagoe Station	Railway stations in Saitama Prefecture
Kawagoe Station	Railway stations in Saitama Prefecture
Zubby Michael	1985 births, Nigerian actors, Movie producers, Movie directors
Fukaya Station	Railway stations in Saitama Prefecture
Kwame Raoul	1964 births, Living people, American lawyers, DePaul University alumni, Politicians from Chicago, US Democratic Party politicians
Al Swift	Emmy Award winners, 1935 births, 2018 deaths, Deaths from pulmonary fibrosis, Disease-related deaths in Virginia, American radio personalities, United States representatives from Washington, People from Tacoma, Washington, US Democratic Party politicians
Firmin Le Bourhis	1950 births, 2018 deaths, Deaths from myocardial infarction, Cardiovascular disease deaths in France, French novelists
Nelson Pereira dos Santos	1928 births, 2018 deaths, Deaths from liver cancer, Deaths from multiple organ failure, Brazilian movie directors, People from São Paulo
Ted Koppel	Emmy Award winners, 1940 births, British television presenters, British journalists, Naturalized citizens of the United States, American television presenters, American journalists, Writers from Lancashire
Harvey Levin	1950 births, Living people, Actors from Los Angeles, California, American lawyers, American movie actors, American television actors, American television presenters, American television producers, Businesspeople from Los Angeles, California, Fox News people, Gay Jews, Jewish American actors, Jewish American writers, Jewish businesspeople, Jewish lawyers, LGBT actors, LGBT lawyers, LGBT people from Los Angeles, California, LGBT writers, Television personalities from Los Angeles, California, Writers from Los Angeles, California
James Rothman	1950 births, Living people, American biologists, American chemists, Scientists from Massachusetts, People from Haverhill, Massachusetts
Randy Schekman	1948 births, Living people, American biologists, Scientists from Minnesota, People from Saint Paul, Minnesota
Edvard Moser	1962 births, Living people, Norwegian scientists, Neuroscientists, Physiologists
Satoshi Ōmura	1935 births, Living people, Japanese biologists, Japanese chemists, University of Tokyo alumni
Jeffrey C. Hall	1945 births, Living people, American biologists, American geneticists, Scientists from New York City
Michael Rosbash	1944 births, Living people, American biologists, American geneticists, American Nobel Prize winners, Jewish American academics, Jewish American scientists, Jewish Nobel Prize winners, Scientists from Kansas City, Missouri
Michael W. Young	1949 births, Living people, American biologists, American geneticists, Scientists from Florida, Writers from Miami, Florida
Graceland Cemetery	Cemeteries in Chicago, Landmarks in Chicago, 1860 establishments in the United States, 1860s establishments in Illinois
Rosehill Cemetery	Cemeteries in Chicago, 1864 establishments in the United States, 1860s establishments in Illinois
Westlawn Cemetery	Cemeteries in the United States, 1937 establishments in the United States, 1930s establishments in Illinois
Oak Woods Cemetery	Cemeteries in Chicago, 1853 establishments in the United States, 1850s establishments in Illinois
Mircea Eliade	1907 births, 1986 deaths, Burials at Oak Woods Cemetery, Deaths from stroke, Cardiovascular disease deaths in Chicago, Romanian writers, Romanian historians, Critics, Essayists, Novelists, Philosophers, People from Bucharest
John G. Shedd	1850 births, 1926 deaths, Deaths from aortic aneurysm, Cardiovascular disease deaths in Chicago, Burials at Oak Woods Cemetery, American philosophers, Businesspeople from Chicago, Businesspeople from New Hampshire
Vandiyur Mariamman Teppakulam	Temple tanks in India
Mahamaham tank, Kumbakonam	Temple tanks in India
Wu Yang	1992 births, Living people, Sportswomen, Chinese table tennis players
Global cooling	Climate change
Tachikawa Station	Railway stations in Tokyo
Nissan Leaf	Nissan automobiles, Electric vehicles, 2010s automobiles
Prince Louis of Cambridge	2018 births, Living people, House of Windsor, Royalty from London
Satyameva Jayati	2018 Indian television series debuts
Armen Sarkissian	1952 births, Living people, Presidents of Armenia, Prime Ministers of Armenia, Ambassadors to the United Kingdom, Current national leaders
Dave Nelson	1944 births, 2018 deaths, Deaths from liver cancer, African-American baseball players, American television presenters, Baseball coaches, Chicago White Sox players, Cleveland Indians players, Texas Rangers players, Kansas City Royals players, Sportspeople from Oklahoma, People from Lawton, Oklahoma
Nino Khurtsidze	1975 births, 2018 deaths, Deaths from cancer, Sportspeople from Georgia (country), Chess players
3 (Britney Spears song)	Britney Spears songs, Dance-pop songs, Pop songs, 2009 songs
Aloadae	Greek legendary creatures
Béla Magyari	1949 births, 2018 deaths, Military people, Hungarian engineers, People from Budapest
Pamela Gidley	1965 births, 2018 deaths, American movie actors, American television actors, American voice actors, American video game actors, Models from Massachusetts, Actors from Massachusetts
Inupiat language	Alaska
2018 Toronto van attack	2018 in North America, 2010s in Toronto, April 2018 events, Mass murder in 2018, Mass murder in North America, Massacres, Murder in Canada
Seemarekha	Indian television series, 2017 Indian television series debuts
Bob Dorough	1923 births, 2018 deaths, Deaths from prostate cancer, Cancer deaths in Pennsylvania, American pianists, American singer-songwriters, American jazz musicians, American composers, American record producers, Musicians from Arkansas, Writers from Arkansas, Singers from Arkansas
Kader Khan	1937 births, 2018 deaths, Deaths from progressive supranuclear palsy, Disease-related deaths in Canada, Indian comedians, Indian actors, Indian writers, Indian movie directors, Afghan writers, Canadian movie actors, Canadian television actors, Canadian voice actors, Canadian screenwriters, Canadian movie directors, Canadian comedians, People from Kabul
Port scanner	Computer networking, Software, Computer security
Caesarea	Towns in Asia, Settlements in Israel
Andre Wisdom	1993 births, English footballers, Liverpool F.C. players, FC Red Bull Salzburg players, People from Leeds, Living people, Premier League players
Coprolite	Paleontology
Joo Se-hyuk	1980 births, Living people, South Korean table tennis players, Medalists at the 2012 Summer Olympics, Competitors at the 2016 Summer Olympics, Competitors at the 2012 Summer Olympics
Gold Marilyn Monroe (Andy Warhol)	Pages created with the Article Wizard from 2018
Ankylopollexia	Dinosaurs, Ornithischia
Bayannurosaurus	Ornithischia, Fossil taxa described in 2018
Military Occupational Specialty	Military of the United States
Hoyt Patrick Taylor Jr.	1924 births, 2018 deaths, American military personnel of the Korean War, American military personnel of World War II, Lieutenant Governors of North Carolina, US Democratic Party politicians, American lawyers
Saat Bhai Champa	2017 Indian television series debuts
Haddon Donald	1917 births, 2018 deaths, New Zealand businesspeople, Centenarians, Military personnel of World War II, Politicians from North Island
Evan Jenkins	1960 births, Living people, American judges, University of Florida alumni, United States representatives from West Virginia, State legislators of the United States, US Democratic Party politicians, US Republican Party politicians, American Presbyterians
King Edward Medical University	1860 establishments in Asia, Medical education, Colleges and universities in Pakistan, Lahore, 1860s establishments in Pakistan
University of Health Sciences	Medical education, Colleges and universities in Pakistan, 2002 establishments in Asia, Lahore, 2000s establishments in Pakistan
