Kenning	Medieval literature, Poetry, Iceland
Parasite (2019 movie)	Academy Award winning movies, 2019 comedy movies, 2010s thriller movies, South Korean movies, Movies set in South Korea, Movies set in 2018, Movies directed by Bong Joon-ho
Aladdin (2019 movie)	2019 romance movies, 2010s adventure movies, 2010s musical movies, Aladdin (Disney), American family movies, American adventure movies, American musical movies, American romance movies, Disney movie remakes, Movies directed by Guy Ritchie, Movies composed by Alan Menken
Jean Seberg	1938 births, 1979 deaths, Drug-related suicides, American movie actors, American television actors, Actors from Iowa
Totò	1898 births, 1967 deaths, Deaths from myocardial infarction, Comedians, Italian movie actors, Italian stage actors, Italian television actors, Italian composers, Italian screenwriters, Italian musicians, Italian singers, People from Naples, Italian poets
Africa (Toto song)	1981 songs
Qi Baishi	1864 births, 1957 deaths, Chinese painters
Sanamahism	Indian religions, Meitei religion
Skunk Works	1989 establishments in California, Aerospace engineering, Lockheed & Lockheed-Martin aircraft, Military-industrial complex, Aviation infrastructure
Elizabethan era	History of England
Taal Volcano	Geography of the Philippines, Volcanoes of Asia
North Dakota State Capitol	Bismarck, North Dakota
Eden (TV channel)	2004 establishments in the United Kingdom, British television channels
TikTok	Companies based in Los Angeles, Social networking
ByteDance	21st century establishments in China, 2012 establishments in Asia, Technology companies of Asia, Companies based in Beijing, Social networking
Maine Coon	Cat breeds
Bay of Kotor	Bays, Bodies of water of Europe, Montenegro, Atlantic Ocean
Ohio State Buckeyes men's volleyball	Volleyball
Develo	NEC consoles
Moosonee, Ontario	Towns in Ontario
János Aczél (mathematician)	1924 births, 2020 deaths, Hungarian scientists, Canadian scientists, Mathematicians, People from Budapest
Croatian checkerboard	Croatian culture, Heraldry, Coats of arms, History of Croatia, Chess, National symbols
Robert Sheldon, Baron Sheldon	1923 births, 2020 deaths, Deaths from myocardial infarction, Former Labour MPs (UK), UK MPs 1964–1966, UK MPs 1966–1970, UK MPs 1970–1974, UK MPs 1974, UK MPs 1974–1979, UK MPs 1979–1983, UK MPs 1983–1987, UK MPs 1987–1992, UK MPs 1992–1997, UK MPs 1997–2001
Bill Rodgers, Baron Rodgers of Quarry Bank	1928 births, Living people, Alumni of the University of Oxford, English autobiographers, Former Labour MPs (UK), Former members of the British House of Commons for English constituencies, Liberal Democrats (UK) people, Members of the House of Lords, Privy Councillors (UK), Secretaries of State of the United Kingdom, Social Democratic Party MPs (UK), UK MPs 1959–1964, UK MPs 1964–1966, UK MPs 1966–1970, UK MPs 1970–1974, UK MPs 1974, UK MPs 1974–1979, UK MPs 1979–1983, Writers from Liverpool
Roger Roberts, Baron Roberts of Llandudno	1935 births, Living people, Welsh politicians
Dick Taverne	1928 births, Living people, Former Labour MPs (UK), UK MPs 1959–1964, UK MPs 1964–1966, UK MPs 1966–1970, UK MPs 1970–1974, UK MPs 1974
Gesher (2019 political party)	Political parties in Israel, Zionist parties, 2010s establishments in Israel, 2018 establishments in Asia
Orly Levy-Abekasis	1973 births, Living people, Israeli politicians, Israeli models, Israeli Jews, Israeli television presenters, Likud politicians, Yisrael Beiteinu politicians
Stav Shaffir	1985 births, Living people, Former Members of Knesset, HaAvoda politicians, Israeli political leaders, Jewish Israeli politicians, Jewish women politicians
Bacterial vaginosis	Diseases
First impeachment trial of Donald Trump	January 2020 events, February 2020 events, Donald Trump
Outagamie County, Wisconsin	Wisconsin counties
Grand Chute, Wisconsin	Towns in Wisconsin
Hans van den Broek	1936 births, Living people, Catholic People's Party politicians, Christian Democratic Appeal politicians, Deputy government ministers of the Netherlands, Dutch councillors, Dutch lawyers, Dutch lobbyists, Dutch Roman Catholics, European Commissioners, Former members of the House of Representatives of the Netherlands, Government ministers of the Netherlands, Politicians from Paris
Ben Bot	1937 births, Living people, Ambassadors of the Netherlands, Christian Democratic Appeal politicians, Dutch lobbyists, Dutch Roman Catholics, Government ministers of the Netherlands
Forsyth County, North Carolina	1840s establishments in North Carolina, 1849 establishments in the United States, North Carolina counties
Hattians	Ethnic groups in the Middle East, Extinct languages, History of Armenia, History of Turkey, Hittite Empire, Language isolates
Daniel Mytens	1590 births, 1647 deaths
Adivasi	Ethnic groups in India
Mark Harris (rugby league)	2020 deaths, 1947 births, Australian rugby league players, Deaths from throat cancer, People from Brisbane, Sportspeople from Queensland
Vita Kin	People from Kiev, 1969 births, Living people
The Lovely Bones (movie)	2000s supernatural movies, 2009 thriller movies, American thriller movies, British thriller movies, New Zealand movies, English-language movies, Movies based on books, Movies set in Pennsylvania, Movies set in the 1970s, Movies directed by Peter Jackson
Alice Sebold	1963 births, Living people, American novelists, People from Madison, Wisconsin, Writers from Wisconsin
Chamín Correa	1933 births, 2020 deaths, Deaths from myocardial infarction, Cardiovascular disease deaths in Mexico, Guitarists, Record producers, Musicians from Mexico City
Rose McIver	1988 births, Living people, Entertainers from North Island, New Zealand movie actors, New Zealand stage actors, New Zealand television actors, People from Auckland
Fever Crumb	2009 books, Predator Cities, Young adult novels, Science fiction books
Hakeem Jeffries	1970 births, Living people, United States representatives from New York, Politicians from New York City, US Democratic Party politicians
Sylvia Garcia	1950 births, Living people, United States representatives from Texas, Politicians from Houston, Texas, US Democratic Party politicians
Zoe Lofgren	1947 births, Living people, United States representatives from California, American lawyers, US Democratic Party politicians
Jason Crow	1979 births, Living people, United States representatives from Colorado, People from Madison, Wisconsin, Politicians from Wisconsin, US Democratic Party politicians
Peter MacKay	1965 births, Living people, Canadian lawyers, Canadian diplomats, Canadian politicians, People from Nova Scotia, Privy Councillors (Canada), Canadian Queen's Counsel
UKTV	1992 establishments in the United Kingdom, BBC, British television channels
Mikhail Mishustin	1966 births, Living people, Prime Ministers of Russia, Current national leaders, People from Moscow
Sergey Kiriyenko	Prime Ministers of Russia, 1962 births, Living people
Sergei Stepashin	1952 births, Prime Ministers of Russia, Living people
Mikhail Kasyanov	1957 births, Living people, Prime Ministers of Russia
Mikhail Fradkov	1950 births, Living people, Prime Ministers of Russia
Rocinha	Settlements in Brazil, Rio de Janeiro
Prime Minister of North Macedonia	Lists of prime ministers, Prime Ministers of North Macedonia
Holby City	1990s British drama television series, 1990s British workplace television series, 1990s medical television series, 1990s workplace drama television series, 2000s British drama television series, 2000s British workplace television series, 2000s medical television series, 2000s workplace drama television series, 2010s British drama television series, 2010s British workplace television series, 2010s medical television series, 2010s workplace drama television series, BBC television dramas, British workplace drama television series
Rocky Johnson	1944 births, 2020 deaths, Deaths from pulmonary embolism, Disease-related deaths in Florida, Canadian professional wrestlers, People from Nova Scotia
Bobby Brown (footballer, born 1923)	1923 births, 2020 deaths, Scottish footballers, Scottish football managers
Centre County, Pennsylvania	1800 establishments in Pennsylvania, Pennsylvania counties
Oreland, Pennsylvania	Census-designated places in Pennsylvania
Goshen (village), New York	Villages in New York, County seats in New York
Goshen, New York	Towns in New York
Riley Keough	1989 births, Living people, American movie actors, American television actors, American voice actors, American models, American television producers, Movie producers from California, Actors from Santa Monica, California
West Point, New York	Census-designated places in New York (state)
Highlands, New York	Towns in New York
Zhao Zhongxiang	1942 births, 2020 deaths, Deaths from liver cancer, Television news anchors, Television personalities, People from Beijing
Steve Adler (politician)	1956 births, Living people, American lawyers, Politicians from Washington, D.C., Mayors of Austin, Texas, US Democratic Party politicians
Carole Keeton Strayhorn	1939 births, Living people, Mayors of Austin, Texas, US Democratic Party politicians, US Republican Party politicians
Frank C. Cooksey	Mayors of Austin, Texas, 1933 births, Living people
Kafana	Yugoslavia, Restaurants, Culture
Cyril Wecht	1931 births, Living people, Politicians from Pittsburgh, Pennsylvania, Scientists from Pittsburgh, Pennsylvania, US Democratic Party politicians
Lutz, Florida	Census-designated places in Florida, Unincorporated communities in Florida
Waynesburg, Pennsylvania	Boroughs in Pennsylvania, County seats in Pennsylvania
Euler–Poisson–Darboux equation	Partial differential equations
B-17 Bomber (video game)	1982 video games
Ninian Park	Buildings and structures in Wales, Cardiff, Football in Wales, Football stadiums in the United Kingdom, Sport in Wales
Tangelo	Citrus
Miranda House	1940s establishments in India, 1948 establishments in Asia, Colleges and universities in India, New Delhi
Emma Amos	1964 births, English movie actors, English television actors, People from Staffordshire, Living people
Rock & Chips	2010 British television series debuts, 2011 British television series endings, 2010s British comedy television series, 2010s British drama television series, 2010s comedy-drama television series, 1960s in fiction, Adultery in fiction, Comedy-drama television series, English-language television programs, Period television series, Television series about brothers, Television series about dysfunctional families, Television series about friendship, Television series set in London
Buster Merryfield	1920 births, 1999 deaths, Actors from London
Alex Horne	British comedians, British writers, 1978 births, Living people, Actors from Sussex
Brookside	1980s British television series, 1982 television series debuts, 1990s British television series, 2000s British television series, 2003 British television series endings, British drama television series, British soap operas, British television series, Channel 4 television programmes, English-language television programs
Liang Jun (tractor driver)	1930 births, 2020 deaths, Chinese politicians
Magda al-Sabahi	1931 births, 2020 deaths, Egyptian actors
1389 (number)	Integers
Hollow Earth	Pseudoscience
Jewell, California	Unincorporated communities in California, Settlements in Marin County, California
Tocaloma, California	Unincorporated communities in California, Settlements in Marin County, California
Stinson Beach, California	Census-designated places in California, Settlements in Marin County, California
Pete Brewster	1930 births, 2020 deaths, American football tight ends, American football coaches, Cleveland Browns players, Pittsburgh Steelers players, Sportspeople from Indiana
Efraín Sánchez	1926 births, 2020 deaths, 1962 FIFA World Cup players, Colombian footballers, Football managers, Association football goalkeepers, People from Barranquilla
You (TV series)	2010s American drama television series, 2010s crime television series, American crime drama television series, Television series set in Los Angeles, California, Television series set in New York City, Netflix original shows, English-language television programs
Ambyr Childers	1988 births, Living people, Actors from Arizona, Actors from California, American movie actors, American television actors
Belton, Missouri	Cities in Missouri
Cottonwood, Arizona	Cities in Arizona
Helen Worth	1951 births, Living people, English television actors, Actors from Yorkshire, Actors from Lancashire
John Watkins (South African cricketer)	1923 births, 2021 deaths, People from Durban, South African cricketers, White South African people, Deaths from the COVID-19 pandemic in South Africa
John Watkins (Australian cricketer)	1943 births, Living people, Australian cricketers, Sportspeople from New South Wales
Jimin (singer, born 1995)	1995 births, BTS members, K-pop singers, Living people, People from Busan, Singer-songwriters, South Korean models, South Korean singers
List of Intellivision games	Video game consoles
Tokio Watanabe	1899 births, 2010 deaths, Japanese supercentenarians, People from Ehime Prefecture, Deaths from pneumonia
Emily Bishop	Coronation Street, Television characters
Philip J. Fry	Animated television characters, Fictional characters introduced in 1999, Futurama characters
Jack P. Shepherd	1988 births, Living people, English child actors, English television actors, Actors from West Yorkshire
Praktica	Companies of Germany
Chris Gascoyne	1968 births, Living people, English television actors, People from Nottinghamshire
Astley Baker Davies	British animation studios
Lyman Beecher	1775 births, 1863 deaths
500 (number)	Integers
Sue Nicholls	1943 births, Living people, Skin cancer survivors, Alumni of the Royal Academy of Dramatic Art, English television actors, People from Staffordshire
Square root of 2	Irrational numbers
Gladius	Swords
Walter Hayman	1926 births, 2020 deaths, British mathematicians, German mathematicians, People from Cologne
Rocky De La Fuente 2020 presidential campaign	2020 United States presidential campaigns
Kotaro Suzumura	1944 births, 2020 deaths, Deaths from pancreatic cancer, Japanese scientists, Japanese economists
R. Sathyanarayana	1927 births, 2020 deaths, Musicologists, Indian educators
I²C	Computer buses
Terence Hallinan	US Democratic Party politicians, Politicians from San Francisco, American lawyers, 1936 births, 2020 deaths
Zhu Yuli	1934 births, 2020 deaths, Chinese politicians, Chinese businesspeople
Wu Shuqing (economist)	1932 births, 2020 deaths, Chinese writers, Chinese economists, Chinese educators
Rahşan Ecevit	1923 births, 2020 deaths, Turkish writers, Political writers, Turkish politicians
Khagendra Thapa Magar	1992 births, 2020 deaths, Deaths from pneumonia, World record holders, Nepalese people
Morimichi Takagi	1941 births, 2020 deaths, Deaths from heart failure, Japanese baseball players
Appeasement	World War II
Die casting	Manufacturing, Metals
Thayer, Missouri	Cities in Missouri
Alton, Missouri	Cities in Missouri, County seats in Missouri
David Glass	1935 births, 2020 deaths, Deaths from pneumonia, Disease-related deaths in Arkansas, Businesspeople from Missouri
Chadds Ford Township, Delaware County, Pennsylvania	Townships in Pennsylvania
Chester Township, Delaware County, Pennsylvania	Townships in Pennsylvania
Hannah John-Kamen	1989 births, Living people, British movie actors, British television actors, British stage actors, British voice actors, Actors from Yorkshire
Walter Sickert	1860 births, 1942 deaths, People from Munich, German artists, British artists
Patricia Cornwell	1956 births, Living people, Writers from Miami, Florida, American novelists, Researchers
Peggy Whitson	1960 births, Living people, Researchers, American astronauts, American biologists, American chemists, Female scientists, Scientists from Iowa
Port Isabel, Texas	Cities in Texas
Dean Kamen	1951 births, American inventors, American Jews, Living people
Woodie Flowers	1943 births, 2019 deaths
Abuse of power	Human rights, Political philosophy
Rotary encoder	Sensors
List of cities and towns in California	California-related lists, Cities in California, Lists of cities by US state
Cease and desist	Copyright, Legal terms, Letters
Pepe the Frog	Internet memes
Khatib MRT station	Mass Rapid Transit (Singapore) stations
Kate Ford	1976 births, Living people, English television actors, Actors from Greater Manchester
Greg Davies	1968 births, Living people, British stand-up comedians, British movie actors, British television actors, People from Shropshire, People from Flintshire
Nikolai Tsymbal	1925 births, 2020 deaths, Soviet military personnel of World War II, Soviet generals, Russian generals
Bobby Kay	2020 deaths, Canadian professional wrestlers, People from New Brunswick, 1950 births
The Fall and Rise of Reginald Pelam	British novels
Ashwini Kumar Chopra	1956 births, 2020 deaths, Cancer deaths in India, Indian cricketers, Indian politicians, Indian writers, Indian journalists
Mark Pocan	1964 births, Living people, United States representatives from Wisconsin, LGBT politicians, Gay men, People from Kenosha, Wisconsin, US Democratic Party politicians
Peroxisome	Cell biology
Michael Le Vell	1964 births, Living people, English television actors, People acquitted of rape, Actors from Manchester, People from Lancashire
Rentaghost	1970s British sitcoms, 1980s British sitcoms, BBC television sitcoms, Television series set in London, English-language television programs
Al-Nabk District	Geography of Syria
Sally Ann Matthews	1970 births, Living people, English television actors, Actors from Greater Manchester, People from Oldham, Greater Manchester, People from Lancashire
Gary Ablett	1965 births, 2012 deaths, Cancer deaths in England, Deaths from non-Hodgkin lymphoma, English footballers, English football managers, Liverpool F.C. players, Sportspeople from Liverpool
The Citadel (1960 miniseries)	Miniseries, 1960s drama television series, British drama television series
John Barron	1920 births, 2004 deaths, Alumni of the Royal Academy of Dramatic Art, English television actors
Sally Dynevor	1963 births, Living people, Breast cancer survivors, English television actors, English movie actors, Actors from Greater Manchester, People from Lancashire
Ben Price	1972 births, Living people, English television actors, People from Newcastle upon Tyne
Tina O'Brien	1983 births, Living people, English child actors, English television actors, English stage actors, Actors from Manchester
Esto perpetua	Latin state mottos of the United States, Idaho
Connie Hyde	1970 births, English actors, Living people
Beverley Callard	1957 births, Living people, English television actors, Actors from Leeds, Actors from Yorkshire
Ryukyuan people	Ryukyuan people
Two Pints of Lager and a Packet of Crisps	2001 British television series debuts, 2011 British television series endings, 2000s British sitcoms, 2010s British sitcoms, BBC television sitcoms, Cheshire, English-language television programs
Jaguar F-Type	2010s automobiles, 2020s automobiles, Coupes, Roadsters, Sports cars
Ralf Little	1980 births, British movie actors, British television actors, English atheists, English footballers, Living people
Simon Gregson	1974 births, Living people, English television actors, Actors from Manchester
Fiestas de San Blas y Santa Águeda (Mequinenza)	Parties
Candy bar	Candy
Jupiter Award (science fiction award)	Science fiction awards
Robert Maclennan, Baron Maclennan of Rogart	1936 births, 2020 deaths, Alumni of the University of Cambridge, Alumni of the University of Oxford, Columbia University alumni, Former Labour MPs (UK), Former Liberal Democrats MPs (UK), Former members of the British House of Commons for Scottish constituencies, Leaders of the Liberal Democrats (UK), Leaders of the Social Democratic Party (UK), Members of the House of Lords, Politicians from Glasgow, Privy Councillors (UK), Social Democratic Party MPs (UK), UK MPs 1966–1970, UK MPs 1970–1974, UK MPs 1974, UK MPs 1974–1979, UK MPs 1979–1983, UK MPs 1983–1987, UK MPs 1987–1992, UK MPs 1992–1997, UK MPs 1997–2001
Rolf Koschorrek	1956 births, 2020 deaths, Cancer deaths in Germany, Former members of the German Bundestag, Politicians of the Christian Democratic Union of Germany
Deaths in February 2020	2020 deaths, February 2020 events
National Book Foundation	1989 establishments in the United States, Non-profit organizations of New York
Petr Pokorný (theologian)	1933 births, 2020 deaths, Czech writers, Theologians
Piri Sciascia	1946 births, 2020 deaths, New Zealand educators, Officers of the New Zealand Order of Merit
James Mollison	1931 births, 2020 deaths, Australian businesspeople, Order of Australia, People from Victoria (Australia)
Sunanda Patnaik	1934 births, 2020 deaths, Indian singers
Claremont, California	Cities in California, Settlements in Los Angeles County, California
Los Osos, California	Unincorporated communities in California, Census-designated places in California, Settlements in San Luis Obispo County, California
Dinwiddie County, Virginia	Virginia counties
Dinwiddie, Virginia	County seats in Virginia, Unincorporated communities in Virginia
Ingham County, Michigan	1830s establishments in Michigan Territory, 1838 establishments in the United States, Michigan counties
Mason, Michigan	County seats in Michigan
Genesee County, Michigan	1836 establishments in Michigan Territory, Michigan counties
Helen Flanagan	1990 births, Living people, English Roman Catholics, Actors from Greater Manchester, English models, English television personalities, People with bipolar disorder
Malcolm Hebden	1939 births, Living people, English television actors, Actors from Cheshire
Brooke Vincent	1992 births, Living people, English child actors, English television actors, Actors from Greater Manchester
Stanisław Stefanek	1936 births, 2020 deaths, Polish Roman Catholics, Roman Catholic bishops
Rob Mallard	1992 births, Living people, English television actors, Gay men, English LGBT people, LGBT entertainers, Actors from Manchester
David Rudman	1963 births, Living people, American television actors, Actors from Chicago, Muppets
Two-Headed Monster	Sesame Street characters
Sky Atlantic	2011 establishments in the United Kingdom, British Sky Broadcasting, British television channels
David Neilson	1949 births, Living people, English television actors, People from Leicester
Tristan Gemmill	1967 births, English movie actors, English stage actors, Musical theater actors, English television actors, People from Kensington and Chelsea (London borough), Actors from London, Actors from Kent, Living people
Dick Scott (historian)	1923 births, 2020 deaths, Autobiographers, Historians, New Zealand journalists, People from North Island, Officers of the New Zealand Order of Merit
John N. Brandenburg	1929 births, 2020 deaths, American generals, American military personnel of the Vietnam War, People from Enid, Oklahoma
Palmerston North	Cities in New Zealand
Canton, Georgia	Cities in Georgia (U.S. state), County seats in Georgia
Jane Danson	1978 births, Living people, British people, English child actors, English television actors, Actors from Greater Manchester
Georgia Taylor	1980 births, Living people, English child actors, English television actors, English movie actors, Actors from Greater Manchester, Wigan
Alan Halsall	1982 births, Living people, English television actors, People from Salford, Greater Manchester
David Maslanka	American composers, Composers, 20th century composers
Jimmi Harkishin	1965 births, Living people, British television actors, British movie actors, Actors from Paris
Sue Cleaver	1963 births, Living people, English television actors, Actors from Hertfordshire, People from Watford, Actors from Manchester
This Morning	English-language television programs
Cherokee County, Georgia	1830s establishments in Georgia (U.S. state), 1831 establishments in the United States, Georgia (U.S. state) counties
Shale gas	Sedimentary rocks, Fossil fuels, Hydrocarbons
Jimmy Heath	1926 births, 2020 deaths, African American musicians, American jazz musicians, American saxophonists, Deaths from natural causes, Musicians from Philadelphia, Pennsylvania, Musicians from Queens
Samia Longchambon	1982 births, Living people, British people, English child actors, English television actors, English movie actors, Actors from Greater Manchester
Albert Heath	1935 births, Living people, African American musicians, American drummers, American jazz musicians, Musicians from Philadelphia, Pennsylvania
Loganville, Georgia	Cities in Georgia (U.S. state), Gwinnett County, Georgia
East is East	1994 comedy-drama movies, British comedy-drama movies
Minié ball	Weapons
Rhona and Rhoda Wurtele	1922 births, 2020 deaths, Living people, 1952 Winter Olympics, Canadian Olympians, Order of Canada, Sibling duos, Sportspeople from Quebec, Twin people from Canada
Rhona Wurtele	1922 births, 2020 deaths
Rhoda Wurtele	1922 births, Living people
Weekend (Polish band)	Musical groups established in 2000, Disco groups, 2000 establishments in Europe, Pop music groups
Globe Town	Areas of London
Crossroads (British TV series)	2003 British television series endings
List of Crossroads characters	ITV
The Brian May Band	American rock bands, English rock bands, 1991 establishments
Paola Santana	Business people, Lawyers
Andrew Whyment	1981 births, Living people, English child actors, English television actors, Actors from Greater Manchester, People from Salford, Greater Manchester
Gross indecency	Law
Realism theory	International relations, Political philosophy
Loris Zanatta	Italian historians, 1962 births, Living people, Italian academics
Blagovest Sendov	1932 births, 2020 deaths, Ambassadors to Japan, Bulgarian politicians, Mathematicians
Claudio Roditi	1946 births, 2020 deaths, Deaths from prostate cancer, Brazilian musicians, Cancer deaths in New Jersey, People from Rio de Janeiro, Trumpeters
Jaroslav Kubera	1947 births, 2020 deaths, Czech politicians, Mayors
ZAPiT Games	Video game companies
Lech Raczak	1946 births, 2020 deaths, Deaths from myocardial infarction, Polish educators, People from Poznań, Polish entertainers
Lucy Fallon	1995 births, English television actors, Actors from Lancashire, People from Blackpool, Living people
Sam Robertson	1985 births, Living people, Scottish television actors
Jennie McAlpine	1984 births, Living people, English child actors, English television actors, Actors from Greater Manchester
Camagüey	Cities in Cuba
DirectX Raytracing	Computer graphics
Johann Heinrich Tischbein	1742 births, 1808 deaths, German painters, People from Hesse
Lou Diamond Phillips	1962 births, Living people, Filipino actors, American movie actors, American television actors, American stage actors, American voice actors, American movie directors, American television directors, Actors from Texas, People from Corpus Christi, Texas
William Bogert	1936 births, 2020 deaths, American movie actors, American television actors, American stage actors, Actors from New York City
Urs Egger	1955 births, 2020 deaths, Swiss writers, Swiss journalists, Swiss movie directors, Television directors
Danny Talbott	Washington Redskins players, Cancer deaths in North Carolina, Sportspeople from North Carolina, People from Rocky Mount, North Carolina, American baseball players, American basketball players, 2020 deaths, 1944 births
Sam Anderson	1945 births, Living people, American voice actors, American movie actors, American television actors, American stage actors, Actors from North Dakota
Wahpeton, North Dakota	Cities in North Dakota, County seats in North Dakota
Bois de Sioux River	Rivers of Minnesota, Rivers of North Dakota, Rivers of South Dakota
Rosanna DeSoto	1950 births, American movie actors, American television actors, American voice actors, Living people, Actors from California
Bombshell (2019 movie)	2019 drama movies, 2010s biographical movies, American drama movies, American biographical movies, Lionsgate movies
La Bamba (movie)	1987 drama movies, 1980s biographical movies, 1980s musical movies, American drama movies
Esai Morales	1962 births, Living people, American movie actors, American television actors, American voice actors, American stage actors, Movie directors from New York City, Movie producers from New York City, Musicians from New York City, Actors from New York City
Pramila Jayapal	1965 births, Living people, United States representatives from Washington, Indian politicians, US Democratic Party politicians
Joe Pantoliano	Emmy Award winning actors, 1951 births, Living people, American movie actors, American television actors, American stage actors, American voice actors, Actors from New Jersey, People from Hoboken, New Jersey
Hudson County, New Jersey	New Jersey counties, 19th-century establishments in New Jersey, 1840 establishments in the United States
Danielle von Zerneck	1965 births, Living people, American child actors, American movie actors, American television actors, American stage actors, American voice actors, Actors from Los Angeles, California, Movie producers from Los Angeles, California
Egil Krogh	1939 births, 2020 deaths, Deaths from heart failure, Cardiovascular disease deaths in Washington, D.C., American lawyers, Politicians from Chicago, Politicians from Seattle, Washington, Criminals from Chicago, US Republican Party politicians
The Day the Music Died	1959, 1950s in the United States
Ricky Ponting	1974 births, Living people, Australian cricketers, Order of Australia, People from Launceston, Tasmania
Steve Gillespie (wrestler)	1963 births, 2020 deaths, Canadian professional wrestlers, Sportspeople from Calgary
Robert Parker (singer)	1930 births, 2020 deaths, African-American singers, American R&B singers, Deaths from natural causes, Musicians from New Orleans, Louisiana
Mario Bergamaschi	1929 births, 2020 deaths, A.C. Milan players, Italian footballers, Sportspeople from Lombardy
Roseland, Louisiana	Towns in Louisiana
Joseph Hannesschläger	1962 births, 2020 deaths, Deaths from neuroendocrine cancer, Cancer deaths in Germany, German musicians, German movie actors, German television actors, German stage actors, German voice actors, People from Munich
Ismat Ara Sadique	1942 births, 2020 deaths, Bangladeshi politicians, Bangladeshi Muslims
Percy Heath	1923 births, 2005 deaths, Deaths from bone cancer, Cancer deaths in New York, American jazz musicians, Musicians from North Carolina
Kenny Burrell	1931 births, Living people, American jazz musicians, American soul musicians, American blues musicians, American guitarists, American educators, Musicians from Detroit, Michigan
Curtis Fuller	1934 births, 2021 deaths, American composers, American educators, American soul musicians, American jazz musicians, American trombonists, Musicians from Detroit, Michigan
Benny Golson	1929 births, Living people, American composers, American jazz musicians, American saxophonists, Musicians from Philadelphia, Pennsylvania
Aloïse Moudileno Massengo	1933 births, 2020 deaths, African politicians, Lawyers, Republic of the Congo, Vice presidents
David Olney	1948 births, 2020 deaths, Deaths from myocardial infarction, Cardiovascular disease deaths in Florida, American singer-songwriters, American folk singers, American folk musicians, American guitarists, People from Providence, Rhode Island, Singers from Rhode Island, Musicians from Rhode Island, Writers from Rhode Island, Singers from Nashville, Tennessee, Musicians from Nashville, Tennessee, Writers from Nashville, Tennessee
Del McCoury	1939 births, Living people, American country guitarists, American bluegrass musicians, American bandleaders, Singers from Pennsylvania, Musicians from Pennsylvania
York County, Pennsylvania	18th-century establishments in Pennsylvania, 1740s establishments in the Thirteen Colonies, 1749 establishments, Pennsylvania counties
Lancaster County, Pennsylvania	18th-century establishments in Pennsylvania, 1720s establishments in the Thirteen Colonies, 1729 establishments, Pennsylvania counties
Chambersburg, Pennsylvania	County seats in Pennsylvania, Boroughs in Pennsylvania
Franklin County, Pennsylvania	1780s establishments in Pennsylvania, 1784 establishments in the United States, Pennsylvania counties
Waynesboro, Pennsylvania	Boroughs in Pennsylvania
Franklin, Pennsylvania	County seats in Pennsylvania, Cities in Pennsylvania, Venango County, Pennsylvania
Oil City, Pennsylvania	Cities in Pennsylvania, Venango County, Pennsylvania
Ivan Ustinov	1920 births, 2020 deaths, Soviet military people, Centenarians
Hwang Sun-hui	1919 births, 2020 deaths, Deaths from pneumonia, North Korean politicians, Military personnel of World War II, Centenarians
Wolfgang J. Fuchs	1945 births, 2020 deaths, German historians, Translators, Editors
Cobleskill (village), New York	Villages in New York
Fonda, New York	Villages in New York, County seats in New York
Woodbury, New Jersey	Cities in New Jersey, County seats in New Jersey
Gloucester County, New Jersey	17th-century establishments in New Jersey, 1680s establishments in the Thirteen Colonies, 1686 establishments, New Jersey counties
Portland, Texas	Cities in Texas
Sinton, Texas	Cities in Texas, County seats in Texas
Stanton, Texas	Cities in Texas, County seats in Texas
Bridgehampton, New York	Hamlets in New York, Census-designated places in New York (state)
LaPorte County, Indiana	Indiana counties
Marc Morgan	1962 births, 2020 deaths, Belgian singers, People from Huy, Singer-songwriters
Robert Molimard	1927 births, 2020 deaths, French educators, French physicians, People from Auvergne-Rhône-Alpes
Red brick university	Universities in the United Kingdom
Endocarp	Botany, Plant anatomy
Eugène Berger	1960 births, 2020 deaths, Educators, Luxembourgian politicians, Luxembourgian sportspeople, Mountain climbers
Independent city (United States)	Local government in the United States
Donetsk People's Republic	Unrecognized countries, Puppet states
Antony Cotton	1975 births, Living people, English LGBT people, Gay men, LGBT actors, English television actors, Actors from Greater Manchester
Kate Malone	1959 births, Living people, Artists from London, Members of the Order of the British Empire
Ian Tuxworth	1942 births, 2020 deaths, Chief Ministers of the Northern Territory, Politicians from New South Wales
Barbara Barrett	1950 births, Living people, United States Secretaries of the Air Force, Ambassadors of the United States, American lawyers, Businesspeople from Pennsylvania, Politicians from Pennsylvania, Politicians from Arizona, US Republican Party politicians
Indiana County, Pennsylvania	1800s establishments in Pennsylvania, 1806 establishments, Pennsylvania counties
Keene, New Hampshire	Cities in New Hampshire, County seats in New Hampshire
Sam Aston	1993 births, Living people, English television actors, Actors from Lancashire
Impeachment process against Richard Nixon	1974 in the United States, Watergate scandal
Chamber of Deputies (Luxembourg)	Luxembourg
Joe Shishido	1933 births, 2020 deaths, Deaths from myocardial infarction, Japanese movie actors
De'Runnya Wilson	1994 births, 2020 deaths, African American players of American football, American football wide receivers, Murdered African-American people, Sportspeople from Birmingham, Alabama
Theodor Wagner	1927 births, 2020 deaths, Austrian footballers, Austrian football managers, 1948 Summer Olympics, 1954 FIFA World Cup players, Sportspeople from Vienna
Antelope Valley	Valleys of California, Kern County, California, Geography of Los Angeles County, California
