Ōma, Aomori	Settlements in Aomori Prefecture, Towns in Japan
Miyazawa Kenji	Kenji Miyazawa, 1896 births, 1933 deaths, Japanese poets, Children's writers
Hanamaki, Iwate	Settlements in Iwate Prefecture
Hideyo Noguchi	1876 births, 1928 deaths, Japanese scientists, Microbiologists, Deaths from infectious disease, People from Fukushima Prefecture
William F. Buckley, Jr.	1925 births, 2008 deaths, Deaths from emphysema, Republicans (United States), Writers from New York City
Agnotology	Sociology
Neologism	Language
Gross (unit)	Measurement
Corn starch	Food ingredients
Acorn Stores	American clothing companies
Nucleus (brain)	Anatomy of the brain, Anatomy, Biology
Open world	Video game design, Video game gameplay, Video game genres
Moominpappa	Characters in written fiction
Industrial park	Business, Urban planning, Industries
Artemisia Gentileschi	1593 births, 1656 deaths, 17th century Italian painters
Siedah Garrett	1958 births, African American musicians, American singers, Living people, People with multiple sclerosis
Battle of Maserfield	Battles of the Middle Ages, Battles involving England, Anglo-Saxons, 642, August events
Yasmine Petty	Living people, Models from San Diego, California, Year of birth missing (living people)
Rockjumper	Passeriformes, Birds of Africa
Southern Lebanon	Lebanon
Binyavanga Wainaina	1971 births, LGBT writers, 2019 deaths, Deaths from stroke, Kenyan people, Writers
Shonda Rhimes	1970 births, African American writers, Living people, Movie producers from Chicago, Screenwriters from Chicago
Oswestry	Market towns in England, Towns in Shropshire, Civil parishes in Shropshire
Mike Patton	1968 births, American singer-songwriters, Living people
Ehlers–Danlos syndrome	Genetic disorders, Diseases and disorders of joints
Miuccia Prada	1949 births, Living people, People from Milan, Italian fashion designers
Vern Benson	1924 births, 2014 deaths, Deaths from natural causes, St. Louis Cardinals players, Sportspeople from North Carolina
Georgi Slavkov	1958 births, 2014 deaths, Bulgarian footballers, Deaths from myocardial infarction, Disease-related deaths in Bulgaria
Akkineni Nageswara Rao	1923 births, 2014 deaths, Deaths from cancer, Indian movie actors, Indian stage actors
Roy Dotrice	1923 births, 2017 deaths, British movie actors, British television actors, British stage actors, Drama Desk Award winners, Tony Award winning actors, BAFTA Award winning actors, Guernsey
Ara Parseghian	1923 births, 2017 deaths, Infectious disease deaths in the United States, Deaths from surgical complications, American football players, American football coaches, Sportspeople from Akron, Ohio
Lou Holtz	1937 births, Living people, American football coaches, Sportspeople from West Virginia, Sportspeople from Ohio
Mr. Peabody & Sherman	2014 movies, American animated movies, American comedy movies, American adventure movies, British comedy movies, British adventure movies, Movies set in Texas
Ty Burrell	1967 births, Living people, American movie actors, American television actors, American voice actors, Actors from Oregon, Emmy Award winning actors, People from Grants Pass, Oregon
Sabbath	Christian holidays, Jewish festivals and holidays, Islam
Melville Island (Australia)	Islands of Australia, Geography of the Northern Territory, Indigenous Australian communities
Epiglottis	Anatomy of the digestive system
Aberdeen, Hong Kong	Geography of Hong Kong
United Nations Framework Convention on Climate Change	Treaties and Conventions, History of the United Nations, 1990s treaties, 1994 works
Peter Capaldi	1958 births, Living people, Academy Award winners, Actors from Glasgow, Doctor Who, Scottish movie actors, Scottish stage actors, Scottish television actors, Scottish voice actors
Abu Nidal	1937 births, 2002 deaths, Muslim terrorists, Palestinian Muslims, Palestinian nationalists, Palestinian terrorists, People from Tel Aviv
Duke of Orléans	Titles in the old Kingdom of France, Dukes and Duchesses of Orléans
Grey matter	Anatomy of the nervous system, Animal tissues
Glial cell	Cells, Anatomy of the nervous system
Tommy Robinson	1982 births, Living people, British people convicted of assault, English activists, Luton, People from Bedfordshire
Riz Ortolani	1926 births, 2014 deaths, Deaths from pneumonia, Golden Globe Award winners, Italian composers
Kaye Ballard	1925 births, 2019 deaths, Deaths from heart failure, Cardiovascular disease deaths in California, American musical theatre actors, American television actors, Singers from Ohio, Comedians from Ohio, Actors from Cleveland, Ohio
Darren Hayes	1972 births, Australian LGBT people, Australian pop singers, Gay men, LGBT singers, Living people, Musicians from Brisbane
Rob Ford	1969 births, 2016 deaths, Cancer deaths in Ontario, Deaths from liposarcoma, Mayors of Toronto, Politicians from Toronto
Click beetle	Elateridae, Agricultural pests, Gardening
PAX AM Days	2015 albums, Fall Out Boy albums
Norm Kelly	1941 births, Living people, Politicians from Toronto
Ordinary Love (U2 song)	2013 songs, Nelson Mandela, U2, Rock music, Golden Globe Award winners
The Fox and the Grapes	Aesop's Fables
Free Nelson Mandela	1984 songs, Nelson Mandela
Reagan Gomez-Preston	1980 births, Living people, American movie actors, American television actors, American voice actors, Actors from Detroit, Michigan
Jason Sudeikis	1975 births, Living people, American movie actors, American television actors, American voice actors, American screenwriters, Writers from Kansas, Writers from Virginia, Comedians from Virginia, Actors from Virginia, Actors from Kansas
Charlie Day	1976 births, Living people, American movie actors, American television actors, American voice actors, American television producers, American screenwriters, Actors from New York City, Musicians from New York City, Writers from New York City
Horrible Bosses 2	2014 buddy movies, 2014 comedy movies, 2014 crime movies, 2010s black comedy movies, 2010s criminal comedy movies, 2010s sequel movies, American black comedy movies, American buddy movies, American criminal comedy movies, American sequel movies, Buddy comedy movies, Warner Bros. movies
I, Frankenstein	2014 movies, American fantasy movies, American action movies, Australian movies, Movies based on books
Earphones	Audio technology
Suthep Thaugsuban	1949 births, Living people, Buddhists, Monks, Thai politicians
Greg Whyte	1967 births, British male athletes, British Olympians, Living people, Officers of the Order of the British Empire
Finn the Human	Adventure Time characters, Fictional characters introduced in 2007
Shulem Deen	Jewish American writers, 1974 births, Living people
Jaffna College	Colleges and universities in Asia, Jaffna District, 1867 establishments, 19th century establishments in Sri Lanka, 1860s establishments in Asia
Vaddukoddai	Settlements in Sri Lanka, Northern Province, Sri Lanka
John W. North High School	Schools in California
Shulamit Aloni	1928 births, 2014 deaths, Columnists, Former Members of Knesset, Government ministers of Israel, HaAvoda politicians, Hebrew University of Jerusalem alumni, Israeli educators, Israeli former political leaders, Israeli journalists, Israeli lawyers, Israeli opposition leaders, Jewish atheists, Jewish Israeli politicians, Jewish Israeli writers, Jewish lawyers, Jewish women politicians, Meretz politicians, Naturalized citizens of Israel, People from Tel Aviv, Polish Jews, Radio personalities, Teachers, Zionists
François Deguelt	1932 births, 2014 deaths, Deaths from heart failure, French singers, People from Occitanie
Movable Ink	American technology companies, 2010 establishments in the United States
San Luis Obispo, California	County seats in California, Cities in California, Settlements in San Luis Obispo County, California, 1772 establishments in North America, 18th-century establishments in California
Northern Province, Sri Lanka	Northern Province, Sri Lanka, 1833 establishments in Sri Lanka
Jaffna	Settlements in Sri Lanka, 1621 establishments, Jaffna District, Establishments in Sri Lanka, 1620s establishments in Asia
Computation	Theoretical computer science
Colombo District	Districts of Sri Lanka, Western Province, Sri Lanka
Calculus of variations	Functions and mappings
Hattula	Municipalities of Kanta-Häme
Collective noun	Parts of speech
Law of sines	Mathematics
Swell Radio	Radio programs
Catbells	Mountains of the United Kingdom, Geography of England
Jean-Pierre Thiollet	1956 births, Living people, French journalists, French writers, People from Poitiers
Welfare economics	Economics
American Motors	1954 establishments in the United States, 1987 disestablishments, 20th-century establishments in Michigan, American automobile companies, Companies based in Michigan, Defunct companies of the United States, Renault
Jaffna District	Jaffna District
Districts of Sri Lanka	Districts of Sri Lanka
Kilinochchi District	1984 establishments in Asia, Districts of Sri Lanka, Northern Province, Sri Lanka, 20th century establishments in Sri Lanka
Nanjing University	Colleges and universities in the People's Republic of China, 258 establishments, Establishments in China, 3rd century establishments in Asia, Nanjing
Mannar District	Districts of Sri Lanka, Northern Province, Sri Lanka
Vavuniya District	Districts of Sri Lanka, Northern Province, Sri Lanka
Valkeakoski	Cities in Finland
Vavuniya	Settlements in Sri Lanka, Northern Province, Sri Lanka
Mullaitivu District	1978 establishments in Asia, Districts of Sri Lanka, Northern Province, Sri Lanka, 1970s establishments in Sri Lanka
Eastern Province, Sri Lanka	1833 establishments in Sri Lanka, Eastern Province, Sri Lanka
Central Province, Sri Lanka	Provinces of Sri Lanka, 1833 establishments in Sri Lanka
North Central Province, Sri Lanka	Provinces of Sri Lanka, 1873 establishments, 19th century establishments in Sri Lanka, 1870s establishments in Asia
Sagittarius A*	Astronomical objects, Milky Way
Pope Linus	Italian popes, 76 deaths, Year of birth unknown, People from Tuscany
North Western Province, Sri Lanka	Provinces of Sri Lanka, 1845 establishments, 19th century establishments in Sri Lanka, 1840s establishments in Asia
Uva Province	1896 establishments in Asia, Provinces of Sri Lanka
Trincomalee District	Districts of Sri Lanka, Eastern Province, Sri Lanka
Batticaloa District	Districts of Sri Lanka, Eastern Province, Sri Lanka
Ampara District	1961 establishments in Asia, Districts of Sri Lanka, Eastern Province, Sri Lanka, 20th century establishments in Sri Lanka
Fell	Mountains
Lamar Alexander	1940 births, Living people, 1996 United States presidential candidates, 2000 United States presidential candidates, New York University alumni, Governors of Tennessee, United States Secretaries of Education, United States senators from Tennessee, US Republican Party politicians, American Presbyterians
Warren Christopher	1925 births, 2011 deaths, American diplomats, American lawyers, American military personnel of World War II, American Methodists, Cancer deaths in Los Angeles, Deaths from bladder cancer, Deaths from kidney cancer, Writers from California, Writers from North Dakota, Politicians from California, Politicians from North Dakota, Stanford University alumni, United States Deputy Secretaries of State, United States Secretaries of State, US Democratic Party politicians, 20th-century American politicians, United States Deputy Attorneys General
Lawrence Eagleburger	1930 births, 2011 deaths, Deaths from pneumonia, United States Secretaries of State, United States Deputy Secretaries of State, American diplomats, Politicians from Milwaukee, Wisconsin
Alvey A. Adee	1842 births, 1924 deaths, United States Secretaries of State, American diplomats, Politicians from New York
Cyrus Vance	1917 births, 2002 deaths, Deaths from pneumonia, Deaths from Alzheimer's disease, Burials at Arlington National Cemetery, United States Secretaries of State, United States Secretaries of the Army, American diplomats, American lawyers, US Democratic Party politicians, Politicians from West Virginia, Writers from West Virginia, Writers from Philadelphia, Pennsylvania, Politicians from Philadelphia, Pennsylvania
John McHugh	1948 births, Living people, United States Secretaries of the Army, United States representatives from New York, US Republican Party politicians
Dave Strack	1923 births, 2014 deaths, Deaths from natural causes, American football coaches, American football players, Sportspeople from Indiana, Sportspeople from Michigan
Norman Quijano	1946 births, Living people, Salvadoran politicians, Mayors
Happy (Pharrell Williams song)	2013 songs, Pharrell Williams, Soul music
Applause (Lady Gaga song)	2013 songs, Lady Gaga songs
Varistor	Electronic components
Wheathampstead	Villages in Hertfordshire, Civil parishes in Hertfordshire
Dieter Borst	1950 births, Living people, German painters, German sculptors
Tupou VI	Prime Ministers of Tonga, Kings and queens, Current national leaders, 1959 births, Living people
Stuttgarter Zeitung	Newspapers published in Germany
George S. Patton slapping incidents	World War II
Radioactive waste	Waste management
KV42	Ancient Egypt
Emblem3	Musical groups from Huntington Beach, California, American boy bands, American pop music groups
Shiprock	Igneous rocks, New Mexico
South African Navy	Military of South Africa, Navies, 1861 establishments, 19th-century establishments in South Africa
South African National Defence Force	Military of South Africa, 1994 establishments in South Africa
Mercedes-Benz Citaro	Mercedes-Benz automobiles, Buses
Central Luzon	Regions of the Philippines
José Emilio Pacheco	1939 births, 2014 deaths, Deaths from cardiac arrest, Mexican historians, Mexican poets, Writers from Mexico City
Ellen Vogel	1922 births, 2015 deaths, Dutch movie actors, Dutch stage actors, Dutch television actors, People from The Hague
Valley of the Kings	Valleys, Geography of Egypt, World Heritage Sites in Egypt, Burial monuments and structures, Archaeological sites in Egypt
Oberlin College	Colleges and universities in Ohio, 1833 establishments in the United States, 1830s establishments in Ohio
Chulipuram	Settlements in Sri Lanka, Villages in Asia
Saraiki language	Languages of Pakistan, Languages of Khyber Pakhtunkhwa, Languages of Balochistan (Pakistan), Languages of Sindh, Languages of India, Languages of Punjab (Pakistan), Languages of Azad Jammu and Kashmir
Ypäjä	Municipalities of Kanta-Häme, 1876 establishments in Europe, 1870s establishments in Finland
Knack	PlayStation 4 games, 2013 video games
Thief (video game)	2014 video games, Windows games, Xbox One games, PlayStation 3 games, PlayStation 4 games, Xbox 360 games
Pope Anacletus	Italian popes, 88 deaths, Year of birth unknown
Daylight (video game)	PlayStation 4 games, Windows games, 2014 video games
John Berryman	Poets, 1914 births, 1972 deaths
Destiny (video game)	2014 video games, Shooter video games
Don't Starve	PlayStation 4 games, 2013 video games, Indie video games
Driveclub	2014 video games, PlayStation 4 games, Racing video games
Mad Max (video game)	PlayStation 4 games, 2014 video games
Pope Clement I	Italian popes, 97 deaths, Year of birth unknown
Romance (love)	Emotions
2010–11 Chicago Blackhawks season	2010 in ice hockey, 2011 in ice hockey, National Hockey League team seasons
Alexander Varshavsky	1946 births, Living people, American academics, American biochemists, Naturalized citizens of the United States, People from Moscow, Russian scientists, Wolf Prize winners, California Institute of Technology faculty
Hugo Stiglitz	1940 births, Living people, Mexican movie actors, Mexican television actors, Mexican stage actors, Actors from Mexico City
Guilt (emotion)	Emotions
Carmen Salinas	1939 births, Living people, Mexican movie actors, Mexican television actors, Mexican stage actors, Mexican voice actors, Coahuila
Through the Wormhole	2010 establishments in the United States, American television series, Documentaries
Patricia Reyes Spíndola	1953 births, Living people, Mexican movie actors, Mexican television actors, Mexican stage actors, Television directors, Television producers, People from Oaxaca
Edmond Classen	1938 births, 2014 deaths, Cardiovascular disease deaths in the Netherlands, Deaths from heart failure, Dutch movie actors, Dutch stage actors, Dutch television actors, People from Arnhem
Pope Evaristus	Italian popes, 105 deaths, Year of birth unknown
Li Na (tennis)	1982 births, Australian Open champions, Chinese sportspeople, Female tennis players, French Open champions, Living people
Einstein's Cross	Astronomical objects
Asa Akira	1986 births, Living people, Actors from Manhattan, American adult models, American pornographic actors, Models from Manhattan, American erotic dancers, American feminists, Actors from Tokyo
San Fernando, Pampanga	Cities in the Philippines, 1754 establishments
Jorge Obeid	1947 births, 2014 deaths, Deaths from pulmonary embolism, Argentine politicians
Hans Georg Dehmelt	1922 births, 2017 deaths, Deaths from natural causes, Disease-related deaths in Washington (state), Naturalized citizens of the United States, German physicists, Görlitz Rural District
Norman Foster Ramsey, Jr.	1915 births, 2011 deaths, Deaths from natural causes, American physicists, American educators, Democrats (United States), Scientists from Washington, D.C., Writers from Washington, D.C., Harvard University faculty
Leo Esaki	1925 births, Living people, Japanese physicists, Japanese educators, People from Osaka, Japanese Nobel Prize winners, University of Tokyo alumni
HMS Beagle	Ships, Royal Navy
Footscray	Melbourne
Goebel Brewing Company	Companies of the United States, Detroit, Michigan, American food companies, 1964 disestablishments, 1960s disestablishments in the United States, 20th-century disestablishments in Michigan
Companion planting	Gardening, Agriculture, Sustainability
2nd century BC	2nd century BC
John Newman	English singers, 1990 births, Living people
Nuclease	Enzymes, Genetic engineering
Aretino Records	1907 establishments in the United States, 1914 disestablishments, American record labels, 1900s establishments in Illinois, 1910s disestablishments in the United States, 20th-century disestablishments in Illinois
Shotgun Sports	Summer Olympic sports, Sport shooting
Vince Carter	1977 births, African-American basketball players, Dallas Mavericks players, Living people, Memphis Grizzlies players, New Jersey Nets players, Orlando Magic players, Phoenix Suns players, Sportspeople from Florida, Toronto Raptors players, American basketball players
Chr	Computer file formats
Organotroph	Biology, Ecology
Lars Andreas Larssen	1935 births, 2014 deaths, Deaths from Alzheimer's disease, Norwegian movie actors, Norwegian television actors, Norwegian stage actors
Bohuslav Sobotka	1971 births, Living people, Prime Ministers of the Czech Republic
Juan Orlando Hernández	1968 births, Living people, Business people, Current national leaders, North American politicians, Presidents of Honduras
Ryan Malgarini	1992 births, Living people, American movie actors, American television actors, Actors from Washington
Monty Hall	1921 births, 2017 deaths, Deaths from heart failure, Canadian movie actors, Canadian television actors, Canadian voice actors, Canadian singers, Canadian television producers, Canadian comedians, People from Winnipeg
Columbian mammoth	Extinct elephants, Megafauna
Phil Crane	1930 births, 2014 deaths, Deaths from lung cancer, US Republican Party politicians, 1980 United States presidential candidates, United States representatives from Illinois, Politicians from Chicago
Pat Buchanan	1938 births, Living people, 1992 United States presidential candidates, 1996 United States presidential candidates, 2000 United States presidential candidates, American journalists, White House Communications Directors, American political commentators, US Republican Party politicians, Politicians from Washington, D.C., Writers from Washington, D.C.
Perelman School of Medicine at the University of Pennsylvania	Medical education, Pennsylvania, 1765 establishments, 18th-century establishments in Pennsylvania, 1760s establishments in the Thirteen Colonies
Constant function	Functions and mappings, Algebra
Mixed-breed dog	Dogs
Inline skating	Skating
The Voyage of the Beagle	Books by Charles Darwin, 1830s books, Non-fiction books
Palm oil	Cooking oils, Agriculture
Candy floss	Candy, Desserts
Bed (geology)	Geology, Stratigraphy
Poi spinning	Performing arts
Savannah monitor	Lizards, Animals of Africa
Primark	Clothing companies
Toots and the Maytals	Musical groups, Jamaican entertainers
Maher El-Beheiry	1943 births, Living people, Egyptian Muslims, Judges
Dési Bouterse	1945 births, Living people, Presidents of Suriname
Mog (Judith Kerr)	Children's books, Fictional cats
Chesterton Community Sports College	Colleges and universities in England, Staffordshire
Bettringen	1218 establishments, Villages in Baden-Württemberg, 13th-century establishments in Germany, 1210s establishments in Europe
Winfried Kretschmann	1948 births, Living people, German politicians of Alliance '90/The Greens, Ministers-President of Baden-Württemberg, Politicians from Baden-Württemberg
Riedlingen	Towns in Baden-Württemberg
François Cavanna	1923 births, 2014 deaths, Deaths from Parkinson's disease, Writers from Ile-de-France
Mamdouh Eldamaty	1961 births, Living people, Academics, Egyptian scientists, People from Cairo
Ralph Hall	1923 births, 2019 deaths, Deaths from cardiac arrest, American military personnel of World War II, United States representatives from Texas, US Democratic Party politicians, US Republican Party politicians, Deaths from natural causes
Tlatelolco (Mexico City)	Mexico City
Solid geometry	Geometry
Not proven	Law, Scotland
Sacrum	Bones
Solero	Desserts, Ice cream
Dogecoin	Cryptocurrency
Outstanding Eagle Scout Award	Scouting
2013–14 Cambodian protests	2013 in Asia, 2014 in Asia, History of Cambodia, Human rights, Protests in the 2010s
Perfume (song)	Britney Spears songs, 2013 songs
Britney Jean	Britney Spears albums, 2013 albums
Thomas Young	1773 births, 1829 deaths, English writers, English archaeologists, Quakers, Physiologists, Fellows of the Royal Society
Physalis	Solanaceae
Michael Silka	1958 births, 1984 deaths, American burglars, American spree killers, Criminals from Chicago
Delaware State University	Colleges and universities in Delaware, 1891 establishments in the United States, Historically black colleges and universities, Mid-Eastern Athletic Conference, Dover, Delaware, 19th-century establishments in Delaware
Bubblegum pop	Pop music
The Mighty Hannibal	1939 births, 2014 deaths, American R&B singers, American record producers, American singer-songwriters, Singers from Atlanta, Georgia
Abdirizak Haji Hussein	1924 births, 2014 deaths, Ambassadors to the United Nations, Deaths from pneumonia, Infectious disease deaths in the United States, Prime Ministers of Somalia
Miklós Jancsó	1921 births, 2014 deaths, Hungarian movie directors, Hungarian screenwriters
Christopher Jones (actor)	1941 births, 2014 deaths, Deaths from gallbladder cancer, American movie actors, American television actors, Actors from Tennessee
Everett Dirksen	1896 births, 1969 deaths, Minority leaders of the United States Senate, American esotericists, Deaths from cardiopulmonary arrest, Deaths from bronchopneumonia, Deaths from lung cancer, Cancer deaths in Washington, D.C., Freemasons, United States representatives from Illinois, United States senators from Illinois, US Republican Party politicians
Presidential library	Presidential libraries
John F. Kennedy Presidential Library and Museum	John F. Kennedy, Museums in Massachusetts, Buildings and structures in Boston, Massachusetts, Presidential libraries, I. M. Pei buildings, 1979 establishments in the United States, 1970s establishments in Massachusetts
Tomáš Fleischmann	1984 births, American Hockey League players, Anaheim Ducks players, Colorado Avalanche players, Chicago Blackhawks players, Czech ice hockey players, Florida Panthers players, Living people, Montreal Canadiens players, Washington Capitals players
Aïché Nana	1936 births, 2014 deaths, People from Beirut, Singers, Turkish actors
František Kaberle	1973 births, American Hockey League players, Atlanta Thrashers players, Carolina Hurricanes players, Czech ice hockey players, Living people, Los Angeles Kings players, Stanley Cup champions, International Hockey League (1945–2001) players, Swedish Hockey League players, Ice hockey defencemen
Theoxena scissaria	Geometridae
Seymour Benzer	1921 births, 2007 deaths, American biologists, American geneticists, American physicists, Deaths from stroke, Foreign Members of the Royal Society, Jewish American academics, Jewish American scientists, Jewish Wolf Prize winners, American molecular biologists, Scientists from New York City
Prima scriptura	Christian theology, Latin words and phrases, Christian terminology
Pseudocoremia	Geometridae
Tatosoma	Geometridae
Graphania	Geometridae
Crocin	Chemical compounds
Marple Hall School	Schools in England
Ethnic conflict	Conflicts
Bryce Canyon National Park	Utah, Badlands, National parks in the United States
Doorbell	Electronic components
Milan Hejduk	1976 births, Colorado Avalanche players, Czech ice hockey players, Living people, Olympic bronze medalists, Olympic gold medalists, Rocket Richard Trophy winners, Stanley Cup champions
International Association of Universities	International organizations, 1950 establishments, Paris
Nuclear family	Anthropology, Sociology, Social groups, Family
Nina Andrycz	1912 births, 2014 deaths, Deaths from natural causes, People from Brest, Belarus, Polish movie actors, Polish stage actors, Polish television actors
Givat Ram	Neighbourhoods of Jerusalem
Maximilian Schell	1930 births, 2014 deaths, Academy Award winning actors, Actors from Vienna, Austrian movie actors, Austrian movie directors, Austrian movie producers, Austrian Roman Catholics, Austrian screenwriters, Austrian stage actors, Austrian television actors, Deaths from pneumonia, Disease-related deaths in Austria, Golden Globe Award winning actors, Swiss movie actors, Swiss screenwriters, Swiss television actors
From Under the Cork Tree	2003 albums, Fall Out Boy albums, Fall Out Boy
Wohl Rose Park	Jerusalem, Botanical gardens in Israel, Roses
Sacher Park	Jerusalem, Parks in Israel
Knesset Menorah	Monuments and memorials in Israel, Buildings and structures in Jerusalem
Judgment at Nuremberg	1961 movies, American crime drama movies, American war movies, Movies directed by Stanley Kramer
Maria Schell	1926 births, 2005 deaths, Austrian movie actors, Austrian stage actors, Austrian television actors, Deaths from pneumonia, Actors from Vienna, Swiss movie actors, Swiss television actors
Werner Klemperer	Emmy Award winning actors, 1920 births, 2000 deaths, Deaths from cancer, Naturalized citizens of the United States, German movie actors, German television actors, German stage actors, German musicians, People from Cologne
Stanley Kramer	1913 births, 2001 deaths, Deaths from pneumonia, Golden Globe Award winning directors, Infectious disease deaths in Los Angeles, Movie directors from New York City, Movie producers from New York City
William J. Clinton Presidential Center and Park	Presidential libraries, Little Rock, Arkansas, Bill Clinton
Adams National Historical Park	National Historic Landmarks of the United States, Presidential libraries, John Adams, John Quincy Adams, Buildings and structures in Massachusetts
Rutherford B. Hayes Presidential Center	Presidential libraries, Rutherford B. Hayes, Buildings and structures in Ohio, 1916 establishments in the United States, 1910s establishments in Ohio
William McKinley Presidential Library and Museum	Presidential libraries, Buildings and structures in Ohio, William McKinley, Canton, Ohio
Woodrow Wilson Presidential Library	Presidential libraries, Woodrow Wilson, Buildings and structures in Virginia
Calvin Coolidge Presidential Library and Museum	Presidential libraries, Buildings and structures in Massachusetts, Calvin Coolidge, 1920 establishments in the United States, 20th-century establishments in Massachusetts
Division of Bowman	Electoral divisions of Australia, Queensland, 1949 establishments in Australia
Lyndon Baines Johnson Library and Museum	Presidential libraries, Buildings and structures in Texas, Lyndon B. Johnson, Austin, Texas, 1971 establishments in the United States, 1970s establishments in Texas
Franklin D. Roosevelt Presidential Library and Museum	Presidential libraries, Buildings and structures in New York, Franklin D. Roosevelt, Dutchess County, New York, 1941 establishments in the United States, 1940s establishments in New York (state)
Jimmy Carter Library and Museum	Presidential libraries, Buildings and structures in Atlanta, Georgia, Jimmy Carter, 1986 establishments in the United States, 1980s establishments in Georgia (U.S. state), Museums in the United States
Harry S. Truman Presidential Library and Museum	Presidential libraries, Buildings and structures in Missouri, Harry S. Truman, 20th-century establishments in Missouri, 1957 establishments in the United States
Gerald R. Ford Presidential Library	Presidential libraries, Buildings and structures in Michigan, Gerald Ford, University of Michigan campus, 1981 establishments in the United States, 1980s establishments in Michigan
Gerald R. Ford Presidential Museum	Presidential libraries, Buildings and structures in Michigan, Gerald Ford, Grand Rapids, Michigan, 1982 establishments in the United States, 1980s establishments in Michigan
Sicklefin lemon shark	Sharks
Herbert Hoover Presidential Library and Museum	Presidential libraries, Herbert Hoover, Buildings and structures in Iowa
George Bush Presidential Library	Presidential libraries, George H. W. Bush, Buildings and structures in Texas, 1997 establishments in the United States, 1990s establishments in Texas
Dwight D. Eisenhower Presidential Library and Museum	Presidential libraries, Dwight D. Eisenhower, Buildings and structures in Kansas, 1963 establishments in the United States, 20th-century establishments in Kansas
George W. Bush Presidential Center	Presidential libraries, George W. Bush, Buildings and structures in Texas, Dallas, Texas, 2013 establishments in the United States, 21st-century establishments in Texas
Richard Nixon Presidential Library and Museum	Presidential libraries, Richard Nixon, Buildings and structures in California, 1990 establishments in California
Fred W. Smith National Library for the Study of George Washington	Presidential libraries, George Washington, Buildings and structures in Virginia, 2013 establishments in the United States, 21st-century establishments in Virginia
Vasily Ivanovich Petrov	1917 births, 2014 deaths, Deaths from natural causes, Russian people, Soviet generals, Soviet military personnel of World War II
Sissel Sellæg	1928 births, 2014 deaths, Norwegian movie actors, Norwegian television actors, Norwegian stage actors
Carmen Zapata	1927 births, 2014 deaths, Deaths from heart failure, American movie actors, American television actors, American stage actors, American voice actors, Actors from New York City
Lena Smedsaas	1951 births, 2014 deaths, Cancer deaths in Sweden, Swedish journalists
Manfred Bleskin	1949 births, 2014 deaths, East German people, German television presenters, German writers, German journalists, People from Mecklenburg-Vorpommern
Gösta Gahm	1942 births, Living people, Scientists from Stockholm, Astronomers
George C. Williams	1926 births, American biologists, Evolutionary biologists, 2010 deaths, Deaths from Parkinson's disease
Jóhann Gunnar Sigurðsson	1882 births, 1906 deaths, Icelandic writers, People from Reykjavík, Poets
Violetta Ferrari	1930 births, 2014 deaths, Hungarian movie actors, Hungarian stage actors, Hungarian television actors
Tor Milde	1953 births, 2014 deaths, Disease-related deaths in Norway, Music critics, Norwegian journalists, Writers from Oslo
Menachem Zilberman	1946 births, 2014 deaths, Comedians, Deaths from myocardial infarction, Israeli movie actors, Israeli television actors, Jewish Israeli actors, Songwriters
Mogens E. Pedersen	1928 births, 2014 deaths, Danish journalists, Danish writers
Battle of Lewes	1264, English Barons, Battles involving England, Battles of the Middle Ages, 13th century in England, May events
Persecution of Muslims	Islam, Religious violence, Discrimination
Sub-Saharan Africa	Regions of Africa
Photodiode	Electronics, Physics
Eduardo Coutinho	1933 births, 2014 deaths, Murder victims, Brazilian movie actors, Brazilian movie directors, Brazilian movie producers, Brazilian screenwriters, People from São Paulo
Madalyn Murray O'Hair	1919 births, 1995 deaths, Deaths from asphyxiation, American murder victims, American activists, American atheists, People from Pittsburgh, Pennsylvania
Division of Brisbane	Electoral divisions of Australia, Queensland, 1901 establishments in Australia
Division of Dawson	Electoral divisions of Australia, Queensland, 1949 establishments in Australia
Leon de Wolff	1948 births, 2014 deaths, Deaths from multiple system atrophy, Disease-related deaths in the Netherlands, Dutch journalists, Writers from Rotterdam
Pye Engström	1928 births, Living people, Sculptors, Swedish artists
Sigrid Kahle	1928 births, 2013 deaths, Disease-related deaths in Sweden, People from Paris, People from Uppsala, Swedish journalists
Bedrock	Geology
Ice Train (wrestler)	1967 births, Living people, American professional wrestlers, Sportspeople from Atlanta, Georgia
Luis Raúl	1962 births, 2014 deaths, Puerto Rican actors, Comedians, Television presenters, Deaths from pneumonia
Glacier (wrestler)	1964 births, Living people, American movie actors, American professional wrestlers, American voice actors, Sportspeople from Georgia (U.S. state), Stuntmen
Highways in Puerto Rico	Puerto Rico, Roads in the United States
Police car	Land vehicles, Police, Vehicles
Freedom of Information Act (United States)	Government, United States law
Linear function	Functions and mappings, Algebra
YM (magazine)	Monthly magazines, American children's magazines, American teen magazines, Defunct magazines of the United States, 1932 establishments in the United States, 2004 disestablishments in the United States
Bantustan	20th century in South Africa, 1994 disestablishments, 20th century disestablishments in South Africa, 1990s disestablishments in Africa
Coloured	South Africa, Race
Sami Gayle	American television actors, American movie actors, Actors from Florida, 1996 births, Living people
Jan Smuts	1870 births, 1950 deaths, Afrikaner people, Calvinists, Generals, People of the Boer Wars, Prime Ministers of South Africa, South African military people, Zionists
