Crain Communications Building	Skyscrapers in Chicago, 1984 establishments in the United States, 1980s establishments in Illinois
Lloyd Bochner	1924 births, 2005 deaths, Deaths from cancer, Canadian stage actors, Canadian movie actors, Canadian voice actors, Canadian radio actors, Canadian television actors, Actors from Toronto
Brock Peters	1927 births, 2005 deaths, Deaths from pancreatic cancer, African American actors, American movie actors, American television actors, American stage actors, American voice actors, Screen Actors Guild Award winners, Actors from New York City
Bob Hastings	1925 births, 2014 deaths, Actors from New York City, American movie actors, American radio actors, American stage actors, American television actors, American voice actors, Deaths from prostate cancer, Cancer deaths in the United States
Efrem Zimbalist Jr.	1918 births, 2014 deaths, Deaths from myocardial infarction, American movie actors, American voice actors, American television actors, American stage actors, American radio actors, Republicans (United States), Actors from New York City, Actors from Los Angeles, California, Golden Globe Award winning actors
Keshia Knight Pulliam	Actors from New Jersey, American television actors, 1979 births, Living people
Megasthenes	350s BC births, 200s BC deaths, Greek geographers, Ancient Greece
Super Bowl I	Super Bowl, 1967 in California, Kansas City Chiefs, Green Bay Packers, 1967 in sports, 1960s in Los Angeles, California, January events
Sheldon Brookbank	1980 births, Living people, Canadian ice hockey defencemen, Ice hockey people from Saskatchewan, Anaheim Ducks players, Chicago Blackhawks players, Nashville Predators players, New Jersey Devils players, Stanley Cup champions, American Hockey League players, ECHL players
Turkish lira	Turkish currency
Gus Johnson	National Football League broadcasters, Boxing broadcasters, Mixed Martial Arts broadcasters, College basketball broadcasters, Arena Football League broadcasters, College football broadcasters, National Hockey League broadcasters, National Basketball Association broadcasters, Living people, 1967 births
Curt Menefee	Boxing broadcasters, Mixed Martial Arts broadcasters, National Football League broadcasters, Major League Baseball broadcasters, Association football broadcasters, Living people, 1965 births, People from Iowa
Charissa Thompson	American television presenters, American models, College basketball broadcasters, National Hockey League broadcasters, College football broadcasters, National Football League broadcasters, Sportspeople from Seattle, Washington, Living people, 1982 births
Eric Clemons	College football broadcasters, National Football League broadcasters, Living people, Year of birth missing (living people)
Nick Halling	National Hockey League broadcasters, National Football League broadcasters, Bowling broadcasters, Boxing broadcasters, Living people, Year of birth missing (living people)
Krista Voda	College football broadcasters, Motorsports broadcasters, College basketball broadcasters, National Football League broadcasters, People from Iowa, Living people, 1974 births
Frank Glieber	Major League Baseball broadcasters, Golf broadcasters, National Football League broadcasters, Tennis broadcasters, Association football broadcasters, Bowling broadcasters, College basketball broadcasters, College football broadcasters, National Basketball Association broadcasters, People from Wisconsin, Deaths from myocardial infarction, 1985 deaths, 1934 births
Grain elevator	Grains, Agriculture
Whit Watson	Golf broadcasters, College basketball broadcasters, National Hockey League broadcasters, College football broadcasters, National Basketball Association broadcasters, SportsCenter anchors and reporters, Major League Baseball broadcasters, Living people, 1981 births, Sportspeople from Florida
Terry Gannon	National Basketball Association broadcasters, College basketball broadcasters, College football broadcasters, Golf broadcasters, Tennis broadcasters, People from Joliet, Illinois, Association football broadcasters, Motorsports broadcasters, Living people, 1963 births, Sportspeople from Illinois
Gleba	Fungi
George Sansom	1883 births, 1965 deaths, British historians, Japanologists, Knights Commander of the Order of St Michael and St George, British diplomats
Sporocarp (fungi)	Fungi
Regular Show	2010 American television series debuts, 2017 American television series endings, American animated television series, Cartoon Network series, Emmy Award winning programs, Nickelodeon, English-language television programs
List of Regular Show episodes	Lists of television series episodes
Jim Simpson	College basketball broadcasters, Tennis broadcasters, Golf broadcasters, National Football League broadcasters, Major League Baseball broadcasters, College football broadcasters, National Hockey League broadcasters, National Basketball Association broadcasters, 2016 deaths, 1927 births
Ernest Satow	Alumni of University College London, British diplomats, British historians, Japanologists, Knights Grand Cross of the Order of St Michael and St George, Privy Councillors (UK), 1843 births, 1929 deaths
Islam in Albania	Islam by country, Albanian culture
Standards Institution of Israel	Buildings and structures in Tel Aviv, Government of Israel, Standards, Organizations, 1945 establishments, 1940s establishments in Israel
HelenOS	Operating systems
Beaverton, Oregon	Cities in Oregon
Jerry Goldsmith	1929 births, 2004 deaths, Deaths from colorectal cancer, American composers, American conductors, American movie score composers, People from Los Angeles, California, Academy Award winners, Emmy Award winners, Saturn Award winners, Annie Award winners
Roddy McDowall	1928 births, 1998 deaths, Actors from London, British child actors, Deaths from lung cancer, Emmy Award winning actors, English movie actors, English television actors, English voice actors, English stage actors, English radio actors, LGBT actors, English LGBT people, English photographers, Saturn Award winners, Tony Award winning actors
Scatman Crothers	1910 births, 1986 deaths, Deaths from pneumonia, Deaths from lung cancer, Disease-related deaths in California, Cancer deaths in California, American movie actors, American television actors, American voice actors, American stage actors, American radio actors, American dancers, Musicians from Indiana, Musicians from Ohio, Actors from Indiana, Actors from Dayton, Ohio, People from Terre Haute, Indiana, Singers from Indiana, Singers from Ohio, Saturn Award winners
The Adventures of Ichabod and Mr. Toad	1949 movies, Disney animated movies, Movies composed by Oliver Wallace
Peter Pan (1953 movie)	1953 movies, American animated movies, Disney animated movies, English-language movies, Movies based on plays, Movies composed by Oliver Wallace, Movies set in London
Questia Online Library	Dictionaries, Encyclopedias, Internet, Libraries in the United States
HighBeam Research	Internet, Libraries in the United States, Journals, American magazines, Newspaper publishing, Dictionaries, Encyclopedias
Nadeem-Shravan	Indian composers, Indian movie directors, Bollywood playback singers
Jatin Lalit	Indian composers, Indian entertainers, Bollywood playback singers
Dilwale Dulhania Le Jayenge	Indian movies
Inflection	Grammar
Word family	Grammar
Udit Narayan	Living people, 1955 births, Nepalese actors, Indian singers, Nepalese singers, People from Bihar, Bollywood playback singers
Kumar Sanu	Living people, 1957 births, Indian singers, Bollywood playback singers
Alka Yagnik	Living people, 1966 births, Indian singers, Bollywood playback singers
Dilwale	1994 movies, Indian movies
Levens, Cumbria	Villages in Cumbria, Civil parishes in Cumbria
Lowick	Villages in Cumbria, Civil parishes in Cumbria
Lupton	Villages in Cumbria, Civil parishes in Cumbria
New Hutton	Villages in Cumbria, Civil parishes in Cumbria
Pennington	Villages in Cumbria, Civil parishes in Cumbria
Satterthwaite	Villages in Cumbria, Civil parishes in Cumbria
Sedgwick	Villages in Cumbria, Civil parishes in Cumbria
Root (linguistics)	Linguistics
Matsukata Masayoshi	1835 births, 1924 deaths, Knights Grand Cross of the Order of St Michael and St George, People from Kagoshima Prefecture, Prime Ministers of Japan, Samurai
Sadae	Diplomacy, Korean culture
Matt Shepard	College basketball broadcasters, College football broadcasters, National Football League broadcasters, Sportspeople from Michigan, 1965 births, Living people
Trenni Kusnierek	Major League Baseball broadcasters, National Football League broadcasters, Living people, Year of birth missing (living people)
Iowa House of Representatives	Government of Iowa, State lower houses in the United States
Tim Brant	Bowling broadcasters, Olympic Games broadcasters, United States Football League broadcasters, National Basketball Association broadcasters, Arena Football League broadcasters, College basketball broadcasters, College football broadcasters, National Football League broadcasters, Living people, 1949 births, Sportspeople from Washington, D.C.
Brad Nessler	College football broadcasters, National Football League broadcasters, College basketball broadcasters, National Basketball Association broadcasters, Living people, 1956 births
Mike Gorman	College basketball broadcasters, Tennis broadcasters, Olympic Games broadcasters, National Basketball Association broadcasters, College football broadcasters, Living people, 1947 births, People from Dorchester, Massachusetts
Marc Zumoff	National Hockey League broadcasters, National Basketball Association broadcasters, Association football broadcasters, College basketball broadcasters, College football broadcasters, Living people, 1955 births, Emmy Award winners
Gyorin	Diplomacy, Korean culture
Sean Grande	Tennis broadcasters, National Hockey League broadcasters, Association football broadcasters, College football broadcasters, College basketball broadcasters, National Basketball Association broadcasters, Living people, 1969 births
Fred McLeod	National Basketball Association broadcasters, Major League Baseball broadcasters, Year of birth missing (living people)
Chris Denari	National Basketball Association broadcasters, College basketball broadcasters, College football broadcasters, Motorsports broadcasters, Living people, Year of birth missing (living people)
Chuck Swirsky	College football broadcasters, National Basketball Association broadcasters, National Football League broadcasters, College basketball broadcasters, Living people, 1954 births, American bloggers
Stainton, South Lakeland	Villages in Cumbria, Civil parishes in Cumbria
Staveley-in-Cartmel	Villages in Cumbria, Civil parishes in Cumbria
Torver	Villages in Cumbria, Civil parishes in Cumbria
Witherslack	Villages in Cumbria, Civil parishes in Cumbria
Iowa Senate	Government of Iowa, State upper houses in the United States
Kahin Pyaar Na Ho Jaaye	2000 movies, Indian movies
Katō Takaaki	1860 births, 1926 deaths, Prime Ministers of Japan, Knights Grand Cross of the Order of St Michael and St George, People from Aichi Prefecture
Burgess Meredith	1907 births, 1997 deaths, Actors from Cleveland, Ohio, American movie actors, American movie directors, American radio actors, American screenwriters, American stage actors, American television actors, American voice actors, Cancer deaths in the United States, Deaths from Alzheimer's disease, Deaths from melanoma, Emmy Award winning actors, Movie directors from Ohio, Movie producers from Ohio, People with bipolar disorder, Saturn Award winners, Tony Award winning actors
Frank Gorshin	1933 births, 2005 deaths, Deaths from lung cancer, American movie actors, American television actors, American voice actors, American stage actors, American radio actors, Comedians from Pennsylvania, Actors from Pittsburgh, Pennsylvania
Julie Newmar	1933 births, Living people, American movie actors, American television actors, American voice actors, American stage actors, American dancers, singers from Los Angeles, California, writers from California, Models from Los Angeles, California, Actors from Los Angeles, California, Writers from Los Angeles, California, Tony Award winning actors
David Koechner	American movie actors, American television actors, American voice actors, Living people, 1962 births
Stephen Lang	1952 births, Living people, American movie actors, American television actors, American stage actors, American voice actors, Actors from New York City, Saturn Award winners
Islam in Bosnia and Herzegovina	Islam by country, Bosnia and Herzegovina culture
Mimic octopus	Cephalopods
Tevin Campbell	American R&B singers, Singer-songwriters from Texas, 1976 births, Living people, People from Waxahachie, Texas
Lady and the Tramp	1955 movies, American animated movies, American comedy movies, Disney animated movies, Movies about dogs, Movies composed by Oliver Wallace, Movies set in the 1900s, Movies set in the 1910s, Movies set in the United States
Mark Champion	College basketball broadcasters, Arena Football League broadcasters, National Basketball Association broadcasters, Golf broadcasters, Olympic Games broadcasters, National Football League broadcasters, Living people, Year of birth missing (living people)
Bob Rathbun	College basketball broadcasters, National Basketball Association broadcasters, Major League Baseball broadcasters, College football broadcasters, Living people, 1954 births
David Steele	National Basketball Association broadcasters, College basketball broadcasters, College football broadcasters, Living people, 1953 births
Loretta Devine	Actors from Texas, American movie actors, 1949 births, Living people, Emmy Award winning actors
Jo Jeeta Wohi Sikandar	Indian movies, 1992 movies
Ada (programming language)	Programming languages
Kitajima, Tokushima	Cities in Shikoku, Settlements in Tokushima Prefecture
Mohabbatein	Indian movies, 2000 movies
Komatsushima, Tokushima	Cities in Shikoku, Settlements in Tokushima Prefecture
Valérie Trierweiler	1965 births, Living people, First Ladies of France, French journalists, People from Pays de la Loire
Aashiqui	1990s romance movies, Hindi-language movies, Indian movies
Qayamat Se Qayamat Tak	1988 movies
Willie Stargell	1940 births, 2001 deaths, Baseball players from California, Pittsburgh Pirates players, National League All-Stars
Katie Taylor	Boxers, 1986 births, Olympic gold medalists, Living people
Charley Pride	1938 births, Musicians from Mississippi, American country singers, 2020 deaths, American country guitarists, American baseball players, Singers from Mississippi, Sportspeople from Mississippi, Businesspeople from Mississippi, Singers from Dallas, Texas, Musicians from Dallas, Texas, Businesspeople from Dallas, Texas, Sportspeople from Dallas, Texas, Deaths from the COVID-19 pandemic in the United States
George Strait	1952 births, Musicians from Texas, American country musicians, Living people
Ronnie Drew	1934 births, 2008 deaths, Irish musicians, Folk singers
Joel Schumacher	1939 births, 2020 deaths, Cancer deaths in New York City, LGBT people from New York, Gay men, Movie directors from New York City, Movie producers from New York City, LGBT directors, LGBT producers, LGBT writers, Screenwriters from New York City
Jerry Robinson	1922 births, 2011 deaths, Deaths from natural causes, American comics writers, American comics artists, DC Comics, Batman, People from Trenton, New Jersey
Linda Hamilton	People from Salisbury, Maryland, Actors from Maryland, American television actors, American movie actors, 1956 births, Living people
Delroy Lindo	Actors from London, 1952 births, Living people
Geoffrey Holder	1930 births, 2014 deaths, Deaths from pneumonia, Drama Desk Award winners, Infectious disease deaths in New York, Movie actors, Stage actors, Costume designers, Television actors, Trinidad and Tobago people, Tony Award winning actors, Voice actors
Paddy Barnes	1987 births, Living people, Boxers, Irish Olympians, Olympic bronze medalists, Sportspeople from Belfast
Bahadur Shah II	1775 births, 1862 deaths, Mughal emperors
Michael Conlan	1991 births, Living people, Boxers, Irish Olympians, Olympic bronze medalists, Sportspeople from Belfast
Jonathan Hardy	1940 births, 2012 deaths, Australian movie actors, Australian television actors, Australian voice actors, Australian stage actors, Australian screenwriters, Australian comedians, Actors from New South Wales, Australian movie directors, New Zealand comedians, New Zealand movie actors, New Zealand television actors, New Zealand voice actors, New Zealand stage actors, Actors from Wellington
George Miller (director)	1945 births, Living people, Australian movie directors, Australian screenwriters, Australian movie producers, People from Brisbane, Academy Award winners, BAFTA Award winners
Badlands	Badlands
Nicholas Pileggi	1933 births, Living people, American writers, American screenwriters, American movie producers, Writers from New York City, BAFTA Award winners
Louise Brown	1978 births, Living people, People from Oldham, Greater Manchester
Peter Ustinov	1921 births, 2004 deaths, Academy Award winning actors, Actors from London, BAFTA Award winning actors, Cardiovascular disease deaths in Switzerland, Deaths from heart failure, Emmy Award winning actors, English movie actors, English movie directors, English radio actors, English singers, English stage actors, English television actors, English voice actors, English writers, Golden Globe Award winning actors, Grammy Award winners, People educated at Westminster School, London, Singers from London, Writers from London
Joan Roberts	1917 births, 2012 deaths, Deaths from heart failure, American movie actors, American stage actors, American television actors, Actors from New York City
Saskatchewan River	Rivers of Canada
Black-billed magpie	Birds of North America, Corvids
2012 D.C. United season	2012 in association football, Soccer in the United States, 2012 in the United States, 2010s in Washington, D.C.
Bujar Nishani	1969 births, Living people, Presidents of Albania
Justine Bateman	American television actors, 1966 births, Living people
The Sword in the Stone (1963 movie)	1963 movies, American fantasy movies, Arthurian movies, Disney animated movies, Movies based on books, Movies composed by George Bruns
The Jungle Book (1967 movie)	1967 movies, 1967 comedy movies, 1960s musical movies, American animated movies, American buddy movies, American family movies, American musical comedy movies, Disney animated movies, Movies about animals, Jungle movies, Movies set in India, Movies composed by George Bruns
Leigh-Allyn Baker	American movie actors, American television actors, Actors from Kentucky, American voice actors, 1972 births, Living people
Caterham	Towns in Surrey
Phir Bhi Dil Hai Hindustani	2000 movies, Indian movies
Abhijeet Bhattacharya	1958 births, Living people, Indian singers, Bollywood playback singers
Dhadkan	2000 movies, Hindi-language movies, Indian movies
Raja Hindustani	Indian movies, 1996 movies
Teddington	Areas of London, London Borough of Richmond
Greer Garson	1904 births, 1996 deaths, Academy Award winning actors, Actors from Essex, American movie actors, American stage actors, American television actors, Deaths from heart failure, English movie actors, English stage actors, English television actors, Golden Globe Award winning actors, Naturalized citizens of the United States
Peter Van Wagner	Living people, Year of birth missing (living people), American movie actors, American television actors, Actors from Pittsburgh, Pennsylvania
Robert Bakker	1945 births, Living people, American academics, American paleontologists, American Pentecostals, Harvard University alumni, Scientists from New Jersey, Writers from New Jersey, Yale University alumni
Woking	Towns in Surrey
Wendie Malick	1950 births, Living people, American movie actors, American television actors, American voice actors, Actors from Buffalo, New York, Golden Globe Award winning actors, Emmy Award winning actors
George Moscone	1929 births, 1978 deaths, American murder victims, Mayors of San Francisco, Murders by firearm in the United States, US Democratic Party politicians
Peter Orlovsky	1933 births, 2010 deaths, Actors from New York City, American movie actors, American poets, Cancer deaths in the United States, Deaths from lung cancer, LGBT people from New York, LGBT writers, Writers from New York City, Cancer deaths in Vermont
Epsom	Spa towns in the United Kingdom, Towns in Surrey
Louis Persinger	American violinists, Concertmasters, American pianists, 1887 births, 1966 deaths
Madeleine Stowe	Actors from Hollywood, American movie actors, American television actors, 1958 births, Living people
William Cobbett	1763 births, 1835 deaths, English essayists, English journalists, Former members of the British House of Commons for English constituencies, Writers from Surrey
Carol Kane	Actors from Cleveland, Ohio, American movie actors, American musical theatre actors, American television actors, American voice actors, Emmy Award winning actors, 1952 births, Living people
Geddes Plan for Tel Aviv	Tel Aviv, Urban planning
Will Arnett	1970 births, Actors from Toronto, Canadian movie actors, Canadian television actors, Canadian voice actors, Canadian stage actors, Living people, American voice actors, American movie actors, American television actors, American stage actors, Actors who played Batman
James Lipton	1926 births, 2020 deaths, Deaths from bladder cancer, Cancer deaths in New York City, American composers, American movie actors, American television actors, American voice actors, American television personalities, American television writers, Writers from Detroit, Michigan, Actors from Detroit, Michigan
Roger Allam	1953 births, Living people, English movie actors, English television actors, English stage actors, English voice actors, English radio actors, Actors from London
Louis C.K.	1967 births, Living people, American movie actors, American television actors, Comedians from Washington, D.C., American television directors, Actors from Washington, D.C., Writers from Washington, D.C., Emmy Award winning actors, Webby Award winners
Tom Bergeron	1955 births, Living people, American television personalities, Actors from Massachusetts, Emmy Award winners, People from Haverhill, Massachusetts
Bisma Karisma	1990 births, Living people, Pop musicians, Indonesian singers
Amanda Donohoe	1962 births, Living people, Actors from London, English movie actors, English stage actors, English television actors
Colville Young	1932 births, Living people, Governors-General of Belize
Dean Barrow	1951 births, Lawyers, Prime Ministers of Belize, Living people, Attorneys general
Governor-General of Belize	Governors-General of Belize
List of prime ministers of Belize	Lists of prime ministers, Prime Ministers of Belize
Lesbian kiss episode	LGBT television programs
Andres Bonifacio	1863 births, 1897 deaths, Filipino educators, Filipino politicians, Murder victims, Autobiographers
Cesar Virata	1930 births, Living people, Autobiographers, Prime Ministers of the Philippines
Dendrochronology	Trees, Dating methods
Royal Tyrrell Museum of Palaeontology	Museums in Canada, 1985 establishments in North America, 1980s establishments in Canada, Natural history museums
Witenagemot	History of England, Law
Wheatland, Iowa	Cities in Iowa
Chorea	Symptoms
Vermouth	Alcoholic spirits
National Treasure (movie)	2004 movies, American action movies, American adventure movies, American mystery movies, American thriller movies, Disney movies, English-language movies, 2000s adventure movies
Rose Marie	1923 births, 2017 deaths, Deaths from natural causes, Disease-related deaths in Los Angeles, American voice actors, American movie actors, American television actors, American stage actors, American radio actors, American musical theatre actors, American autobiographers, American feminists, American child actors, Actors from New York City, Comedians from New York City, Singers from New York City, Writers from New York City
Apolinario Mabini	1864 births, 1903 deaths, Autobiographers, Filipino educators, Filipino journalists, Murder victims, Prime Ministers of the Philippines
Manuel Roxas	1892 births, 1948 deaths, Filipino educators, Presidents of the Philippines, Autobiographers
Raja (1995 movie)	1995 movies, Indian movies
Madhuri Dixit	Living people, Indian actors, 1967 births
Natural killer cell	Blood cells, Immunology
Juan Luna	1857 births, 1899 deaths, Painters, Sculptors, Filipino politicians, Autobiographers
Charles Fleischer	1950 births, American movie actors, American television actors, American voice actors, American stand-up comedians, Living people, Actors from Washington, D.C., Comedians from Washington, D.C.
Levant Fair	20th century in Israel, Buildings and structures in Tel Aviv, Convention and exhibition centers in Israel, 1920s in Asia, 1930s in Asia
Patrice Rushen	Singers from Los Angeles, California, Musicians from Los Angeles, California, American soul musicians, American R&B musicians, American jazz musicians, American pop musicians, American rock musicians, American pianists, American composers, 1954 births, Living people
John Joe Nevin	1989 births, Living people, Boxers, Irish Olympians, Olympic silver medalists, Sportspeople from the Republic of Ireland
The Stolen Eagle	2005 television episodes, 2005 in American television, British television episodes
Cartoon Network Central & Eastern Europe	Television networks, Bucharest, Budapest, 1993 establishments in Europe
Institute for Research on Public Policy	Politics of Canada, Think tanks, Economics organizations, Political organizations, 1972 establishments in Canada
Hospitality	Social sciences
Grand Teton National Park	National parks in the United States
Herero and Namaqua genocide	20th century rebellions, Genocide, Rebellions in Africa, History of Namibia, 1900s in Africa, 20th century in Germany
Stubby Kaye	1918 births, 1997 deaths, American movie actors, American television actors, Deaths from lung cancer, actors from New York City, Comedians from New York City, Vaudeville performers
Taraji P. Henson	American movie actors, 1970 births, Living people
Bear Grylls	1974 births, Living people, British military people, English Anglicans, English television personalities, Mountain climbers, Officers of the Order of the British Empire, People educated at Eton College, People from London, People from the Isle of Wight, People from the Republic of Ireland
Baek A-yeon	Living people, 1993 births, South Korean singers, K-pop singers
Huronian glaciation	Proterozoic, Extinction events
Gregoria de Jesús	1875 births, 1943 deaths, Journalists, Filipino politicians, Autobiographers
Emilio Aguinaldo	1869 births, 1964 deaths, Presidents of the Philippines, Autobiographers
King Moody	1929 births, 2001 deaths, Comedians from New York City, American television actors, Actors from New York City
Mariano Trías	1868 births, 1914 deaths, Filipino politicians, Autobiographers
Francisco Carreón	1868 births, Filipino politicians, Autobiographers, Year of death unknown
Mimi Kennedy	American television actors, 1948 births, Living people
Wax tablet	Ancient Rome
Brian George	1952 births, Living people, Actors from Toronto, Canadian Jews, Canadian movie actors, Canadian television actors, Canadian voice actors, Jewish actors, Naturalized citizens of Canada, Naturalised citizens of the United Kingdom, People from Jerusalem
Bill Dickie	1916 births, 1997 deaths, Canadian ice hockey goaltenders, Chicago Blackhawks players, Ice hockey people from New Brunswick
Doug Jackson	1924 births, Canadian ice hockey goaltenders, Chicago Blackhawks players, Ice hockey people from Manitoba, Living people, Sportspeople from Winnipeg
Jean Marois	1924 births, 1996 deaths, Canadian ice hockey goaltenders, Chicago Blackhawks players, Ice hockey people from Quebec, Toronto Maple Leafs players, People from Quebec City
Marcel Pelletier	1927 births, Canadian ice hockey goaltenders, Chicago Blackhawks players, Ice hockey people from Quebec, Deaths from respiratory failure, Disease-related deaths in New Jersey, 2017 deaths, New York Rangers players
Missak Manouchian	1906 births, 1944 deaths, Armenian poets
Expo Tel Aviv	Buildings and structures in Tel Aviv, Convention and exhibition centers in Israel, 1959 establishments in Asia, 1950s establishments in Israel
Kajol	Indian actors, Living people, 1974 births, Actors from Mumbai
Shimizu, Shizuoka	Cities in Japan, Settlements in Shizuoka Prefecture
Zipper (ride)	Amusement rides
Caroll Spinney	1933 births, Puppeteers, American voice actors, American television actors, 2019 deaths, Actors from Massachusetts, Comedians from Massachusetts, Writers from Massachusetts, Deaths from neurodegenerative disease
Lim Su-kyung	1968 births, South Korean politicians, Living people
Quinton Flynn	1964 births, Living people, Actors from Cleveland, Ohio, American movie actors, American stand-up comedians, American television actors, American video game actors, American voice actors, Comedians from Ohio, Writers from Cleveland, Ohio
George Segal	1934 births, 2021 deaths, Deaths from surgical complications, Deaths from heart failure, Cardiovascular disease deaths in California, Actors from New York, American movie actors, American stage actors, American television actors, American voice actors, Comedians from New York, Musicians from New York, People from Great Neck, New York, Golden Globe Award winning actors
Richard Riehle	1948 births, Living people, American movie actors, American television actors, American stage actors, American voice actors, Actors from Wisconsin
Dick Anthony Williams	1934 births, 2012 deaths, American movie actors, American television actors, American stage actors, American voice actors, African American actors, Actors from Chicago, Drama Desk Award winners
Ben Mendelsohn	1969 births, Living people, Actors from Melbourne, Australian movie actors, Australian stage actors, Australian television actors, Australian voice actors
Cheap (ward)	City of London
Squire Fridell	1943 births, Actors from Oakland, California, American movie actors, American television actors, Living people
Jorge B. Vargas	1890 births, 1980 deaths, Mayors, Prime Ministers of the Philippines
Anna Chlumsky	Actors from Chicago, American child actors, American movie actors, American television actors, 1980 births, Living people
Ray Bentley	1960 births, Living people, National Football League broadcasters, Arena Football League broadcasters, College football broadcasters, Sportspeople from Grand Rapids, Michigan
Tim Ryan (sportscaster)	1939 births, Living people, National Hockey League broadcasters, National Basketball Association broadcasters, National Football League broadcasters, College basketball broadcasters, College football broadcasters, Olympic Games broadcasters, Tennis broadcasters
Paul Kennedy	Major League Baseball broadcasters, College basketball broadcasters, College football broadcasters, National Football League broadcasters, National Basketball Association broadcasters, Year of birth missing (living people), Living people
Dan Miller	National Football League broadcasters, Living people, 1963 births
Ron Pitts	American football players, Green Bay Packers players, Buffalo Bills players, sportspeople from Detroit, Michigan, College football broadcasters, National Football League broadcasters, Living people, 1962 births
Pam Oliver	Living people, 1961 births, National Basketball Association broadcasters, National Football League broadcasters, SportsCenter anchors and reporters
Noah Webster	Writers from Connecticut, 1758 births, 1843 deaths, People from West Hartford, Connecticut
Toots Mondt	1894 births, 1976 deaths, American professional wrestlers
Danny Trejo	1944 births, Living people, Actors from Los Angeles, California, American movie actors, American television actors, American voice actors
Dinara Sadretdinova	Television personalities, Muslims, Tatars, 1976 births, Living people, People from Moscow
Bruno Ganz	1941 births, 2019 deaths, Deaths from small intestine cancer, Swiss movie actors, Swiss television actors, People from Zürich
Serosa	Animal tissues
January Jones	1978 births, People from Sioux Falls, South Dakota, Actors from South Dakota, American models, American movie actors, American television actors, Living people
Eir	Norse gods and goddesses
Tom Conti	1941 births, Living people, Scottish movie actors, Scottish stage actors, Scottish television actors, Scottish voice actors, Scottish writers, Tony Award winning actors
Andy Serkis	1964 births, Living people, Actors from London, Actors from Middlesex, English movie actors, English stage actors, English television actors, English voice actors, Movie producers from London, People from Hillingdon (London borough), Saturn Award winners, Screen Actors Guild Award winners, Writers from London, Writers from Middlesex
Keystone Kops	Movie characters
J. J. Abrams	1966 births, Living people, Actors from New York City, American composers, American movie actors, American screenwriters, American television actors, American television directors, American television producers, American television writers, Emmy Award winning directors, Jewish American actors, Jewish American writers, Movie directors from New York City, Movie producers from New York City, Saturn Award winners, Screenwriters from New York City
Johnny Lewis	1983 births, 2012 deaths, Accidental deaths from falls, Accidental deaths in the United States, Actors from Los Angeles, California, American movie actors, American television actors
Guarujá	Cities in São Paulo (state)
Geoffrey Bannister	American educators, British educators, British geographers, American geographers, Living people, 1946 births
Billy Bob Thornton	1955 births, Living people, Actors from Arkansas, American movie actors, American movie directors, Singers from Arkansas, American screenwriters, American voice actors, Academy Award winning writers, American blues musicians, Musicians from Arkansas
Anna Kendrick	American movie actors, American musical theatre actors, American television actors, American voice actors, American child actors, Singers from Maine, Musicians from Maine, Actors from Maine, People from Portland, Maine, 1985 births, Living people
Patrick Dempsey	American movie actors, American television actors, American voice actors, Actors from Maine, 1966 births, Living people, People from Malibu, California, People from Lewiston, Maine
Hotel Transylvania	2012 movies, 2012 animated movies, 2012 3D movies, American animated movies, American comedy movies, English-language movies, Frankenstein movies, Hotel Transylvania, Movies directed by Genndy Tartakovsky, Werewolves in movies
CeeLo Green	1975 births, Living people, African American musicians, American rap musicians from Georgia, American record producers, Singers from Atlanta, Georgia
Pardes	Indian movies, Hindi-language movies, 1997 movies, Multilingual movies
Kuch Kuch Hota Hai	Indian movies, 1998 movies, Hindi-language movies, Multilingual movies, Salman Khan
Winghead shark	Sharks
Creme Puff	1967 births, 2005 deaths, Individual cats
Università degli Studi Niccolò Cusano	Colleges and universities in Italy, 2006 establishments in Europe, 2000s establishments in Italy
Sinbad (comedian)	1956 births, Living people, Actors from Michigan, African American actors, African American comedians, American movie actors, American stand-up comedians, American television actors, American television talk show hosts, Participants in American reality television series, American military people, Comedians from Michigan
Ani DiFranco	Singers from Buffalo, New York, Musicians from Buffalo, New York, American guitarists, American folk musicians, American folk singers, 1970 births, Living people
Chuck Thompson	1921 births, 2005 deaths, American Roman Catholics, College football broadcasters, National Football League broadcasters, Bowling broadcasters, Major League Baseball broadcasters
Van Patrick	1916 births, 1974 deaths, Boxing broadcasters, College football broadcasters, National Football League broadcasters, Major League Baseball broadcasters
Ray Scott	1919 births, 1998 deaths, National Hockey League broadcasters, College basketball broadcasters, Golf broadcasters, College football broadcasters, National Football League broadcasters, Major League Baseball broadcasters, People from Johnstown, Pennsylvania
Chris Schenkel	1923 births, 2005 deaths, Bowling broadcasters, Tennis broadcasters, Golf broadcasters, Motorsports broadcasters, Boxing broadcasters, Olympic Games broadcasters, College basketball broadcasters, College football broadcasters, National Football League broadcasters, Major League Baseball broadcasters, National Basketball Association broadcasters, Emmy Award winners
Byrum Saam	College basketball broadcasters, Major League Baseball broadcasters, National Football League broadcasters, College football broadcasters, 1914 births, 2000 deaths
Jack Whitaker	Olympic Games broadcasters, Golf broadcasters, Major League Baseball broadcasters, National Football League broadcasters, Horse Racing broadcasters, Association football broadcasters, 1924 births, 2019 deaths
Bob Wolff	1920 births, 2017 deaths, Bowling broadcasters, Boxing broadcasters, Tennis broadcasters, Major League Baseball broadcasters, College football broadcasters, College basketball broadcasters, National Hockey League broadcasters, National Football League broadcasters, National Basketball Association broadcasters, Association football broadcasters
