Collingwood, Victoria	Melbourne
John Keats	1795 births, 1821 deaths, Deaths from tuberculosis, English poets, Literature since 1500, Writers from London
Endymion (poem)	19th-century British poems
Hyperion (poem)	19th-century British poems
Arlo Guthrie	American guitarists, Singer-songwriters from New York, Musicians from New York City, Singers from New York City, American folk musicians, 1947 births, Living people, Warner Bros. Records artists
Sonnet	Poetry forms
Golden ratio	Irrational numbers
Relational database	Computer science
Kingdom of Scotland	Former countries in Europe, History of Scotland
Ajoux	Communes in Ardèche
Alba-la-Romaine	Communes in Ardèche
Albon-d'Ardèche	Communes in Ardèche
Alboussière	Communes in Ardèche
Alissas	Communes in Ardèche
Arrondissement of Largentière	Arrondissements of Ardèche
Arrondissement of Privas	Arrondissements of Ardèche
Jackson, Michigan	Cities in Michigan, County seats in Michigan, 1820s establishments in Michigan Territory
Protostome	Invertebrates, Groups of phyla
Earth, Texas	Cities in Texas
Amazing Grace (2006 movie)	2006 drama movies, 2000s biographical movies, American biographical movies, American drama movies, British biographical movies, British drama movies, Movies directed by Michael Apted
Relation (mathematics)	Mathematics, Computer science
María Isabel Carvajal	1888 births, 1949 deaths, Teachers, Costa Rican people, Writers, People from San José, Costa Rica
How Pop Can You Get?	1982 albums, Pop albums
San Pedro de Macorís Province	Provinces of the Dominican Republic, 1885 establishments, 1880s establishments in the Dominican Republic
Kurt Warner	1971 births, American Christians, American football quarterbacks, Arena Football League, Arizona Cardinals players, Green Bay Packers players, Living people, New York Giants players, Sportspeople from Iowa, St. Louis Rams players
Skokie, Illinois	Villages in Illinois, 1888 establishments in the United States, 1880s establishments in Illinois, Suburbs of Chicago, Illinois, Settlements in Cook County, Illinois
WAV	Computer file formats for audio
L. Frank Baum	Writers from New York, Literature since 1500, 1856 births, 1919 deaths
Book of Jonah	Old Testament books
Book of Malachi	Old Testament books
Trey Lewis	American football defensive tackles, Sportspeople from Kansas, 1985 births, Living people, People from Topeka, Kansas
Polotsk	Cities in Belarus
Andance	Communes in Ardèche
Annonay	Communes in Ardèche
Antraigues-sur-Volane	Former communes in Ardèche
Arcens	Communes in Ardèche
Ardoix	Communes in Ardèche
Arlebosc	Communes in Ardèche
Arras-sur-Rhône	Communes in Ardèche
Asperjoc	Former communes in Ardèche
Les Assions	Communes in Ardèche
Astet	Communes in Ardèche
Aubenas	Communes in Ardèche, Cities in France
Aubignas	Communes in Ardèche
Baix	Communes in Ardèche
Balazuc	Communes in Ardèche
Barnas	Communes in Ardèche
Beggars Banquet	1968 albums, The Rolling Stones, Rock albums, R&B albums
Hyles-Anderson College	Christian colleges and universities in the United States, Colleges and universities in Indiana, 1972 establishments in the United States, 20th-century establishments in Indiana
Simon Fraser University	Colleges and universities in Canada, Surrey, Vancouver
Albi	Cities in France, Communes in Tarn, Departmental capitals in France, World Heritage Sites in France
Bambi II	Bambi, 2006 movies, 2006 animated movies, Disney animated movies, Disney direct-to-video movies, American family movies, American musical movies, Sequel movies
Deportivo Saprissa	Football clubs, Sport in Costa Rica, 1935 establishments in North America, 20th-century establishments in Costa Rica
Chirripó National Park	National parks in Costa Rica
National Parks of Costa Rica	National parks in Costa Rica, Lists of national parks
Blue Flag beach	Water pollution, Conservation, Beaches
Sarchí, Costa Rica	Cities in Costa Rica
José Figueres Ferrer	1906 births, 1990 deaths, Presidents of Costa Rica
Jaw	Head (body part)
Battle of Santa Rosa	Battles, History of Costa Rica, History of Nicaragua, 1856, 19th century in North America, March events
Editus	Costa Rica, Jazz bands
San José, Costa Rica	National capitals in North America, San José, Costa Rica, 1738 establishments, Establishments in Costa Rica, 1730s establishments in North America
CowParade	Sculpture, Festivals
Poás Volcano	Volcanoes of North America, Alajuela Province
Gandhi (band)	Rock bands, San José, Costa Rica, Musical groups established in 1993, 1993 establishments in North America, 20th-century establishments in Costa Rica
Clodomiro Picado	Costa Rican people, Biologists, 1887 births, 1944 deaths
From Me to You	The Beatles songs, 1963 songs
Epistle to the Ephesians	Pauline epistles, New Testament books
Endymion	People in Greek mythology
Samuel Taylor Coleridge	1772 births, 1834 deaths, Alumni of the University of Cambridge, English Anglicans, English poets, Royal Society of Literature, Writers from Devon
With the Beatles	The Beatles albums, 1963 albums, Rock and roll albums, Pop albums
Beatles for Sale	The Beatles albums, 1964 albums, Rock and roll albums, Folk albums
Rubber Soul	The Beatles albums, 1965 albums, Folk albums, Pop rock albums
Abbey Road	The Beatles albums, 1969 albums, Rock albums
Magical Mystery Tour	The Beatles albums, 1967 albums, Rock albums
Hyperinflation	Inflation
Brian May	1947 births, Living people, Astrophysicists, English rock guitarists, English rock singers, English singer-songwriters, English scientists, Musicians from Middlesex
John Deacon	1951 births, Living people, Bass guitarists, Musicians from Leicestershire
Roger Taylor	1949 births, Living people, English rock drummers, English rock singers, English singer-songwriters, Entertainers from Cornwall, People from Norfolk
Le Béage	Communes in Ardèche
Beauchastel	Communes in Ardèche
Beaulieu, Ardèche	Communes in Ardèche
Paul Rodgers	1949 births, Living people, English singers, English songwriters
Beaumont, Ardèche	Communes in Ardèche
Beauvène	Communes in Ardèche
Rouffiac-des-Corbières	Communes in Aude
Berrias-et-Casteljau	Communes in Ardèche
Berzème	Communes in Ardèche
Bessas	Communes in Ardèche
Bidon	Communes in Ardèche
Boffres	Communes in Ardèche
Bogy	Communes in Ardèche
Borée	Communes in Ardèche
Borne, Ardèche	Communes in Ardèche
Boucieu-le-Roi	Communes in Ardèche
Boulieu-lès-Annonay	Communes in Ardèche
Bourg-Saint-Andéol	Communes in Ardèche
Bozas	Communes in Ardèche
Brossainc	Communes in Ardèche
Burzet	Communes in Ardèche
Cellier-du-Luc	Communes in Ardèche
Chalencon	Communes in Ardèche
Le Chambon, Ardèche	Communes in Ardèche
Chambonas	Communes in Ardèche
Peyrepertuse Castle	Castles in France, Occitanie
Remlingen, Lower Saxony	Former municipalities in Lower Saxony
Bryan Ruiz Gonzalez	1985 births, Living people, Costa Rican footballers, People from San José, Costa Rica
Jacó, Costa Rica	Cities in Costa Rica
Irazu Volcano	National parks in Costa Rica
Puerto Viejo de Talamanca	Limón Province, Cities in Costa Rica
List of Cantons of Switzerland by area	Switzerland-related lists, Cantons of Switzerland
Cathar castles	Castles in France
Château d'Usson	Castles in France, Occitanie
Sertab Erener	1964 births, Living people, Eurovision Song Contest winners, Musicians from Istanbul, Pop singers, Turkish singers
Scouting	Youth organizations, Scouting
History of Indonesia	History of Asia, History of Indonesia
Book of Leviticus	Old Testament books
John C. Mather	1946 births, Living people, American astronomers, American physicists, Astrophysicists, Scientists from Virginia, People from Roanoke, Virginia, American Nobel Prize winners
Book of Joshua	Old Testament books
Home education	Education
Shinjuku Station	Railway stations in Tokyo
San Pedro de Macorís	Settlements in Dominican Republic, 1856 establishments, 19th-century establishments in the Spanish West Indies, 1850s establishments in North America
Epistle to the Galatians	Pauline epistles, New Testament books
Neanderthal	Hominins
Oldenzaal	Hanseatic League, Cities in the Netherlands, Settlements in Overijssel, Municipalities of Overijssel
Homo erectus	Hominins, Prehistoric Africa
Paramilitary	Military
Champagne, Ardèche	Communes in Ardèche
Champis, Ardèche	Communes in Ardèche
Chandolas	Communes in Ardèche
Chanéac	Communes in Ardèche
Charmes-sur-Rhône	Communes in Ardèche
Charnas	Communes in Ardèche
Palaeolithic	Stone Age, Anthropology
Bolas	Weapons
Cord	Basic English 850 words
Howard Hughes	American aviators, Businesspeople from Texas, Movie directors from Texas, Movie producers from Texas, 1905 births, 1976 deaths
Tarzan	Tarzan, Fictional characters, Books with jungle settings, Fictional characters with immortality
Surfer Rosa	1988 albums
OK Go	American rock bands, Indie rock bands, Musical groups from Chicago, Musical groups established in 1998, 1998 establishments in the United States, 1990s establishments in Illinois, American Internet celebrities
Death zone	Atmosphere
George F. Smoot	1945 births, Living people, American astronomers, American physicists, Astrophysicists, American Nobel Prize winners, Scientists from Florida
Soundgarden	Soundgarden, Musical groups from Seattle, Washington, 1980s American music groups, 1990s American music groups, 2000s American music groups, 2010s American music groups, American heavy metal bands, Grunge bands, Musical groups established in 1984, 1984 establishments in the United States, 1980s establishments in Washington (state), Musical groups disestablished in 1997, 1990s disestablishments in Washington (state), Musical groups established in 2010, 2010 establishments in the United States, 21st-century establishments in Washington (state), 2017 disestablishments in the United States, Musical groups disestablished in the 2010s, 21st-century disestablishments in Washington (state)
Book of Judges	Old Testament books
Black people	Ethnic groups, Race
Book of Ruth	Old Testament books
Mesolithic	Stone Age
Epipalaeolithic	Stone Age
Neolithic revolution	Agriculture, Neolithic, Revolutions
British Army	British Army
Mario Kart	Mario Kart games
City Loop, Melbourne	Railway stations in Melbourne
Percy Bysshe Shelley	1792 births, 1822 deaths, Accidental deaths by drowning, British atheists, English poets, Nonviolence advocates, Writers from Sussex
Romani language	Indo-Aryan languages, Roma
Fudge	Candy
Sinti	Ethnic groups, Roma
Strapping Young Lad	1990s music groups, 2000s music groups, Canadian heavy metal bands, Canadian thrash metal bands, progressive metal bands, Musical groups established in 1994, 1994 establishments in Canada, Musical groups disestablished in 2007, 2000s disestablishments in Canada, 2007 disestablishments
Rock climbing	Rock climbing
Doug Henning	1947 births, 2000 deaths, Cancer deaths in Los Angeles, Deaths from liver cancer, Entertainers from Winnipeg, Magicians
Rancid (band)	1991 establishments in California, 1990s American music groups, 2000s American music groups, 2010s American music groups, American punk bands, Musical groups from California, Musical groups established in 1991
Glen Canyon Dam	Dams in the United States, Buildings and structures in Arizona, 1963 establishments in the United States, 20th-century establishments in Arizona
Superunknown	1994 albums, Soundgarden albums
Badmotorfinger	1991 albums, Soundgarden albums
Bernoulli's principle	Fluid mechanics
Book of Proverbs	Old Testament books
Welwitschia	Gymnosperms
Petasites	Petasites, Asteraceae, Flowers
Death Angel	People from Concord, California, Musical groups established in 1982, 1982 establishments in California, 1980s American music groups, 1990s American music groups, Musical groups disestablished in 1991, 1991 disestablishments in the United States, 1990s disestablishments in California, 2000s American music groups, Musical groups established in 2001, 2001 establishments in California, 2010s American music groups, Thrash metal bands, American heavy metal bands, Musical groups from California, Enigma Records artists
Arch Enemy	Swedish heavy metal bands, Death metal bands, Thrash metal bands, Musical groups established in 1996
Living fossil	Living fossils, Evolutionary biology, Metaphors referring to nature
Caliban (band)	German heavy metal bands, Metalcore bands, Roadrunner Records, 1997 establishments in Germany
NetBSD	Free software, Operating systems, BSD
Soilwork	Swedish heavy metal bands, Death metal bands, Alternative metal bands, Helsingborg, Musical groups established in 1995
Lamb of God	1990s American music groups, 2000s American music groups, 2010s American music groups, Thrash metal bands, American heavy metal bands, Metalcore bands, Musical groups from Virginia, People from Richmond, Virginia
Carabiner	Sports equipment, Rock climbing, Mountain climbing
Cyclamen	Flowers, Primulaceae
Bambi (character)	Bambi characters, Kingdom Hearts characters
Grigri	Rock climbing
Thumper (Bambi)	Bambi characters, Disney characters, Fictional hares and rabbits
Jacmel	Cities in Haiti, 1698 establishments, 1690s establishments in North America, Establishments in the French colonial empire
Honda S2000	Honda automobiles, 2000s automobiles
Narre Warren railway station, Melbourne	Premium Melbourne railway stations
Premium station	Public transport in Melbourne
Gary the Snail	SpongeBob SquarePants characters, Fictional characters introduced in 1999
Walker Percy	1916 births, 1990 deaths, writers from Alabama
Talcott Parsons	1902 births, 1979 deaths, American sociologists, Scientists from Colorado
Edward Hopper	American artists, People from New York, 1882 births, 1967 deaths
Elias Canetti	1905 births, 1994 deaths, Austrian writers
Gao Xingjian	1940 births, Living people, Chinese Nobel Prize winners, Chinese novelists, Chinese painters, French critics, French Nobel Prize winners, French novelists, French painters, French playwrights, French screenwriters, Chinese translators, People who lost Chinese citizenship
English Renaissance drama	Plays, English literature, Literature since 1500
Blank verse	Poetry forms
Cave of Altamira	Caves, Stone Age, World Heritage Sites in Spain, Cantabria, 12 Treasures of Spain
F.C. Kuban Krasnodar	Russian football clubs, 1928 establishments, 1920s establishments in the Soviet Union
Liiga	Ice hockey leagues, Sport in Finland, 1975 establishments in Europe, 20th century establishments in Finland, 2013 disestablishments in Europe
Aurochs	Bovines
Privas	Communes in Ardèche, Departmental capitals in France
Guilherand-Granges	Communes in Ardèche
Tournon-sur-Rhône	Communes in Ardèche, Subprefectures in France
Battle of Marion	American Civil War battles, December events, 1864 in Virginia
F.C. Angusht Nazran	Russian football clubs, 1993 establishments, 1990s establishments in Russia
Union Army	Military of the United States, Union Army, 1860s in the United States
Confederate States Army	Confederate States of America
Stand Watie	1806 births, 1871 deaths, Native American people, People from Oklahoma, Cherokee Nation
George Stoneman	Governors of California, American Civil War generals, 1822 births, 1894 deaths
Cornas	Communes in Ardèche
Military history	War
Coux, Ardèche	Communes in Ardèche
Cruas	Communes in Ardèche
Davézieux	Communes in Ardèche
Désaignes	Communes in Ardèche
Félines, Ardèche	Communes in Ardèche
Jaujac	Communes in Ardèche
Joyeuse, Ardèche	Communes in Ardèche
Labégude	Communes in Ardèche
Lachapelle-sous-Aubenas	Communes in Ardèche
Chauvet Cave	Ardèche, Archaeological sites in France
Druid	Religion, Celtic peoples
Lalevade-d'Ardèche	Communes in Ardèche
Lamastre	Communes in Ardèche
Lavilledieu	Communes in Ardèche
Saint-Péray	Communes in Ardèche
La Voulte-sur-Rhône	Communes in Ardèche
Viviers, Ardèche	Communes in Ardèche
Druidism	New religious movements
Shutter (2008 movie)	2008 horror movies, 2000s mystery movies, 2000s horror thriller movies, American mystery movies, American horror thriller movies, English-language movies, Ghost movies
Rajput	History of India, Rajputs
Metcard	Public transport in Melbourne
Piety	Religious ethics
Anne of Green Gables	1908 books, British novels, English-language novels
Secondary sex characteristic	Sexuality
Poltergeist	Folklore
Pura Cup	Sports trophies and awards, Cricket
Mercy	Everyday life
Tatnet	Internet, Tatars, Tatarstan
Tatarstan	Tatarstan, Autonomous areas, Federal subjects of Russia
Charles Chesnutt	1858 births, 1932 deaths, Writers from Ohio, Writers from Cleveland, Ohio
Kansas City Royals	Kansas City Royals, 1969 establishments in the United States, 1960s establishments in Missouri
Edwidge Danticat	1969 births, Living people, Haitian people, Writers from New York City, Caribbean people
Detroit Pistons	National Basketball Association teams, Sports in Detroit, Michigan
History of the Americas	History of North America, History of South America
Lifeguard	Emergency services
A Night at the Opera (Queen album)	Queen albums, 1975 albums, Rock albums
News of the World (album)	Queen albums, 1977 albums, Rock albums
The Scream	20th century paintings
Jazz (album)	Queen albums, 1978 albums, Rock albums
The Game (album)	Queen albums, 1980 albums, Rock albums
Flash Gordon (album)	Queen albums, 1980 albums, Rock albums, Flash Gordon
Mark Speight	English television presenters, People from Staffordshire, Suicides by hanging in the United Kingdom, 1965 births, 2008 deaths
Mettingen	Steinfurt Rural District
Mauves	Communes in Ardèche
Mercuer	Communes in Ardèche
Le Pouzin	Communes in Ardèche
Quintenas	Communes in Ardèche
Rochemaure	Communes in Ardèche
Rosières, Ardèche	Communes in Ardèche
Ruoms	Communes in Ardèche
Ucel	Communes in Ardèche
Tokio Jokio	1943 movies, Looney Tunes, English-language movies
List of Solar System objects	Solar System, Astronomy lists
Daimyo	History of Japan, Samurai, Daimyo, 10th century establishments in Japan, 19th century disestablishments in Japan
Evil on Your Mind	1966 songs, Country songs
Jan Howard	1929 births, 2020 deaths, Deaths from pneumonia, American country musicians, American singer-songwriters, American country singers, Writers from Missouri, Musicians from Missouri, Singers from Missouri
Howell County, Missouri	1857 establishments in Missouri, Missouri counties
Oregon County, Missouri	Missouri counties, 1845 establishments in Missouri
Oregon Territory	19th century in the United States, History of Oregon, History of Idaho, History of Washington (U.S. state), History of Montana, 19th century in Wyoming, Former territories of the United States, Oregon Trail
Continental divide	Landforms
Terrain	Physical geography
First Baptist Church of Hammond	Baptist churches, Churches in the United States, Buildings and structures in Indiana, 1887 establishments in the United States, 19th-century establishments in Indiana
Yves Chauvin	1930 births, 2015 deaths, French chemists, French Nobel Prize winners, People from West Flanders
Robert Grubbs	1942 births, Living people, American academics, American autobiographers, American chemists, American Nobel Prize winners, Columbia University alumni, Scientists from Kentucky, University of Florida alumni
Console manufacturer	Video game companies
History of computer and video games	Video games
Jimboomba, Queensland	Towns in Queensland
Charles, Prince of Wales	English Dukes, Knights of the Garter, Order of Merit, Royalty from London, Princes and Princesses of Wales, Privy Councillors (UK), Scottish nobility, 1948 births, Living people, Elizabeth II
Formaldehyde	Organic compounds
Tulu language	Dravidian languages
SMart	BBC Television programmes, English-language television programs
Hot Space	Queen albums, 1982 albums, Rock albums
The Works (Queen album)	Queen albums, 1984 albums, Rock albums
A Kind of Magic	Queen albums, 1986 albums, Rock albums
The Miracle (album)	Queen albums, 1989 albums
Innuendo (album)	Queen albums, 1991 albums
Made in Heaven	Queen albums, 1995 albums
Sassanid Empire	History of Pakistan, History of Persia, Ancient history of Azerbaijan, Mesopotamia, Former countries in the Middle East, Royal dynasties, Empires, 224 establishments, 651 disestablishments, 3rd century establishments in Asia, Establishments in Africa, 7th century disestablishments in Asia, Disestablishments in Africa
Edguy	Power metal bands, Hard rock bands, German heavy metal bands
Turbonegro	Punk bands, Hard rock bands, Norwegian heavy metal bands
Cheek	Face
Simony	Types of crime
Flesh	Body parts
Locomotive	Locomotives
The Man Who Knew Too Much	1934 movies, 1930s thriller movies, British thriller movies, Movies directed by Alfred Hitchcock, Movies composed by Bernard Herrmann, English-language movies
Regent	Regents
Transcendental Meditation	Meditation, New religious movements
Honshū	Honshu
Most Haunted Live!	British reality television series, English-language television programs
Gerolamo Cardano	1501 births, 1576 deaths, Astrologers, Italian esotericists, Italian mathematicians, Italian physicians
Violent crime	Types of crime, Violence
Roentgenium	Transition metals
Michigan International Speedway	NASCAR tracks, 1968 establishments in the United States, 1960s establishments in Michigan, IndyCar Series tracks
International health	Health, Travel
Salam	Islam, Arabic words and phrases
Tekken (series)	Tekken, Video game series
Tekken 3	Tekken, 1998 video games
Tekken Tag Tournament	Tekken, 2000 video games, PlayStation 2 games
Tekken 4	Tekken, 2002 video games, PlayStation 2 games
Discussion	Basic English 850 words
Tekken 5	Tekken, 2004 video games
Tekken 6	Tekken, 2008 video games, PlayStation 3 games, Xbox 360 games, Video game sequels, Video games developed in Japan
Sola scriptura	Protestant theology
Human Rights Watch	Organizations in New York City, International organizations, Human rights organizations in the United States
Arms trafficking	Types of crime
Sola fide	Protestant theology
Society of Jesus	Jesuits
Rosenhan experiment	Psychiatry, Experiments
Chassiers	Communes in Ardèche
Châteaubourg, Ardèche	Communes in Ardèche
Châteauneuf-de-Vernoux	Communes in Ardèche
Dominican Order	Roman Catholic religious orders
M-Train	Australian transport companies, Public transport in Melbourne, 2004 disestablishments
Diploma	Academia, Qualifications
Authorized King James Version	King James Bible, Bible versions, 1611, 17th century works
809 Lundia	Asteroids
Hato Mayor Province	Provinces of the Dominican Republic, 1984 establishments in North America, 1980s establishments in the Dominican Republic
Rheine	Towns in North Rhine-Westphalia, Steinfurt Rural District
Recke	Steinfurt Rural District
Bryggen	World Heritage Sites in Europe, Buildings and structures in Norway
Ibbenbüren	Towns in North Rhine-Westphalia, Steinfurt Rural District
Westerkappeln	Steinfurt Rural District
Michelle Branch	1983 births, Living people, Singers from Arizona
Scanning electron microscope	Microscopes
Leporidae	Lagomorphs
Casimir III of Poland	1310 births, 1370 deaths, Kings of Poland, Piast dynasty
Thunbergia	Acanthaceae
The Pillows	Japanese musical groups, People from Hokkaido
Rio Negro (Amazon)	Rivers of Brazil, Rivers of Venezuela, Rivers of Colombia
Castella	Cakes
Mallow, County Cork	Towns in Ireland, County Cork
List of Gumby episodes	Lists of animated television series episodes
Krishnadevaraya	1509 births, 1529 deaths, Indian monarchs, Kings and queens
Tocantins River	Rivers of Brazil
Bukka	Emperors and empresses, Indian monarchs, 1356 births, 1377 deaths
McGill University	Association of American Universities, Colleges and universities in Canada, 1821 establishments in North America, 1820s establishments in Canada, Montreal
Renault Koleos	Sport utility vehicles, Renault automobiles, Busan
Beagle	Dog breeds
N. T. Rama Rao	1923 births, 1996 deaths, Indian actors, Indian movie directors, Indian movie producers, Indian politicians
Piast dynasty	Piast dynasty
M-Tram	Public transport in Melbourne, Australian transport companies
Scrooge McDuck	Fictional characters introduced in the 1940s, Fictional ducks, Disney characters
Money Bin	Fictional buildings and structures, DuckTales
Resurrection Ship	Battlestar Galactica
DIY	Construction, Culture
Boleslaw I of Poland	967 births, 1025 deaths, Polish dukes, Kings of Poland, Piast dynasty
Bo Diddley	1928 births, 2008 deaths, Cardiovascular disease deaths in the United States, Musicians from Mississippi, Singers from Mississippi
DuckTales	DuckTales, Television series by Disney, Animated television series, First run syndicated television programs, 1987 American television series debuts, 1990 American television series endings, English-language television programs
All Grown Up!	2003 American television series debuts, 2008 American television series endings, 2000s American television series, American animated television series, Nickelodeon television series, Television series set in California, Television spin-offs, English-language television programs
Randalstown	Towns in Northern Ireland, Settlements in County Antrim
Connex Melbourne	Australian transport companies, Public transport in Melbourne, Rail transport in Australia
Battlestar Galactica	Battlestar Galactica, 1978 television series debuts, 1979 television series endings
Black-capped chickadee	Birds of North America, Passeriformes
Harihara	Hindu mythology
Harihara I	Indian monarchs, 1336 births, 1356 deaths, Emperors and empresses
Tibetan people	Tibetan people, Ethnic groups in China
Li people	Ethnic groups in China
Altes Museum	Buildings and structures in Berlin, Museums in Germany
The Sleepers	1860s paintings, French paintings
Religion in China	Religion in China
Kim Ungyong	Child prodigies, South Korean people, 1963 births, Living people
Hikaru	Given names
Hikaru Nakamura	Child prodigies, People from Osaka Prefecture, American chess players, 1987 births, Living people, Chess grandmasters
Quickdraw	Rock climbing
Seedling	Plant anatomy
David Boreanaz	1969 births, Living people, American movie actors, American Roman Catholics, American television actors, American voice actors, Actors from Buffalo, New York, Actors from Philadelphia, Pennsylvania, Whedonverse, American movie directors, American movie producers, American television directors, American television producers, Saturn Award winners
Ocean	Oceans
Work (song)	Kelly Rowland songs, 2008 songs
Eluveitie	Swiss heavy metal bands, Death metal bands, Folk metal bands, Musical groups established in 2002, 2002 establishments in Europe, 2000s establishments in Finland
Heaven Shall Burn	German heavy metal bands, Death metal bands, Deathcore bands, Metalcore bands
Paranaguá	Cities in Paraná State, 1648 establishments, 17th-century establishments in Brazil
Datura stramonium	Nightshades
Indiana Jones and the Kingdom of the Crystal Skull	2008 action movies, 2000s adventure movies, Indiana Jones movies, Jungle movies, Movies set in South America, Movies set in the 1950s, Movies composed by John Williams
Indian Premier League	Indian Premier League, 2008 establishments in India
Fernando Pessoa	People from Lisbon, Portuguese writers, Deaths from liver disease, 1888 births, 1935 deaths
Gaeltacht	Gaeltacht
Harassment	Human behavior
Brná nad Labem	Villages in the Czech Republic
Goodies (song)	2004 songs, Ciara, R&B songs, Songs about sexuality
James I of Scotland	House of Stuart, Kings and Queens of Scotland, 1394 births, 1437 deaths
Shameless	2004 British television series debuts, 2000s British television series, 2010s British television series, BAFTA Award winners, British drama television series, Television series set in Manchester, English-language television programs
Stele	Archaeology, Art
Qingzang railway	Tibet, Transport in the People's Republic of China, Rail transport in Asia
Ostrava	Cities in the Czech Republic
Sleep disorder	Sleep disorders
Kirk Cameron	1970 births, Living people, Actors from Los Angeles, California, American child actors, American Evangelicals, American movie actors, American television actors, Christian ministers, Christian writers, Converts to Christianity, Creationists, Left Behind, People's Choice Award winners
Get on the Bus	Destiny's Child songs, 1999 songs
South China Sea	Geography of China, Seas of the Pacific Ocean
Leo Belgicus	Cartography
Tebibyte	Computing measurement
Petabyte	Computing measurement
Exabyte	Computing measurement
Zettabyte	Computing measurement
Yottabyte	Computing measurement
Nature's services	Economics, Ecology
Signing Time!	American television series, 2002 television series debuts, 2008 television series endings
Wuthering Heights	1847 books, English novels, English-language novels, Yorkshire
Capitol Hill Baptist Church	Southern Baptist Convention, Churches in the United States, Buildings and structures in Washington, D.C., 1877 establishments in the United States, 19th-century establishments in Washington, D.C.
Gerry and the Pacemakers	English rock bands, Musical groups from Liverpool
Left Behind (series)	Left Behind, Christian eschatology
Master Chief	Fictional characters introduced in 2001, Halo characters, Video game protagonists
Arrowhead	Ammunition
Obsidian	Gemstones, Igneous rocks
Isle of Arran	Islands of Scotland
Kurud	Towns in India, Settlements in Chhattisgarh
Germanic paganism	Paganism
Miguel Ángel Asturias	1899 births, 1974 deaths, Guatemalan writers, Guatemalan politicians
Plymouth Colony	Plymouth Colony, 1620 establishments, 1691 disestablishments
Open proxy	Computing
Zombie (computing)	Computing
Rapture	Christian eschatology
Zeeland	Zeeland
Edo period	Periods in Japanese history, Samurai, 1603 establishments, 17th century establishments in Japan, 1868 disestablishments in Japan, 1600s establishments in Asia
Graduation (album)	2007 albums, Kanye West albums, Hip hop albums
Savior	Theology
Pebibyte	Computing measurement
Exbibyte	Computing measurement
Okrouhlička	Villages in the Czech Republic
Water buffalo	Bovines
Lípa (Havlíčkův Brod District)	Villages in the Czech Republic
Věžnička	Villages in the Czech Republic
Kamenná (Jihlava District)	Villages in the Czech Republic
Větrný Jeníkov	Villages in the Czech Republic
Florida State University	Atlantic Coast Conference, Colleges and universities in Florida, Oak Ridge Associated Universities, Tallahassee, Florida, 1851 establishments in the United States, 1850s establishments in Florida
1989 Tiananmen Square protests	1989, 1980s in Asia, 20th century in China, April events, Beijing, Mass murder in the 1980s, Massacres in Asia, Politics of the People's Republic of China
Evangelism	Christian theology, Evangelicalism
Southern Baptist Convention	Southern Baptist Convention, 1845 establishments in the United States
Times Square	Town squares, Manhattan
FutureSex/LoveSounds	2006 albums, Justin Timberlake albums, Pop albums, R&B albums
Dilemma (song)	2002 songs, 2000s ballads, Kelly Rowland songs, Nelly songs
Bring Me to Life	2003 songs, Daredevil (movie series), Grammy Award winning songs, Music memes, Evanescence songs
Charybdis	Greek legendary creatures
Scylla	Greek legendary creatures, Mythology
Going commando	Slang, Underwear
Smurfette	Smurfs, Comics characters
Smuggler's Run	2000 video games, Game Boy Advance games, PlayStation 2 games
My Gym Partner's A Monkey	Animated television series, Cartoon Network series, English-language television programs, 2005 television series debuts, 2008 television series endings
Systems science	Systems scientists, Systems theory
Systems theory	Systems theory
Emotion (song)	Destiny's Child songs, 2001 songs
McDonaldland	Advertising, McDonald's
Atlético Madrid	Spanish football clubs, Madrid, 1903 establishments in Europe, 1900s establishments in Spain
Buttocks	Torso
Toyota Camry	Toyota automobiles, 1980s automobiles, 1990s automobiles, 2000s automobiles, Sedans, Front wheel drive vehicles
Kush	History of Africa, Ancient Egypt
Cybernetics	Systems, Systems theory
Complexity	Systems, Systems theory
Complex system	Systems
Control theory	Systems, Systems theory
Acura	Automobile companies of Japan, 1986 establishments in Japan
Cabal Online	Online games
Blackletter	Middle Ages, Typography, Writing
Super Smash Bros.	Super Smash Bros., 1999 video games, Nintendo 64 games, Virtual Console games
Falkland Islands wolf	Canids
SNoW	1985 births, Living people, Singers from Tokyo
Funnel cloud	Clouds
Wallington High School	Schools in New Jersey
Waterspout	Weather
Bob Jones University	Colleges and universities in South Carolina, Greenville, South Carolina, 1917 establishments in the United States, Christian colleges and universities in the United States, 20th-century establishments in South Carolina
Mordecai Ham	1877 births, 1961 deaths, American Baptists, Christian religious leaders, Evangelists, People from Kentucky
Charles Templeton	1915 births, 2001 deaths, Deaths from Alzheimer's disease, Canadian politicians, Cartoonists, Canadian journalists, Canadian inventors, Canadian writers, People from Toronto
Billy Graham Evangelistic Association	Christian organizations
Washington National Cathedral	Anglican Cathedrals, Cathedrals in the United States, Buildings and structures in Washington, D.C.
United States Postal Service	United States Postal Service, 1971 establishments in the United States
Parkinson's disease	Parkinson's disease
Samford University	Christian colleges and universities in the United States, Colleges and universities in Alabama, 1841 establishments in the United States, 1840s establishments in Alabama
Hainanese chicken rice	Rice dishes
Vortex	Fluid mechanics
Libertia	Iridaceae
Alan Dawazhouma	1987 births, Living people, C-pop singers, Chinese musicians, Chinese singers, J-pop singers, People from Sichuan, Pop musicians, Tibetan people
V/Line	Public transport in Melbourne, Australian transport companies
Carpool	Road transport
