Estate (law)	Law
Ba Province	Provinces of Fiji
Nadroga-Navosa Province	Provinces of Fiji
Ra Province	Provinces of Fiji
Macuata Province	Provinces of Fiji
Silent Circle (band)	German pop music groups, German pop singers
Cakaudrove Province	Provinces of Fiji
Bua Province	Provinces of Fiji
Kadavu Province	Provinces of Fiji
Lau Province	Provinces of Fiji
Deliberative assembly	government
Lomaiviti Province	Provinces of Fiji
Naitasiri Province	Provinces of Fiji
Namosi Province	Provinces of Fiji
Rewa Province	Provinces of Fiji
Serua Province	Provinces of Fiji
Tailevu Province	Provinces of Fiji
Victory Is Mine	1956 movies, 1956 drama movies, Japanese movies, Movies directed by Seijun Suzuki
Portapique	Settlements in Nova Scotia
Gorakhpur	Cities and towns in Uttar Pradesh
Wentworth, Nova Scotia	Settlements in Nova Scotia
Mata Hari (1985 movie)	1985 drama movies, 1980s erotic movies, 1980s biographical movies, American drama movies
Debert	Settlements in Nova Scotia
Enfield, Nova Scotia	Settlements in Nova Scotia
On the Right Track	1981 comedy movies, American comedy movies
Pixote	1981 movies, 1980s crime drama movies, 1980s LGBT movies, Brazilian movies, Movies directed by Héctor Babenco
Bloodbath	1979 horror movies, Spanish movies, Liechtenstein movies, Movies directed by Silvio Narizzano
Lloyd deMause	1931 births, 2020 deaths, American historians, American psychologists, Writers from Detroit, Michigan, Scientists from Detroit, Michigan
Suddenly, Last Summer	1959 drama movies, American drama movies, British drama movies, Movies based on plays, Movies directed by Joseph L. Mankiewicz
Carlos Regazzoni	1943 births, 2020 deaths, Argentine sculptors
Robert Herbin	1939 births, 2020 deaths, Deaths from heart failure, Sportspeople from Paris, French footballers, French football managers
Troy Sneed	1967 births, 2020 deaths, Deaths from the COVID-19 pandemic in the United States, American singer-songwriters, American gospel singers, Singers from Florida, Writers from Florida
Jamilur Reza Choudhury	1943 births, 2020 deaths, Bangladeshi people, Bangladeshi educators, Engineers, Researchers, Deaths from myocardial infarction
John E. Otto	1938 births, 2020 deaths, Directors of the Federal Bureau of Investigation, Politicians from Saint Paul, Minnesota
Clyde Tolson	1900 births, 1975 deaths, Deaths from renal failure, Directors of the Federal Bureau of Investigation, Politicians from Missouri
Laredo, Missouri	Cities in Missouri
L. Patrick Gray	1916 births, 2005 deaths, Directors of the Federal Bureau of Investigation, Politicians from St. Louis, Missouri, US Republican Party politicians
Clarence M. Kelley	1911 births, 1997 deaths, Directors of the Federal Bureau of Investigation, Politicians from Kansas City, Missouri, US Republican Party politicians
Floyd I. Clarke	1942 births, Directors of the Federal Bureau of Investigation, American lawyers, Living people, Politicians from Phoenix, Arizona
Thomas J. Pickard	1950 births, Living people, Directors of the Federal Bureau of Investigation, Politicians from New York City, US Democratic Party politicians
Louis Freeh	1950 births, Living people, Directors of the Federal Bureau of Investigation, American lawyers, American judges, Politicians from Newark, New Jersey, US Republican Party politicians
Erin Babcock	1981 births, 2020 deaths, Deaths from uterine cancer, Politicians from Alberta, People from Edmonton
Enter the Dragon	1973 movies, 1970s action movies, American action movies, Hong Kong movies
Burgundy School of Business	Education in France
Emperor of the North Pole	1970s adventure movies, 1973 drama movies, American adventure movies, Movies directed by Robert Aldrich
Soylent Green	1973 science fiction movies, 1973 thriller movies, American science fiction movies, American thriller movies, Movies based on books, Movies directed by Richard Fleischer, Dystopian movies
The Ups and Downs of a Handyman	1975 comedy movies, British comedy movies
The Oregon Trail (movie)	1959 movies, 1950s western movies, American western movies
Ruth Langsford	1960 births, British game show hosts, English television presenters, Living people
Alaska Passage	1959 drama movies, American drama movies, Movies directed by Edward Bernds
Compulsion (1959 movie)	1950s crime movies, 1959 drama movies, American crime drama movies, Movies based on books, 20th Century Fox movies, Movies directed by Richard Fleischer
Last Embrace	1979 movies, 1970s mystery movies, 1970s thriller movies, American thriller movies, Movies directed by Jonathan Demme
You're in the Navy Now	1951 comedy movies, American comedy movies, Movies directed by Henry Hathaway
Zotz!	1962 comedy movies, 1960s fantasy movies, American fantasy-comedy movies, American spy movies, Spy comedy movies, Movies based on books, Movies directed by William Castle
Law and the Lawless	1964 movies, 1960s western movies, American western movies, Movies directed by William F. Claxton
Key Exchange	1985 romance movies, 1985 comedy movies, 1980s romantic comedy movies, American romantic comedy movies, Movies based on plays, 20th Century Fox movies
Into the Night	1985 comedy movies, 1980s thriller movies, American black comedy movies, Movies directed by John Landis
Enemy Mine (movie)	1985 drama movies, 1980s science fiction movies, American science fiction movies, American drama movies, German drama movies, Cult movies, Movies directed by Wolfgang Petersen
The Quiet Earth (movie)	1985 movies, 1980s science fiction movies, New Zealand movies, Movies based on books, Movies directed by Geoff Murphy, Post-apocalyptic movies, Dystopian movies
Prizzi's Honor	1985 comedy movies, 1985 drama movies, 1980s crime drama movies, American black comedy movies, American crime drama movies, Movies directed by John Huston
Almost You	1985 comedy movies, 1985 romance movies, 1980s romantic comedy movies, American romantic comedy movies, 20th Century Fox movies
The Postman Always Rings Twice (1981 movie)	1980s erotic movies, 1981 thriller movies, American thriller movies, Movies based on books
Psych-Out	1968 drama movies, American drama movies, American independent movies
Committee	government
List of United States House of Representatives committees	Committees of the United States House of Representatives, United States Congress
United States Senate Committee on the Judiciary	Committees of the United States Senate, 1812 establishments in the United States
United States Senate Committee on Rules and Administration	Committees of the United States Senate, 1867 establishments in the United States
United States Senate Committee on Foreign Relations	Committees of the United States Senate, 1816 establishments in the United States
United States House Committee on Financial Services	Committees of the United States House of Representatives, 1865 establishments in the United States
Hebbville, Nova Scotia	Villages in Nova Scotia
Kingston, Nova Scotia	Villages in Nova Scotia
United States House Committee on Oversight and Reform	Committees of the United States House of Representatives, 1816 establishments in the United States
Lawrencetown, Annapolis County	Villages in Nova Scotia
New Minas	Villages in Nova Scotia
United States House Oversight Subcommittee on Civil Rights and Civil Liberties	Subcommittees of the United States House of Representatives
Port Williams, Nova Scotia	Villages in Nova Scotia
United States House Oversight Subcommittee on Environment	Subcommittees of the United States House of Representatives
Pugwash, Nova Scotia	Villages in Nova Scotia
United States House Financial Services Subcommittee on Consumer Protection and Financial Institutions	Subcommittees of the United States House of Representatives
United States House Financial Services Subcommittee on Investor Protection, Entrepreneurship and Capital Markets	Subcommittees of the United States House of Representatives
River Hebert, Nova Scotia	Villages in Nova Scotia
Hammerwich	Villages in Staffordshire, Civil parishes in Staffordshire
St. Peter's, Nova Scotia	Villages in Nova Scotia
PEN Oakland awards	1991 establishments in California, Awards
Tatamagouche	Villages in Nova Scotia
Tiverton, Nova Scotia	Villages in Nova Scotia
Ernesto Nieto	People from Houston, Texas, Living people, 1940 births
Westport, Nova Scotia	Villages in Nova Scotia
Kanifing (Gambia)	Local Government Areas of the Gambia
Spike protein	Viruses
Brikama (Gambia)	Local Government Areas of the Gambia
Mansa Konko	Cities in the Gambia, Local Government Areas of the Gambia
Kerewan (Gambia)	Cities in the Gambia, Local Government Areas of the Gambia
Kuntaur (Gambia)	Local Government Areas of the Gambia, Cities in the Gambia
Michael Robinson (footballer)	1958 births, 2020 deaths, Cancer deaths in Spain, Deaths from melanoma, English footballers, Spanish footballers, English television presenters, Irish television presenters, Irish footballers, English sports commentators, Liverpool F.C. players, Sportspeople from Leicester
Janjanbureh (Gambia)	Local Government Areas of the Gambia, Cities in the Gambia
Ozren Grabarić	1980 births, Living people, Croatian actors, People from Zagreb
Basse (Gambia)	Local Government Areas of the Gambia
Local Government Areas of the Gambia	Local Government Areas of the Gambia
Secondary color	Color
Tertiary color	Color
RGB	Color
Police impersonation	Crime
Prime Minister of Serbia	Prime Ministers of Serbia
Dragutin Zelenović	1928 births, 2020 deaths, Educators, Prime Ministers of Serbia
Tanjung Pinang	Cities in Indonesia
Syahrul	1960 births, 2020 deaths, Deaths from the COVID-19 pandemic in Indonesia, Indonesian politicians, Indonesian educators, Mayors
Alexander Münninghoff	1944 births, 2020 deaths, Chess players, Dutch journalists, Dutch sportspeople, People from Poznań
Harland Svare	1930 births, 2020 deaths, American football linebackers, New York Giants players, Los Angeles Rams players, Deaths from respiratory arrest, Sportspeople from Minnesota
Clarkfield, Minnesota	Cities in Minnesota
Granite Falls, Minnesota	Cities in Minnesota, County seats in Minnesota
Ronnie Earle	1942 births, 2020 deaths, American lawyers, American judges, Politicians from Fort Worth, Texas, Politicians from Austin, Texas, US Democratic Party politicians
Albert H. Wilkening	1946 births, 2020 deaths, Deaths from pancreatic cancer, American generals, People from New York, People from Wisconsin
Freeport, New York	Villages in New York
Jim Doyle	1945 births, American educators, Living people, American lawyers, Governors of Wisconsin, Politicians from Washington, D.C., US Democratic Party politicians
