Ab Anar, Shiraz	Fars Province, Settlements in Iran
Ab Anarak	Settlements in Iran, Villages in Asia
Ab Anbar-e Jahad Ashayiri	Settlements in Iran, Fars Province
Ab Anjir, Darab	Fars Province, Settlements in Iran
Best Day Ever	SpongeBob SquarePants episodes, 2006 in American television, 2006 television episodes
John Taylor (bass guitarist)	1960 births, Living people, British bass guitarists, English movie actors, English pop musicians, English rock guitarists, English television actors, English singer-songwriters, Musicians from Worcestershire, Naturalized citizens of the United States, New wave musicians, People from Solihull
Robot Taekwon V	1985 movies, American action movies, American science fiction movies
Pirkko Mannola	1938 births, Living people, Beauty pageant winners, Finnish movie actors, Finnish singers, Models
Minorities in Turkey	Ethnic groups in Turkey, Ethnic minorities
Aron Afshar	1998 births, Iranian musicians, Iranian singers, Composers, People from Mashhad
Hajjiabad, Fars	Cities in Iran, Fars Province
Dowbaran	Cities in Iran, Fars Province
Shahr-e Pir	Fars Province, Cities in Iran
Bab Anar	Fars Province, Cities in Iran
Khavaran, Fars	Cities in Iran, Fars Province
Afif-Abad Garden	Fars Province
Arg of Karim Khan	History of Iran
John Laws (judge)	1945 births, 2020 deaths, Deaths from the COVID-19 pandemic in the United Kingdom, Infectious disease deaths in London, British judges, Knights Bachelor
Meadville, Pennsylvania	Cities in Pennsylvania, County seats in Pennsylvania
Crawford County, Pennsylvania	1800 establishments in Pennsylvania, Pennsylvania counties
Dominic Cummings	1971 births, Living people, British politicians, People from County Durham
Hamed Bahiraei	1995 births, Living people, Iranian footballers, Association football midfielders
List of football stadiums in Azerbaijan	Football in Azerbaijan, Football stadiums in Asia, Buildings and structures in Azerbaijan
Jonathan (tortoise)	1830s births, Individual animals, Saint Helena
Bullet Prakash	1976 births, 2020 deaths, Deaths from liver failure, Disease-related deaths in India, Indian comedians, Indian movie actors, Reality television participants
Peter Walker (cricketer, born 1936)	1936 births, 2020 deaths, Deaths from stroke, English cricketers, People from Bristol, Members of the Order of the British Empire
Radomir Antić	1948 births, 2020 deaths, Deaths from pancreatitis, Disease-related deaths in Madrid, Serbian football managers, Serbian footballers
Social justice warrior	Politics
André Citroën	1878 births, 1935 deaths, Chief executives, French engineers, Freemasons, French Jews, Alumni of the Grandes écoles, Businesspeople from Paris, Deaths from stomach cancer
Joppa, Illinois	Villages in Illinois
Itzehoe	Steinburg (district)
Pentti Linkola	1932 births, 2020 deaths, People from Helsinki, Philosophers, Environmentalists, Finnish scientists, Finnish writers
M. K. Arjunan	1936 births, 2020 deaths, Indian writers, Composers
Black the Ripper	1987 births, 2020 deaths, British rap musicians, British activists, Singer-songwriters from London, Musicians from London, Businesspeople from London
Ha Seung Moo	1964 births, Living people
Busan Social Information Forum	South Korea, Non-profit organizations of Asia, 2003 establishments in South Korea
Lissie	1982 births, American country musicians, American folk musicians, American pop musicians, American singer-songwriters, Singers from Illinois, Living people
Jim Jonsin	1970 births, American DJs, American record producers, American songwriters, Musicians from Brooklyn, Living people
Breakfast Club (band)	1970s establishments in New York (state), 1979 establishments in the United States, Musical groups established in 1979, 1970s American music groups, Musical groups from New York City
The Dungeon Family	American R&B bands, Hip hop bands, 1990s American music groups, 1991 establishments in the United States
Taboo (rapper)	1975 births, Living people, American DJs, American hip hop musicians, American rap musicians from California, American songwriters, Musicians from Los Angeles, California
Maejor	American hip hop musicians, American pop singers, American rap musicians, American record producers, American R&B singers, American songwriters, Electronic musicians, Living people, 1988 births
Jason Orange	Twin people from England, Musicians from Manchester, English pop musicians, English pop singers, English songwriters, Living people, 1970 births
Ryogo Hirota	1932 births, 2015 deaths, Japanese mathematicians, Waseda University faculty
Peter Deuflhard	1944 births, 2019 deaths, German mathematicians
Educational video game	Types of video games, Video game genres
Steven C. Beering	2020 deaths, 1932 births, American academics, American physicians, Naturalized citizens of the United States, People from Berlin, People from Hamburg
Sports game	Sports video games, Types of video games, Video game genres
Earl G. Graves Sr.	1935 births, 2020 deaths, African-American people, American company founders, American philanthropists, Businesspeople from New York City, Deaths from Alzheimer's disease, People from Brooklyn
Jack Hill (politician)	1944 births, 2020 deaths, Politicians from Georgia (U.S. state), US Republican Party politicians
Jean Little	1932 births, 2020 deaths, Autobiographers, Blind people, Canadian novelists, Children's writers, Order of Canada, Writers from Ontario
Jean-Laurent Cochet	1935 births, 2020 deaths, Deaths from the COVID-19 pandemic in France, French movie actors, French movie directors
Mishik Kazaryan	1948 births, 2020 deaths, Armenian people, Deaths from the COVID-19 pandemic in Russia, Disease-related deaths in Moscow, Russian physicists
Action game	Types of video games, Video game genres
Sasi Kalinga	Year of birth missing, 2020 deaths, Deaths from liver disease, Disease-related deaths in India, Indian movie actors
Strategy video game	Real-time strategy video games, Types of video games, Video game genres
Maple, North Dakota	Settlements in North Dakota, North Dakota townships
Star of Nanchang	Buildings and structures in China, Ferris wheels
List of Black Clover episodes	Lists of animated television series episodes
Debi Derryberry	American voice actors
Craig Bartlett	American voice actors
Kayleigh McEnany	1988 births, Living people, White House Press Secretaries, American political commentators, CNN people, American political writers, Writers from Tampa, Florida, Politicians from Florida, US Republican Party politicians
Bloomfield Hills, Michigan	Cities in Michigan
Ewing, Illinois	Villages in Illinois
Zwettl District	Districts of Lower Austria
Ripley, Illinois	Villages in Illinois
Hermagor District	Districts of Carinthia (state)
Fred Singer	1924 births, 2020 deaths, Naturalized citizens of the United States, American physicists, American educators, Researchers, American critics, American political writers, Writers from Vienna, Scientists from Vienna
Klagenfurt-Land District	Districts of Carinthia (state)
Neusiedl am See District	Districts of Burgenland
Timothy Brown (actor)	1937 births, 2020 deaths, Deaths from dementia, Disease-related deaths in California, American football running backs, American movie actors, American television actors, Indianapolis Colts players, Green Bay Packers players, Philadelphia Eagles players, Actors from Indiana, Sportspeople from Indiana, Singers from Indiana, People from Richmond, Indiana
Wayne County, Indiana	Indiana counties, 1811 establishments in Indiana Territory
Brighton, Michigan	Cities in Michigan
Livingston County, Michigan	1836 establishments in Michigan Territory, Michigan counties
Howell, Michigan	Cities in Michigan, County seats in Michigan
Marion, Pennsylvania	Unincorporated communities in Pennsylvania, Census-designated places in Pennsylvania
Districts of Austria	Districts of Austria
Mount Ashibetsu	Mountains of Japan
Rust, Burgenland	Districts of Burgenland, Cities and towns in Burgenland
Eisenstadt-Umgebung	Districts of Burgenland
Güssing District	Districts of Burgenland
Jennersdorf District	Districts of Burgenland
Mattersburg District	Districts of Burgenland
Oberpullendorf District	Districts of Burgenland
Oberwart District	Districts of Burgenland
Sankt Veit an der Glan District	Districts of Carinthia (state)
Jim Bailey (athlete)	1929 births, 2020 deaths, 1956 Summer Olympics, Australian athletes, Australian Olympians, Sportspeople from Sydney
Rex Patrick	1967 births, Living people, Australian military people, Members of the Australian Senate, People from North Island, Politicians from South Australia
Hugh Anderson (motorcyclist)	1936 births, Living people, Members of the Order of the British Empire, Motorcycle racers, Sportspeople from Auckland
Consonant mutation	Linguistics, Language
Broadly Applicable Tracking System	Bats, Technology
Allen Garfield	1939 births, 2020 deaths, Actors from Newark, New Jersey, American movie actors, American television actors, Deaths from the COVID-19 pandemic in the United States, Infectious disease deaths in Los Angeles, Jewish American actors
Richard Rush (director)	1929 births, 2021 deaths, Movie directors from New York City, Movie producers from New York City, Screenwriters from New York City
Robert Fuller (actor)	1933 births, Living people, American movie actors, American television actors, American voice actors, American stage actors, Actors from New York, Businesspeople from New York, People from Troy, New York
Omar Quintana	1944 births, 2020 deaths, Deaths from the COVID-19 pandemic, Ecuadorian businesspeople, Sportspeople, Ecuadorian politicians, People from Quito, People from Guayaquil
Hal Willner	1956 births, 2020 deaths, Deaths from the COVID-19 pandemic in the United States, Grammy Award winners, Record producers, American television producers, Businesspeople from New York City, Musicians from New York City, Musicians from Philadelphia, Pennsylvania, Businesspeople from Philadelphia, Pennsylvania
Yaakov Perlow	1931 births, 2020 deaths, Deaths from the COVID-19 pandemic in the United States, American rabbis, People from New York City
Andy Cohen	1968 births, Living people, American game show hosts, American radio personalities, American television talk show hosts, Gay men, Jewish American LGBT people, LGBT writers, Writers from St. Louis, Missouri, American bloggers
Debi Mazar	1964 births, Living people, Actors from Queens, American movie actors, American television actors, American voice actors, Jewish American actors, Television personalities from New York City
Gifford, Florida	Census-designated places in Florida, Unincorporated communities in Florida
Slim Thug	1980 births, Living people, African American musicians, American rap musicians from Texas, Musicians from Houston, Texas
Bangalistan	Politics of India, Separatist movements of India
Andrew O'Keefe	1971 births, Living people, Australian lawyers, Australian television presenters, People from Sydney
Barbara Smoker	1923 births, 2020 deaths, Disease-related deaths in London, British activists, Writers from London
Jazze Pha	1974 births, American hip hop musicians, American rap musicians, African-American singers, African-American rappers, American record producers, American R&B musicians, American singer-songwriters, Musicians from Memphis, Tennessee, Musicians from Atlanta, Georgia, Businesspeople from Atlanta, Georgia, Businesspeople from Tennessee, Living people
Donald May	1927 births, Living people, Actors from Chicago, American movie actors, American stage actors, American television actors
Mobb Deep	1991 establishments in New York (state), Hip hop bands, Musical duos, Musical groups from New York City, Musical groups established in 1991, 1990s American music groups, 2000s American music groups, 2010s American music groups
Ginuwine	1970 births, American R&B singers, American songwriters, African-American singers, Singers from Washington, D.C., Living people
Graham Coxon	1969 births, English singer-songwriters, Living people
Dave Rowntree	1964 births, British DJs, English rock drummers, Musicians from Essex, Living people
Michelle O'Neill	1977 births, Living people, Northern Ireland Assembly, Members, People from County Cork, Sinn Féin politicians
Numerical linear algebra	Mathematics, Technology, Linear algebra, Computer science, Computing
Spittal an der Drau District	Districts of Carinthia (state)
Villach-Land	Districts of Carinthia (state)
Völkermarkt District	Districts of Carinthia (state)
Waidhofen an der Ybbs	Cities and towns in Lower Austria, Districts of Lower Austria
Korneuburg District	Districts of Lower Austria
Krems-Land	Districts of Lower Austria
Neunkirchen District, Austria	Districts of Lower Austria
Tulln District	Districts of Lower Austria
Hallein District	Districts of Salzburg (state)
Helène Aylon	1931 births, 2020 deaths, American feminist writers, American artists, Deaths from the COVID-19 pandemic in the United States, Writers from New York City
Henry Graff	1921 births, 2020 deaths, Deaths from the COVID-19 pandemic in the United States, American historians, American educators, American political writers, Writers from New York City
Prime Minister of Moldova	Prime Ministers of Moldova
Maia Sandu	1972 births, Living people, Presidents of Moldova, Current national leaders, Prime Ministers of Moldova
Ion Chicu	1972 births, Living people, Prime Ministers of Moldova
Valeriu Muravschi	1949 births, 2020 deaths, Business people, Prime Ministers of Moldova
President of Moldova	Presidents of Moldova
Mircea Snegur	1940 births, Living people, Presidents of Moldova
Petru Lucinschi	1940 births, Living people, Presidents of Moldova
Vladimir Voronin	1941 births, Living people, Presidents of Moldova
Nicolae Timofti	1948 births, Living people, Judges, Presidents of Moldova
Mihai Ghimpu	1951 births, Living people, Legislative speakers, Presidents of Moldova
Vlad Filat	1969 births, Living people, Prime Ministers of Moldova, Presidents of Moldova, Business people
Salzburg-Umgebung District	Districts of Salzburg (state)
St. Johann im Pongau District	Districts of Salzburg (state)
Tamsweg District	Districts of Salzburg (state)
Zell am See District	Districts of Salzburg (state)
Marian Lupu	1966 births, Presidents of Moldova, Living people
Deutschlandsberg District	Districts of Styria
Nigerian Pidgin	Pidgins and creoles, Languages of Nigeria, English-based pidgins
Graz-Umgebung	Districts of Styria
Leibnitz District	Districts of Styria
Parliament of the Republic of Moldova	Moldova
Igor Dodon	1975 births, Living people, Presidents of Moldova
Liezen District	Districts of Styria
Montblanc, Tarragona	Towns in Spain, Municipalities in Catalonia
Glenn Fredly	1975 births, 2020 deaths, Deaths from meningitis, Indonesian singers, Songwriters, Record producers, People from Jakarta
Murau District	Districts of Styria
Dena Dietrich	1928 births, 2020 deaths, American television actors, American movie actors, American stage actors, Actors from Pittsburgh, Pennsylvania, American voice actors
Voitsberg District	Districts of Styria
Irene Hirano	2020 deaths, 1948 births, Deaths from leiomyosarcoma, Cancer deaths in Los Angeles, American chief executives, American philanthropists, Businesspeople from Los Angeles, California, Disease-related deaths in Los Angeles
Weiz District	Districts of Styria
Murtal District	Districts of Styria, Establishments in Austria, 2012 establishments in Europe
Bruck-Mürzzuschlag District	Districts of Styria, 2013 establishments in Austria
Hartberg-Fürstenfeld District	Districts of Styria, 2013 establishments in Austria
Südoststeiermark District	Districts of Styria, 2013 establishments in Austria
Awajichō Station	1956 establishments in Japan, Railway stations in Tokyo
The Experts (1989 movie)	English-language movies, American comedy movies, Canadian comedy movies, Movies set in New York City, Movies set in Russia, 1989 comedy movies
Marc Chardonnens	1960 births, 2020 deaths, French politicians
Stanislav Libenský and Jaroslava Brychtová	1921 births, 2002 deaths, 1924 births, 2020 deaths, Deaths from heart failure, Czech artists, Sculptors
Linda Tripp	1949 births, 2020 deaths, Deaths from pancreatic cancer, Businesspeople from New Jersey, Bill Clinton
Te Huirangi Waikerepuru	1929 births, 2020 deaths, Activists, Trade unionists, New Zealand Māori people
Acaric	Technology companies, Companies of Japan, 2000s establishments in Japan
Haut-Mbomou	Prefectures of the Central African Republic
Kémo	Prefectures of the Central African Republic
Lobaye	Prefectures of the Central African Republic
Mambéré-Kadéï	Prefectures of the Central African Republic
Mbomou	Prefectures of the Central African Republic
Nana-Mambéré	Prefectures of the Central African Republic
Ombella-M'Poko	Prefectures of the Central African Republic
Ouaka	Prefectures of the Central African Republic
Ouham	Prefectures of the Central African Republic
Ouham-Pendé	Prefectures of the Central African Republic
Vakaga	Prefectures of the Central African Republic
Nana-Grébizi	Prefectures of the Central African Republic
Sangha-Mbaéré	Prefectures of the Central African Republic
Batha Region	Regions of Chad
Departments of Chad	Chad
Chari-Baguirmi Region	Regions of Chad
Hadjer-Lamis Region	Regions of Chad
Ada, North Dakota	Settlements in North Dakota, North Dakota townships
Albertha, North Dakota	North Dakota townships
Albion, North Dakota	North Dakota townships
Bear Creek, North Dakota	North Dakota townships
Clement, North Dakota	Settlements in North Dakota, North Dakota townships
Divide (township), North Dakota	Settlements in North Dakota, North Dakota townships
Elden, North Dakota	Settlements in North Dakota, North Dakota townships
Ellendale (township), North Dakota	Settlements in North Dakota, North Dakota townships
Elm, North Dakota	Settlements in North Dakota, North Dakota townships
German, North Dakota	Settlements in North Dakota, North Dakota townships
Grand Valley, North Dakota	Settlements in North Dakota, North Dakota townships
Hamburg (township), North Dakota	Settlements in North Dakota, North Dakota townships
Hudson, North Dakota	Settlements in North Dakota, North Dakota townships
Andrew Salter (entrepreneur)	1990 births, Living people, Businesspeople from London
Wadi Fira Region	Regions of Chad
Norman Reedus	1969 births, Living people, Actors from Florida, American movie actors, American stage actors, American television actors, American voice actors, Models from Florida
Sarah Wayne Callies	1977 births, Living people, Actors from Chicago, Actors from Honolulu, American movie actors, American stage actors, American television actors
Bahr el Gazel (region of Chad)	2008 establishments in Africa, Regions of Chad
Borkou Region	2008 establishments in Africa, Regions of Chad
Ennedi-Est Region	Regions of Chad, 2010s establishments in Africa, 2012 establishments
Ennedi-Ouest Region	Regions of Chad, 2010s establishments in Africa, 2012 establishments
Guéra Region	Regions of Chad, 2002 establishments in Africa
Kanem Region	Regions of Chad, 2002 establishments in Africa
Andrew Mills	1981 births, Living people
Oromia Region	Regions of Ethiopia
Shingai Shoniwa	1981 births, Blues musicians, Electronic musicians, Black English musicians, English pop singers, English songwriters, Singers from London, Living people
Needamangalam taluk	Local government in India
Dionne Bromfield	1996 births, British R&B musicians, Black English musicians, English songwriters, Singers from London, London Borough of Tower Hamlets, Living people
Sharon Jones & the Dap-Kings	Musical groups from New York City, Musicians from Brooklyn, American R&B bands, Funk bands, Musical groups disestablished in 2016, Musical groups established in 1996, Soul bands, 1990s American music groups, 1996 establishments in New York (state), 2016 disestablishments in the United States
Frances Hesselbein	1915 births, Living people, American centenarians, Businesspeople from Pennsylvania, People from Johnstown, Pennsylvania, Presidential Medal of Freedom recipients
Common (rapper)	1972 births, American hip hop musicians, African-American rappers, American rap musicians from Illinois, Musicians from Chicago, Living people
Arthur L. Thurlow	1913 births, Living people, Canadian centenarians, Canadian lawyers, Canadian politicians, People from Nova Scotia
Ruth Apilado	1908 births, 2021 deaths, American civil rights activists, American novelists, American supercentenarians, Writers from Chicago
Walensee	Lakes of Switzerland, Canton of Glarus, Canton of St. Gallen
Ben Peyton	1977 births, Living people, British actors
Budaun district	Settlements in Uttar Pradesh, Districts of Uttar Pradesh
Bareilly	Cities and towns in Uttar Pradesh
Stephen Smale	1930 births, Living people, American computer scientists, American mathematicians, Fields Medalists, People from Flint, Michigan, Wolf Prize winners
Kantorovich theorem	Mathematics
Moshe Brawer	1919 births, Living people, Asian geographers, Israeli Jews, Israeli scientists, People from Jerusalem, Scientists from Vienna, Writers from Vienna, Israeli writers
Junzo Sekine	1927 births, 2020 deaths, Baseball coaches, Japanese baseball players, Sportspeople from Tokyo
Bad Kötzting	Spa towns in Germany
Ammerthal	Amberg-Sulzbach
Frances Kinne	1917 births, Living people, American academics, American centenarians, American educators, Writers from Jacksonville, Florida, Writers from Iowa
Pacific County, Washington	19th-century establishments in Washington (state), 1851 establishments in the United States, Washington (state) counties
Shark Tale	2004 movies, 2004 animated movies, 2004 computer-animated movies, 2004 comedy movies, DreamWorks Pictures movies, American animated movies, Movies about fish, Movies composed by Hans Zimmer, Movies with underwater settings, Shark Tale
Ogawamachi Station (Tokyo)	1980s establishments in Japan, 1980 establishments in Asia, Railway stations in Tokyo
Mühlenbarbek	Municipalities in Schleswig-Holstein, Steinburg (district)
The Adventures of Elmo in Grouchland (video game)	Video games, Sesame Street
Woodbury, Orange County, New York	Villages in New York, Towns in New York
Woodbury, Nassau County, New York	Census-designated places in New York (state), Hamlets in New York
Del Martin and Phyllis Lyon	American feminist writers, American LGBT rights activists, Lesbian feminists, American journalists, Writers from San Francisco, Writers from Tulsa, Oklahoma, LGBT people from California
Daughters of Bilitis	1955 establishments in California
The Ladder (magazine)	American magazines
Pale ale	Types of beer
Celina, Tennessee	Cities in Tennessee, County seats in Tennessee
Cleveland, Tennessee	Cities in Tennessee, County seats in Tennessee
Paulinenaue	Municipalities in Brandenburg
Hunter Biden	Joe Biden, 1970 births, Living people, American lawyers, Businesspeople from Wilmington, Delaware
Miguel Jones	1938 births, 2020 deaths, Deaths from the COVID-19 pandemic in Spain, Spanish footballers, People with cancer
Norman I. Platnick	1951 births, 2020 deaths, Accidental deaths from falls in the United States, American educators, American biologists, Scientists from West Virginia, Writers from West Virginia
Mercer County, West Virginia	West Virginia counties
Princeton, West Virginia	Cities in West Virginia, County seats in West Virginia
Bière de garde	Types of beer, France
Raj K. Aggarwal	1949 births, Living people, Kenyan people, British businesspeople, British scientists
Edgewood, Illinois	Villages in Illinois
Dmitri Smirnov (composer)	1948 births, 2020 deaths, Russian composers, British composers, Deaths from the COVID-19 pandemic in the United Kingdom
Pat Stapleton (ice hockey)	1940 births, 2020 deaths, Deaths from stroke, Boston Bruins players, Canadian ice hockey defencemen, Chicago Blackhawks players, Ice hockey people from Ontario
Sarnia	Cities in Ontario
St. Clair River	Rivers of Canada, Rivers of the United States, Ontario, Geography of Michigan
Pete Docter	1968 births, American animators, American movie directors, American movie producers, Living people, Pixar
Lake St. Clair	Lakes of Canada, Geography of Ontario, Lakes of the United States, Ontario, Geography of Michigan
Okanagan	Valleys, Geography of British Columbia
Okanagan Lake	Lakes of Canada, Geography of British Columbia
Lac Region	Regions of Chad
Logone Occidental Region	Regions of Chad
Logone Oriental Region	Regions of Chad
Mandoul Region	Regions of Chad
Mayo-Kebbi Est Region	Regions of Chad
Mayo-Kebbi Ouest Region	Regions of Chad
Moyen-Chari Region	Regions of Chad
Ouaddaï Region	Regions of Chad
Malcolm Dixon (actor)	1953 births, 2020 deaths, English movie actors, English television actors, Actors from County Durham
Jan Křen	1930 births, 2020 deaths, Deaths from the COVID-19 pandemic in the Czech Republic, Czech politicians, Czech academics, Czech historians, Political activists, Writers from Prague
Salamat Region	Regions of Chad
Jean-Marie Zoellé	1944 births, 2020 deaths, Deaths from the COVID-19 pandemic in Germany, French mayors
Sila Region	2008 establishments in Africa, Regions of Chad
André Stordeur	1941 births, 2020 deaths, Belgian composers, Electronic musicians
Tandjilé Region	Regions of Chad
Tibesti Region	Regions of Chad, 2008 establishments in Africa
Stephen Hahn (oncologist)	1960 births, Commissioners of the Food and Drug Administration, Living people
Orthodox Presbyterian Church	Orthodox Presbyterian Church
Orthodox Presbyterian Church of Korea	Presbyterianism
Surface energy	Fluid mechanics, Thermodynamics
Gabriella Cilmi	Australian singer-songwriters, Living people, Musicians from Melbourne, Record producers, 1991 births
213 (group)	American rap music groups, Musical groups from Long Beach, California, Musical groups disestablished in 1992, Musical groups disestablished in 2011, Musical groups established in 1990, Musical groups established in 1998, 1990s American music groups
Tha Eastsidaz	Musical groups disestablished in 2004, Musical groups disestablished in 2016, Musical groups established in 1997, Musical trios, Musical groups from California, People from Long Beach, California, 1990s American music groups, 1997 establishments in the United States, 2004 disestablishments in the United States, 2010s American music groups, 2014 establishments in California, 2016 disestablishments in the United States
Master P	American hip hop musicians, African-American rappers, American rap musicians from Louisiana, American record producers, American songwriters, Living people, Year of birth missing (living people)
Currensy	1981 births, African-American rappers, American songwriters, American rap musicians from Louisiana, Musicians from New Orleans, Louisiana, Living people
Timeline of women in mathematics in the United States	American mathematicians
Jeremih	American hip hop musicians, African-American rappers, American record producers, American R&B singers, American songwriters, American rap musicians from Illinois, Living people, Musicians from Chicago, 1987 births
Timeline of women in mathematics	Mathematics
Sofya Kovalevskaya	1850 births, 1891 deaths, Russian people, Mathematicians, Russian mathematicians
Korea Presbyterian Theological Seminary(KPTS)	Education in South Korea
Montgomery County, Indiana	1823 establishments in Indiana, Indiana counties
Parke County, Indiana	1821 establishments in Indiana, Indiana counties
Danville, Indiana	Towns in Indiana, County seats in Indiana
Vernon, Indiana	Towns in Indiana, County seats in Indiana
Kentland, Indiana	Towns in Indiana, County seats in Indiana
Williamsport, Indiana	Towns in Indiana, County seats in Indiana
Shoals, Indiana	Towns in Indiana, County seats in Indiana
Union County, Indiana	1821 establishments in Indiana, Indiana counties
Neuendorf bei Elmshorn	Municipalities in Schleswig-Holstein, Steinburg (district)
Kaisborstel	Municipalities in Schleswig-Holstein, Steinburg (district)
Steve Farmer (musician)	1948 births, 2020 deaths, American singer-songwriters, American rock singers, American rock guitarists, American composers, Singers from Detroit, Michigan, Musicians from Detroit, Michigan, Writers from Detroit, Michigan
Redford, Michigan	Townships in Michigan
Pearland, Texas	Cities in Texas
Armando Francioli	1919 births, 2020 deaths, Italian movie actors, Italian television actors, Italian stage actors, Italian centenarians, Actors from Rome
Enrique Múgica	1932 births, 2020 deaths, Spanish lawyers, Spanish politicians, Deaths from the COVID-19 pandemic in Spain
Nobuhiko Obayashi	1938 births, 2020 deaths, Deaths from lung cancer, Japanese movie directors, Japanese screenwriters, Editors
Hans Verhagen	1939 births, 2020 deaths, Dutch filmmakers, Dutch journalists, Dutch painters, Dutch poets, People from Vlissingen, Writers from Zeeland
Tom Webster (ice hockey)	1948 births, 2020 deaths, Deaths from brain cancer, Boston Bruins players, Detroit Red Wings players, Ice hockey people from Ontario
Sam Sheppard	1923 births, 1970 deaths, Deaths from liver failure, American people convicted of manslaughter, People acquitted of murder, American professional wrestlers, American physicians, Sportspeople from Cleveland, Ohio
The Hidden (1987 movie)	1987 action movies, 1987 horror movies, 1980s science fiction horror movies, American action movies, American science fiction movies, American horror movies, American independent movies
Bruce Baillie	1931 births, 2020 deaths, American movie directors, American movie producers, American military personnel of the Korean War, American artists, People from Aberdeen, South Dakota, Businesspeople from South Dakota, Businesspeople from San Francisco, Artists from San Francisco
Philip, South Dakota	Towns in South Dakota, County seats in South Dakota
Hilary Dwyer	1945 births, 2020 deaths, Deaths from the COVID-19 pandemic in the United Kingdom, English movie actors, English stage actors, English television actors, English businesspeople, English movie producers, Actors from Liverpool
Fort Sheridan, Illinois	Unincorporated communities in Illinois, Suburbs of Chicago, Illinois
History of Sri Lanka	History of Asia by country, History of Sri Lanka
Jew's harp	Musical instruments
Mathematics Genealogy Project	Mathematics, Technology
Lucy Joan Slater	1922 births, 2008 deaths, British mathematicians
Marie Anne de Bourbon	1666 births, 1739 deaths, French princesses, House of Bourbon, Smallpox survivors, Deaths from brain cancer, People from Ile-de-France
LGBT rights in India	LGBT rights by country
She (TV series)	Indian television series, Netflix webseries
Andrew Stanton	1965 births, American animators, American Christians, American movie directors, American movie producers, Living people, Movie directors from Massachusetts, Movie producers from Massachusetts, Pixar
Anse la Raye Quarter	Quarters of Saint Lucia
Castries Quarter	Quarters of Saint Lucia
Choiseul Quarter	Quarters of Saint Lucia
Dauphin Quarter	Quarters of Saint Lucia
Dennery Quarter	Quarters of Saint Lucia
Gros Islet Quarter	Quarters of Saint Lucia
Laborie Quarter	Quarters of Saint Lucia
Micoud Quarter	Quarters of Saint Lucia
Praslin Quarter	Quarters of Saint Lucia
Soufrière Quarter	Quarters of Saint Lucia
Delano, California	Cities in California, Settlements in Kern County, California
Vieux Fort Quarter	Quarters of Saint Lucia
Atauro	East Timor
Jaco Island	East Timor, Uninhabited islands
Jaco, West Virginia	Unincorporated communities in West Virginia
Ali Riahi	1912 births, 1970 deaths, Tunisian singers, People from Tunis
Oecusse	Exclaves, Municipalities of East Timor
Habiba Msika	Tunisian singers, Murdered musicians, 1903 births, 1930 deaths, Deaths from fire, People from Tunis
Municipalities of East Timor	Municipalities of East Timor, Lists of municipalities
Camano Island	Islands of the United States, Unincorporated communities in Washington (state)
Island County, Washington	Washington (state) counties, 19th-century establishments in Washington (state), 1852 establishments in the United States
Coupeville, Washington	Towns in Washington, County seats in Washington
Oak Harbor, Washington	Cities in Washington (U.S. state)
Alojz Uran	1945 births, 2020 deaths, People from Ljubljana, Bishops
Kristin Jacobs	1959 births, 2020 deaths, Deaths from colorectal cancer, State legislators of the United States, American mayors, Politicians from San Diego, California, Politicians from Florida, US Democratic Party politicians
Colby Cave	1994 births, 2020 deaths, Deaths from cerebral hemorrhage, Boston Bruins players, Edmonton Oilers players, Ice hockey people from Saskatchewan, Ice hockey centres
Dunfermline, Illinois	Villages in Illinois
Jymie Merritt	1926 births, 2020 deaths, Deaths from liver cancer, American jazz musicians, American bandleaders, American composers, Musicians from Philadelphia, Pennsylvania, Writers from Philadelphia, Pennsylvania
Grantsville, West Virginia	Towns in West Virginia, County seats in West Virginia
Garfield County, Washington	19th-century establishments in Washington (state), 1881 establishments in the United States, Washington (state) counties
Mateur	Towns in Africa, Settlements in Tunisia
Rifat Chadirji	1926 births, 2020 deaths, Deaths from the COVID-19 pandemic in the United Kingdom, Writers, Architects, Activists, Photographers, People from Baghdad
Gribbohm	Municipalities in Schleswig-Holstein, Steinburg (district)
Tomb of the Unknown Soldier (Arlington)	Arlington National Cemetery
The Monument to the Unknown Soldier	Monuments and memorials, Buildings and structures in Iraq
Tunisian Arabic language	Tunisia, Languages of Africa
Bell, Mayen-Koblenz	Municipalities in Rhineland-Palatinate
Peter Ecklund	1945 births, 2020 deaths, Deaths from Parkinson's disease, American jazz musicians, American folk musicians, Musicians from Connecticut
Woodbridge, Connecticut	Towns in Connecticut
Lars-Eric Lundvall	1934 births, 2020 deaths, Swedish ice hockey players, Swedish Olympians, Olympic silver medalists
Francesco La Rosa	1926 births, 2020 deaths, Deaths from the COVID-19 pandemic in Italy, Italian footballers
Jim Bolger (baseball)	1932 births, 2020 deaths, Chicago Cubs players, Cincinnati Reds players, Cleveland Indians players, Philadelphia Phillies players, Sportspeople from Cincinnati, Ohio
Lawson (store)	1930s establishments in Asia, 1939 establishments, Shops, Companies of Japan, Companies of China, Companies of the Philippines, Companies of South Korea, Companies listed on the Tokyo Stock Exchange
Local extinction	Extinction
Liu Dehai	1937 births, 2020 deaths, Chinese musicians, People from Shanghai
Peeps	Candy
Charlotte Le Bon	1986 births, Living people, Canadian movie actors, Canadian television actors, Canadian models, Canadian television presenters, Actors from Montreal
