Judgment (law)	Law, Legal terms
Property law	Law, Legal terms
Tyler Ritter	1985 births, Living people
Super Mario 128	Mario video games, Cancelled Nintendo GameCube games
Autonomic dysreflexia	Medical emergencies, Nervous system
Anchor Bay Entertainment	Movie production
Tomasz Tomczykiewicz	1961 births, 2015 deaths, Deaths from kidney disease, Disease-related deaths in Poland, Polish politicians
Hugh Hewitt	1956 births, Living people, American radio personalities, American lawyers, American educators, American conservatives, Writers from Ohio, Writers from California, People from Orange County, California, American bloggers
Warren, Ohio	Cities in Ohio, County seats in Ohio
Eldar Ryazanov	1927 births, 2015 deaths, Cardiovascular disease deaths in Russia, Deaths from heart failure, Deaths from respiratory failure, Russian actors, Russian movie directors, Russian movie producers, Russian screenwriters, Soviet actors, Soviet writers
Anatoly Savin	1920 births, 2016 deaths, Russian scientists
Norman Jewison	1926 births, Living people, Canadian movie directors, Canadian movie producers, Canadian movie actors, Actors from Toronto
Mesoamerican pyramids	Pyramids, Buildings and structures in North America, Central America
Breath sounds	Respiratory system
Conversation Peace	1995 albums, R&B albums, Soul albums
Ridley (Metroid)	Fictional characters introduced in 1986, Metroid, Nintendo video game characters, Video game characters
Overcome	2009 albums, 2010 albums, Alexandra Burke albums, Debut albums, Dance pop albums, Soul albums, R&B albums
Sulfur cycle	Biochemistry
Flag of Azad Kashmir	Azad Kashmir, Flags of Asia, Flags of country subdivisions
Deaths in December 2015	2015 deaths, December events
Oʻtkir Sultonov	1939 births, 2015 deaths, Prime Ministers of Uzbekistan
Claire Aho	1925 births, 2015 deaths, Finnish people, Swedish photographers
Anemone coronaria	Plants of Asia, Ranunculales
Shigeru Mizuki	1922 births, 2015 deaths, Deaths from myocardial infarction, Disease-related deaths in Japan, Japanese artists, Japanese military people, Military personnel of World War II, Tottori Prefecture
Gerrit Holdijk	1944 births, 2015 deaths, Deaths from lung cancer, Dutch Calvinists, Dutch provincial politicians, Members of the Senate of the Netherlands, Politicians from Gelderland, Reformed Political Party politicians
Jean Joubert	1928 births, 2015 deaths, Centre-Val de Loire, Children's writers, Deaths from myocardial infarction, French novelists, French poets
Trophic levels	Biology
Phosphorus cycle	Biochemistry
I, Robot	Science fiction books, Isaac Asimov
Kirthar Mountains	Mountains of Pakistan
Eddie Steeples	American television actors, 1973 births, Living people
Uskudar University	Colleges and universities in Turkey, 2011 establishments in Asia, Istanbul, 2010s establishments in Turkey
Nevzat Tarhan	Living people, 1952 births, Neuroscientists, Turkish writers, Psychiatrists
Romantic orientation	Human sexuality, LGBT
Carbon sequestration	Environmental issues, Atmosphere
Arsenal Stadium	Arsenal F.C.
St Denys' Church, Sleaford	Churches in England, Gothic architecture, Lincolnshire
Palestine sunbird	Passeriformes, Birds of Africa, Birds of Asia
Thrush nightingale	Passeriformes, Birds of Europe, Birds of Asia
Currawong	Passeriformes, Birds of Australia
Karpathos	Islands of Greece
Syros	Islands of Greece
2015 Tunis bombing	2010s explosions in Africa, 21st century in Tunisia, Explosions in 2015, Islamic State, Islamic terrorist incidents in Africa, Islamic terrorist incidents in 2015, Mass murder in 2015, Mass murder in Africa, November 2015 events, Suicide bombings in Africa, Suicide bombings in the 2010s, Terrorist incidents in Africa in the 2010s, Tunis
Tedim language	Sino-Tibetan languages
Yoka Berretty	1928 births, 2015 deaths, Cardiovascular disease deaths in the Netherlands, Deaths from stroke, Dutch movie actors, Dutch television actors, People from Rotterdam
LGBT rights in Mali	Mali, LGBT rights by country
Jari Kurri	1960 births, Finnish ice hockey players, Lady Byng Memorial Trophy winners, Sportspeople from Helsinki, Living people
Boris II of Bulgaria	Emperors and empresses, Bulgarian people, 10th century births, 977 deaths, Year of birth unknown, Year of death unknown
Olaf I of Norway	960s births, 1000s deaths, Converts to Christianity, History of Norway, Kings and Queens of Norway
Greg Fisk	1945 births, 2015 deaths, Accidental deaths from falls in the United States, American mayors, People from Juneau, Alaska, Politicians from Alaska
Kaye Revil	Filipino politicians, 1982 births, Living people
Congo peafowl	Phasianidae, Birds of Africa
Robertlandy Simón	1987 births, Living people, Cuban volleyball players
Murilo Endres	1981 births, Living people, Brazilian Olympians, Medalists at the 2008 Summer Olympics, Medalists at the 2012 Summer Olympics, Olympic silver medalists, Brazilian volleyball players
Clayton Stanley	American volleyball players, 1978 births, Living people
Ivan Miljković	Serbian volleyball players, 1979 births, Living people
Dmitriy Muserskiy	Russian volleyball players, 1988 births, Living people
Sergey Tetyukhin	Russian volleyball players, 1975 births, Living people
Sergio Santos	Brazilian volleyball players, 1975 births, Living people
Nikola Grbić	1973 births, Living people, 2004 Summer Olympics, 2008 Summer Olympics, Coaches, Medalists at the 1996 Summer Olympics, Medalists at the 2000 Summer Olympics, Olympic bronze medalists, Olympic gold medalists, Serbian sportspeople, Volleyball players
Ruanzhi tea	Tea
Jujube	Plants of Asia, Rhamnaceae
William Barclay Foster	1779 births, 1855 deaths, Businesspeople from Pennsylvania, Politicians from Pennsylvania
Ferndale, Michigan	Cities in Michigan
Web Entertainment	American record labels, Companies based in Michigan
USS New Jersey (BB-16)	1904 establishments in the United States, 1923 disestablishments, 1920s disestablishments in the United States, Naval ships of the United States, United States Navy
Pacific Time Zone	Time zones
Ooid	Sedimentary rocks
2015 San Bernardino shooting	2015 in California, 2015 murders in the United States, 2010s crimes in California, December events, Islamic terrorist incidents in 2015, Islamic terrorist incidents in the United States, Mass murder in California, Mass shootings in California, Massacres in the United States, Murders by firearm in California, San Bernardino, California
Abduction (logic)	Logic
Linezolid	Antibiotics
Cheshire, Massachusetts	Towns in Massachusetts, Berkshire County, Massachusetts
Jenna Dewan	Actors from Hartford, Connecticut, American dancers, American movie actors, American television actors, 1980 births, Living people
Pittsfield, Massachusetts	County seats in Massachusetts, Cities in Massachusetts, Berkshire County, Massachusetts
Sandy Berger	1945 births, 2015 deaths, Deaths from cancer of unknown primary origin, American lawyers, American lobbyists, Cancer deaths in Washington, D.C., Cornell University alumni, Harvard University alumni, Jewish American criminals, Jewish American politicians, Jewish lawyers, Politicians from New York, United States National Security Advisors, US Democratic Party politicians
Robert E. Glennen	1933 births, 2015 deaths, American educators, People from Billings, Montana
Joseph Engelberger	1925 births, 2015 deaths, Deaths from stroke, American physicists, Engineers from New York, Scientists from New York City, Scientists from Connecticut, Businesspeople from New York City, Businesspeople from Connecticut
Jim Loscutoff	1930 births, 2015 deaths, Boston Celtics players, Deaths from Parkinson's disease, Deaths from pneumonia, Infectious disease deaths in Florida, Sportspeople from San Francisco, National Basketball Association players with retired numbers
Suffolk County, Massachusetts	Massachusetts counties, 1643 establishments, 1640s establishments in Massachusetts
Carthage, Missouri	County seats in Missouri, Cities in Missouri, Jasper County, Missouri
Jasper County, Missouri	Jasper County, Missouri, 1841 establishments in Missouri
Jackson County, Missouri	Missouri counties, 1820s establishments in Missouri, 1826 establishments in the United States
Kylo Ren	Fictional characters introduced in 2015, Star Wars characters
Adam Driver	1983 births, Living people, Actors from San Diego, California, American movie actors, American stage actors, American television actors
Car classification	Land vehicles, Transport lists
Scott Weiland	1967 births, 2015 deaths, Drug-related accidental deaths in the United States, American adoptees, American heavy metal musicians, American rock singers, American Roman Catholics, Deaths from cardiac arrest, People from San Jose, California, People with bipolar disorder, Singers from California, Singers from Ohio
Eastern Shore of Maryland	Geography of Maryland
Casualty (TV series)	1986 television series debuts, 1980s British drama television series, 1980s British workplace television series, 1980s workplace drama television series, 1990s British drama television series, 1990s British workplace television series, 1990s medical television series, 1990s workplace drama television series, 2000s British drama television series, 2000s British workplace television series, 2000s medical television series, 2000s workplace drama television series, 2010s British drama television series, 2010s British workplace television series, 2010s medical television series, 2010s workplace drama television series, BBC television dramas, British workplace drama television series, English-language television programs
Yossi Sarid	1940 births, 2015 deaths, Columnists, Deaths from myocardial infarction, Former Members of Knesset, Government ministers of Israel, Israeli opposition leaders, Jewish Israeli politicians, Jewish Israeli writers, Meretz politicians
Dag Skogheim	1928 births, 2015 deaths, Deaths from stroke, Norwegian writers, Poets
Bill Bennett	1932 births, 2015 deaths, Deaths from Alzheimer's disease, Disease-related deaths in British Columbia, Premiers of British Columbia, Privy Councillors (Canada)
Ferenc Juhász	1928 births, 2015 deaths, Deaths from stroke, Hungarian people, Poets
Quorn, South Australia	Towns in South Australia
Gustavo Endres	1975 births, Living people, Brazilian volleyball players
Gilberto Amauri de Godoy Filho	1976 births, 2000 Summer Olympics, Brazilian Olympians, Living people, Medalists at the 2004 Summer Olympics, Medalists at the 2008 Summer Olympics, Medalists at the 2012 Summer Olympics, Brazilian volleyball players
Cicero, Indiana	Towns in Indiana
Ashton Carter	1954 births, Living people, United States Secretaries of Defense, Politicians from Philadelphia, Pennsylvania, US Democratic Party politicians
William McIlvanney	1936 births, 2015 deaths, Deaths from Alzheimer's disease, Disease-related deaths in Scotland, Scottish novelists, Scottish poets
Marília Pêra	1943 births, 2015 deaths, Brazilian movie actors, Brazilian television actors, Cancer deaths in Brazil, Deaths from lung cancer, People from Rio de Janeiro
Pauline Kael	1919 births, 2001 deaths, Deaths from Parkinson's disease, American movie critics, Writers from California, Writers from New York City
Quinnipiac University	Colleges and universities in Connecticut
Hamden, Connecticut	Towns in Connecticut
Siddhi Savetsila	1919 births, 2015 deaths, Civil servants, Military personnel of World War II, People from Bangkok, Thai military people, Thai politicians
Mohel	Judaism, Occupations
Farina, South Australia	Ghost towns, Towns in South Australia
Abortion in Azerbaijan	Abortion, Azerbaijan
Onomatopoeia	Vocabulary
Glenn Miller	1904 births, 1944 deaths, American jazz musicians, American military personnel of World War II, Aviation deaths, Bandleaders, Musicians from Iowa, Missing in action, Missing American people
New Palestine, Indiana	Towns in Indiana
The Ghan	Transport in Australia, Rail transport in Australia
Itanium	Electronic components
E. L. James	1963 births, Living people, Alumni of the University of Kent, English novelists, Writers from Buckinghamshire, Writers from London
Ko Chun-hsiung	1945 births, 2015 deaths, Deaths from lung cancer, Taiwanese movie actors, Movie directors, Movie producers, Taiwanese politicians, Taiwanese television actors
Holly Woodlawn	1946 births, 2015 deaths, Cancer deaths in Los Angeles, Deaths from brain cancer, Deaths from liver cancer, Puerto Rican actors, Transgender and transsexual people
Uxbridge	London Borough of Hillingdon, Towns in London
Tolworth	Areas of London, Royal Borough of Kingston upon Thames
Fremington, Devon	North Devon, Villages in Devon
Kehelland	Hamlets in England, Hamlets in Cornwall
West Tisbury, Wiltshire	Civil parishes in England, Settlements in Wiltshire
Einherjar	Norse mythology
African plate	Tectonic plates, Africa
OpenStep	Operating systems
Rhapsody (operating system)	Apple software
Palmchat	Birds of Central America, Dominican Republic, Passeriformes
Arabian bustard	Birds of Africa, Birds of Asia, Gruiformes
National Bohemian	Beer
Service animal	Animals, Disability
The Swan of Tuonela	Poems
Immovable property	Law, Legal terms
Burmese calendar	Myanmar, Calendars, 640s establishments, 7th-century establishments in Asia, Establishments in Myanmar
Extortion	Law, Legal terms
Sonja Henie	1912 births, 1969 deaths, Actors from Oslo, Figure skaters, Norwegian movie actors, Norwegian Olympians, Olympic gold medalists
Marie Thérèse of France	French people
Noisy miner	Birds of Australia
Martin E. Brooks	1925 births, 2015 deaths, Actors from New York City, Actors from Pennsylvania, American military personnel of World War II, American movie actors, American stage actors, American television actors, Deaths from natural causes, People from the Bronx, People from Wilkes-Barre, Pennsylvania
Nancy Lopez	1957 births, Living people, American golfers, People from Torrance, California, Sportspeople from Los Angeles County, California
Meadowlark Lemon	1932 births, 2015 deaths, African-American basketball players, Sportspeople from North Carolina, People from Wilmington, North Carolina, American basketball players
Olga Korbut	1955 births, Living people, Belarusian sportspeople, Gymnasts, Medalists at the 1972 Summer Olympics, Medalists at the 1976 Summer Olympics, Soviet Olympic gold medalists, Soviet Olympic silver medalists, Teachers
Kayapo people	South American people
Tiberius Claudius Cogidubnus	History of England
Oxford University Press	University of Oxford, Publishing companies of the United Kingdom, University presses
Moeraki Boulders	Geology, Landforms, New Zealand
Religious law	Law, Legal terms
Buckwheat Zydeco	1947 births, 2016 deaths, Deaths from lung cancer, Musicians from Louisiana, People from Lafayette, Louisiana
Elsie Tu	1913 births, 2015 deaths, British centenarians, English activists, English politicians, Activists from Hong Kong, People from Newcastle upon Tyne
Americans with Disabilities Act of 1990	1990 in the United States, United States federal legislation, 1990s in law
Matey Kaziyski	1984 births, Living people, 2008 Summer Olympics, Bulgarian sportspeople, Olympians, Volleyball players
Alan Hodgkinson	1936 births, 2015 deaths, 1958 FIFA World Cup players, 1962 FIFA World Cup players, English footballers, Sportspeople from Yorkshire
William B. Davis	1938 births, Living people, Canadian movie actors, Canadian television actors, Canadian voice actors, Canadian stage actors, Canadian radio actors, Canadian television directors, Canadian activists, Actors from Toronto
Isuzu Rodeo	Automobiles, Sport utility vehicles
GMC Envoy	General Motors vehicles, Sport utility vehicles
Isiah Thomas	African-American basketball players, 1961 births, American basketball players, Living people
Audencia Nantes School of Management	1900 establishments in France, Education in France, Nantes
Ramus Pomifer	Former constellations
Natural Wonder	1995 albums, Live CD, R&B albums, Soul albums
At the Close of a Century	1999 albums, Greatest hits albums, R&B albums, Soul albums, Jazz albums, Funk albums
The Definitive Collection (Stevie Wonder album)	2002 albums, 2003 albums, Greatest hits albums, R&B albums, Soul albums
Ordinary (liturgy)	Christian music
Shirley Stelfox	1941 births, 2015 deaths, Deaths from cancer of unknown primary origin, Actors from Cheshire, Cancer deaths in England, English movie actors, English stage actors, English television actors
Mattiwilda Dobbs	1925 births, 2015 deaths, Deaths from cancer of unknown primary origin, African-American singers, Singers from Atlanta, Georgia
Bonnie Lou	1924 births, 2015 deaths, Deaths from dementia, Disease-related deaths in Ohio, American country musicians, American rock singers, American television personalities, Actors from Illinois, Singers from Illinois, Musicians from Illinois
Abduction	Law, Legal terms, International law
Embezzlement	Crime, Legal terms
Action role-playing game	Role-playing video games, Video game genres
Eskender Mustafaiev	1981 births, Ukrainian sportspeople, Paralympic gold medalists, Swimmers, Living people
Deimatic defence	Ethology
Tax advantage	Taxation
Eye-spot (mimicry)	Ethology, Mimicry
Tax deduction	Finance, Taxation
Saimaa ringed seal	Pinnipeds
LGBT rights in Alaska	LGBT in the United States, Alaska
Regnenses	History of England
Property tax	Taxation, Law
Rusty Jones	1942 births, 2015 deaths, Cancer deaths in Chicago, American jazz musicians, American drummers, Musicians from Iowa, People from Cedar Rapids, Iowa
John Trudell	1946 births, 2015 deaths, Cancer deaths in California, American poets, American activists, Musicians from Omaha, Nebraska, Actors from Omaha, Nebraska, Writers from Omaha, Nebraska
Ron Bouchard	1948 births, 2015 deaths, Cancer deaths in Massachusetts, American racecar drivers, Sportspeople from Massachusetts
Murder of Laquan McDonald	2014 in Illinois, 2010s in Chicago, 2010s murders in the United States, Murder in 2014, Murders by firearm in the United States, October 2014 events, People shot dead by law enforcement officers in the United States, Black Lives Matter
Dolph Schayes	1928 births, 2015 deaths, Cancer deaths in New York, National Basketball Association coaches, People from the Bronx, Philadelphia 76ers players, Sportspeople from New York City, National Basketball Association players with retired numbers
SS Daniel J. Morrell	Ships
Jon Landau	1960 births, Living people, American Jews, Movie producers from New York City
Mikael Agricola	1510 births, 1557 deaths, Bible translators, Christian theologians, Christian writers, Finnish scientists, Finnish writers, Former Roman Catholics, Lutheran bishops, Protestant Reformers, Roman Catholic bishops, Roman Catholic priests
TOP 09	Conservative parties, Czech Republic
Miroslav Kalousek	1960 births, Living people, Czech politicians
Avon, Indiana	Towns in Indiana
Chamber of Deputies of the Czech Republic	Czech Republic, Parliaments
Phillips curve	Economics
Momoko Kōchi	1932 births, 1998 deaths, Actors from Tokyo, Japanese movie actors
European perch	Perciformes, Edible fish
Jiří Paďour	1943 births, 2015 deaths, Czech people, Roman Catholic archbishops
Douglas Tompkins	1943 births, 2015 deaths, American philanthropists, Businesspeople from Ohio
Shipwreck	Ships
Eddy current	Electricity
Analytic philosophy	Philosophy
Johan Ludvig Runeberg	1804 births, 1877 deaths, Finnish poets, Songwriters
George S. Irving	Tony Award winning actors, 1922 births, 2016 deaths, Deaths from heart failure, American movie actors, American television actors, American stage actors, American voice actors, Actors from Massachusetts, People from Springfield, Massachusetts
Edmund Lyndeck	1925 births, 2015 deaths, American movie actors, American television actors, American stage actors, Actors from New Jersey, People from Bayonne, New Jersey
Bayonne, New Jersey	Cities in New Jersey
H. Arnold Steinberg	1933 births, 2015 deaths, Canadian businesspeople, Canadian Jews, Deaths from myocardial infarction, Harvard University alumni, Jewish businesspeople, Jewish philanthropists, People from Montreal
Metropolitan Community Church	Christian organizations based in the United States, Protestantism, Christianity in the United States, Los Angeles
Deschooling	Education
Unschooling	Education
John Bannon	1943 births, 2015 deaths, Australian Labor Party politicians, Cancer deaths in Australia, People from Adelaide, Politicians from South Australia, Politicians from Melbourne, Premiers of South Australia
Abu Ali al-Anbari	2015 deaths, Deaths by airstrike, Iraqi military people, Iraqi politicians
Benedict Anderson	1936 births, 2015 deaths, Deaths from heart failure, Naturalized citizens of the United States, American educators, Writers from California
Juan Ponce de León	Spanish explorers, History of Florida
Rowan University	Colleges and universities in New Jersey, 1923 establishments in the United States, 1920s establishments in New Jersey
Training corset	Underwear
Coccinella septempunctata	Polyphaga
Whooper swan	Anatidae, Birds of Europe
Roland D-50	Musical instruments
Dexter Gordon	1923 births, 1990 deaths, Deaths from renal failure, Deaths from laryngeal cancer, American jazz musicians, American saxophonists, Musicians from Los Angeles, California
Vadym Tyshchenko	1963 births, 2015 deaths, Deaths from myocardial infarction, Ukrainian football managers, Medalists at the 1988 Summer Olympics, Soviet Olympic gold medalists, Ukrainian footballers
George Tiller	1941 births, 2009 deaths, Murders by firearm in the United States, American murder victims, American physicians, American activists, Scientists from Wichita, Kansas
Krampus (movie)	2015 horror movies, 2015 comedy movies, 2010s fantasy movies, American comedy movies, American fantasy movies, American horror movies, English-language movies
Adam Scott	1973 births, Living people, American movie actors, American television actors, American voice actors, American television directors, American television producers, American television writers, American poets, American dancers, Actors from California, Movie directors from California, Movie producers from California, Writers from California, Comedians from California
Keith Ellison	1963 births, Living people, African American politicians, American Muslims, Politicians from Detroit, Michigan, United States representatives from Minnesota
Vitus Bering	1681 births, 1741 deaths, Danish people, Explorers
Ritornello	Musical forms
Dominant (music)	Music theory
National Medal of Science	Orders, decorations, and medals of the United States, Science awards, 1959 establishments in the United States
Camcorder	Cameras
Marilyn Maxwell	1921 births, 1972 births, Actors from Iowa, American movie actors, American radio actors, American television actors, Cardiovascular disease deaths in Los Angeles County, California, Deaths from myocardial infarction
Silver birch	Betulaceae, Trees
Eisaku Satō	1901 births, 1975 deaths, Prime Ministers of Japan, Nobel Peace Prize winners, People from Yamaguchi Prefecture, Japanese Nobel Prize winners, University of Tokyo alumni
Emperor Toba	Emperors of Japan
Eddie Shore	1902 births, 1985 deaths, Boston Bruins players, Canadian ice hockey players, Hart Memorial Trophy winners, Ice hockey defencemen
Armando Cossutta	1926 births, 2015 deaths, Communist politicians, Deaths from bronchopneumonia, Disease-related deaths in Italy, Former MEPs, MEPs for Italy, People from Milan, Politicians from Lombardy
Evelyn S. Lieberman	1944 births, 2015 deaths, Deaths from pancreatic cancer, Cancer deaths in Washington, D.C., Civil servants, Politicians from Brooklyn, US Democratic Party politicians
Jansila Majeed	20th century births, Year of birth missing (living people), Living people, Activists, Sri Lankan people, Women who received the International Women of Courage Award
Marie Claude Naddaf	Year of birth missing (living people), Living people, Activists, Nuns, Syrian Christians, Women who received the International Women of Courage Award
Perry Anderson	1938 births, Living people, Alumni of the University of Oxford, English historians, People educated at Eton College, Writers from London
Lillian Vernon	1927 births, 2015 deaths, American chief executives, American Jews, American philanthropists, Businesspeople from New York City, Deaths from congestive heart failure, German Jews, Jewish businesspeople, Jewish philanthropists, Naturalized citizens of the United States, People from Leipzig, Refugees from Nazism, Writers from New York City
Jestina Mukoko	Women who received the International Women of Courage Award, Zimbabwean people, Year of birth missing (living people), Living people, Journalists, Human rights activists
Ananda Prasad Pokharel	Nepalese politicians
UNOVIS	Russian artists
Zakho	Cities in Iraq, Kurdistan
Duhok	Cities in Iraq, Kurdistan
Ethiopian calendar	Ethiopia, Calendars
East of England Ambulance Service	2006 establishments in England, England, Emergency services
Geastrum quadrifidum	Fungi
Physical dependence	Medicine
Gabre Gabric	1914 births, 2015 deaths, 1936 Summer Olympics, 1948 Summer Olympics, Croatian sportspeople, Italian athletes, Italian centenarians, Italian Olympians
Licio Gelli	1919 births, 2015 deaths, Deaths from respiratory failure, Freemasons, Italian esotericists, Italian politicians, Italian writers, People from Tuscany
John Cabot	1450 births, 1490s deaths, Italian explorers
Euler-Bernoulli Beam Theory	Elasticity (physics), Equations, Engineering
Shameful Secrets	1993 movies, 1990s drama movies, American drama movies, American television movies, Movies about domestic violence
William Ruto	Politicians, 1966 births, People from Nairobi
Willamette Valley	Geography of Oregon, Valleys of the United States
Indian softshell turtle	Turtles, National symbols of Bangladesh
Marine Le Pen	1968 births, Living people, French Roman Catholics, French lawyers, MEPs for France, National Front (France) politicians, Leaders of political parties, Politicians from Ile-de-France, Women lawyers
Akseli Gallen-Kallela	1865 births, 1931 deaths, Finnish artists
Root hair	Plant anatomy
Tenualosa ilisha	Fish, Clupeiformes, National symbols of Bangladesh
Meyerasaurus	Plesiosaurs
Diatonic scale	Music theory
Deepto TV	Television channels, 2015 establishments in Asia, 21st century establishments in Bangladesh
Vanessa Paradis	1972 births, Living people, French actors, Child actors, Child singers, French models, French singers, French musicians
Database of Molecular Motions	Proteins, Databases
Helge Solum Larsen	1969 births, 2015 deaths, Norwegian politicians
Buckshot Hoffner	1924 births, 2015 deaths, American military personnel of World War II, Deaths from heart failure, Politicians from North Dakota, US Democratic Party politicians
Harry Zvi Tabor	1917 births, 2015 deaths, British Jews, Israeli Jews, Israeli scientists, Jewish scientists, Naturalized citizens of Israel, British physicists, Scientists from London, Hebrew University of Jerusalem alumni
Hal Brown	1924 births, 2015 deaths, Chicago White Sox players, Boston Red Sox players, Baltimore Orioles players, New York Yankees players, Houston Astros players, Sportspeople from North Carolina, People from Greensboro, North Carolina
Peter Dickinson	1927 births, 2015 deaths, Alumni of the University of Cambridge, Disease-related deaths in Hampshire, English children's writers, English poets, People educated at Eton College
Combine harvester	Agricultural machinery
Greville Janner	1928 births, 2015 deaths, Alumni of the University of Cambridge, British lawyers, British writers, Deaths from Alzheimer's disease, Disease-related deaths in London, Former Labour MPs (UK), Former members of the British House of Commons for English constituencies, Harvard University alumni, Jewish British politicians, Jewish British writers, Politicians from Glamorgan, UK MPs 1970–1974, UK MPs 1974, UK MPs 1974–1979, UK MPs 1979–1983, UK MPs 1983–1987, UK MPs 1987–1992, UK MPs 1992–1997, Welsh politicians, Writers from Cardiff
Prayer in C	Dance music
Mutabar Tadjibayeva	Uzbekistani people, 1962 births, Living people, Human rights activists, Women who received the International Women of Courage Award
The Fly (1958 movie)	1958 movies, 1950s science fiction movies, 20th Century Fox movies, American monster movies, American science fiction horror movies, Body horror movies, English-language movies, Montreal, 1950s horror movies, Movies directed by Kurt Neumann
Ambiga Sreenevasan	1956 births, Living people, Alumni of the University of Exeter, Lawyers, Malaysian people, Women lawyers, Women who received the International Women of Courage Award
Red Fisher	1926 births, Canadian journalists, Elmer Ferguson Award winners, 2018 deaths, Writers from Montreal
Wazhma Frogh	Women who received the International Women of Courage Award, Human rights activists, Afghan activists, Living people
Chris Diamantopoulos	1975 births, Living people, Actors from Toronto, Comedians from Toronto, Canadian movie actors, Canadian television actors, Canadian voice actors
The Rest of the Robots	Science fiction books, 1964 books, Isaac Asimov
Selma Reis	1960 births, 2015 deaths, Brazilian television actors, Brazilian singers, Deaths from brain cancer, Disease-related deaths in Brazil
Red Star OS	Operating systems, North Korea
Maureen McGovern	1949 births, Living people, American movie actors, American pop singers, American stage actors, American television actors, People from Youngstown, Ohio, Singers from Ohio
Because You Loved Me	1996 songs, 1990s ballads, Celine Dion songs, Pop ballads, Rhythm and blues ballads
Delirium (Ellie Goulding album)	2015 albums, Ellie Goulding, Pop albums
IPhone 6S	IPhone, Mobile phones released in 2010s, Mobile phones with 4K video recording
Deaths in 2016	2016 deaths, Index lists
Deaths in January 2016	2016 deaths, January 2016 events
Patricia Elliott	1938 births, 2015 deaths, Actors from Colorado, American stage actors, American television actors, Cancer deaths in New York City, Tony Award winning actors
Carol Burns	1947 births, 2015 deaths, People from Brisbane, Australian movie actors, Australian stage actors, Australian television actors, Cancer deaths in Queensland
Georgetown, Guyana	National capitals in South America, Guyana
Joe Kittinger	1928 births, Living people, American aviators, American military personnel of the Vietnam War, Colonels, Military people from Florida, People from Tampa, Florida, Prisoners of war
Duolingo	American websites, Learning
Wyre Forest	Forests of the United Kingdom, Worcestershire, Shropshire
Jan Góra	1948 births, 2015 deaths, Deaths from myocardial infarction, Disease-related deaths in Poland, Polish Roman Catholics, Polish writers, Roman Catholic priests
Rolf Bossi	1923 births, 2015 deaths, Deaths from natural causes, German writers, German lawyers, People from Munich
Hocine Aït Ahmed	1926 births, 2015 deaths, Algerian politicians, Socialists
Laurence R. Harvey	1970 births, Living people, Actors from Greater Manchester, Actors from Lancashire, English movie actors, People from Wigan
Dieter Laser	1942 births, 2020 deaths, German movie actors, German television actors, People from Kiel
Tom Six	1973 births, Living people, Dutch movie directors, Dutch movie producers, Dutch screenwriters, People from Alkmaar, Writers from North Holland
The Human Centipede 2 (Full Sequence)	2011 crime movies, 2011 horror movies, 2010s sequel movies, Body horror movies, Dutch movies, British crime movies, British horror movies, English-language movies, Movies about abduction, Movies about murderers, Rape in movies, Obscenity controversies
The Human Centipede 3 (Final Sequence)	2015 horror movies, 2010s sequel movies, Body horror movies, Dutch movies, English-language movies, Prison movies
Don Howe	1935 births, 2015 deaths, 1958 FIFA World Cup players, 1962 FIFA World Cup players, Arsenal F.C. players, English footballers, English football managers, English writers, People from Wolverhampton, Sportspeople from Staffordshire
Pazyryk rug	Textile arts, Siberia, 5th century BC, 4th century BC
George Clayton Johnson	1929 births, 2015 deaths, American science fiction writers, American screenwriters, American television writers, Cancer deaths in Los Angeles, Deaths from bladder cancer, Deaths from prostate cancer, People from Cheyenne, Wyoming
Jason Myers	1991 births, Living people, American football players, People from San Diego County, California
Trams in Malmö	Tram transport, Malmo, Transport in Sweden
Freda Meissner-Blau	1927 births, 2015 deaths, Activists, Austrian politicians, Deaths from stroke, Greens politicians, People from Dresden, Politicians from Saxony
Jean-Marie Pelt	1933 births, 2015 deaths, French biologists, Botanists, Deaths from myocardial infarction, Pharmacists
Lennart Johansson	1929 births, 2019 deaths, Sportspeople from Stockholm, Presidents of UEFA
Peter Lundblad	1950 births, 2015 deaths, Deaths from prostate cancer, Swedish singers, Swedish writers, Songwriters
Ray Mathews	1929 births, 2015 deaths, Deaths from Alzheimer's disease, Disease-related deaths in Pennsylvania, Pittsburgh Steelers players, Dallas Cowboys players, Sportspeople from Pennsylvania
Bronchodilator	Drugs
Osmany Juantorena	1985 births, Living people, Cuban volleyball players
Henri Ducard	Batman characters, Fictional characters introduced in 1989
Ron Jacobs	1942 births, 2015 deaths, Deaths from stroke, Sportspeople from North Carolina
Carpetbagger	Politics of the United States, Words, American Civil War
The Sims (video game series)	The Sims
Battle of Cannae	210s BC, Punic Wars, Apulia, August events
Roberto Rossellini	1906 births, 1977 deaths, Cardiovascular disease deaths in Rome, Deaths from myocardial infarction, Italian movie directors, Italian movie producers, Italian screenwriters, Television directors, Television producers, Television writers, Writers from Rome
Placekicker	American football placekickers, Canadian football
Ali Eid	1940 births, 2015 deaths, Lebanese Muslims, Lebanese politicians
Coptic calendar	Calendars, Egypt
Jacques Santer	1937 births, Living people, European Commissioners, Government ministers of Luxembourg, Prime Ministers of Luxembourg
Egyptian calendar	Calendars, Ancient Egypt
Ukrainian National Union	Politics of Ukraine, Political parties in Europe, 2009 establishments in Europe, Nationalist organizations in Europe, Establishments in Ukraine
