Land grant	Business, Property
Louis XV	1710 births, 1774 deaths, Dauphins and Dauphines of France, Deaths from smallpox, House of Bourbon, Infectious disease deaths in France, Kings and Queens of France, People from Versailles, Princes of Andorra
Ram Dass	1931 births, 2019 deaths, American educators, Writers from Boston, Massachusetts
Psychedelic	Drugs
Rugby union	Rugby union
Try	Rugby
Avalon Peninsula	Geography of Newfoundland and Labrador
Cape Cod	Geography of Massachusetts, Capes of the United States
Chatham, Massachusetts	Towns in Massachusetts, 1665 establishments, 1660s establishments in Massachusetts
Whitbourne, Newfoundland and Labrador	towns in Newfoundland and Labrador
Wind power in South Australia	Wind farms, South Australia
Solar power plants in the Mojave Desert	Solar power plants, Energy in California
Discovery Channel Pro Cycling Team	UCI ProTour teams
Alkane	Alkanes, Organic compounds
Charles Gounod	French composers, Romantic composers, 1818 births, 1893 deaths
Operación Puerto doping case	Cycling, Doping cases in sport, Doping cases in cycling
Dover, Pennsylvania	Cities in Pennsylvania, 1764 establishments in the Thirteen Colonies
Rugby sevens	Rugby union
Rugby World Cup Sevens	Rugby union
Princess Margaret, Countess of Snowdon	Bailiffs Grand Cross of the Order of St John, Cardiovascular disease deaths in England, Deaths from stroke, House of Windsor, Princes and princesses, 1930 births, 2002 deaths, Elizabeth II
Romain Maes	1912 births, 1983 deaths, Belgian cyclists, People from West Flanders, Tour de France winners
Heir apparent	Royalty and nobility, Monarchy
Armenia national football team	National football teams, Sport in Armenia
Nostradamus	1503 births, 1566 deaths, Astrologers, Cardiovascular disease deaths in France, Deaths from cerebral edema, French esotericists, French physicians, Writers from Provence-Alpes-Cote d'Azur, Pharmacists
Trough (meteorology)	Meteorology
QuikSCAT	Satellites
Zakarid-Mxargrzeli	History of Armenia
Bermuda International Airport	Bermuda, Airports in the United Kingdom
Mikheil Saakashvili	1967 births, Living people, Presidents of Georgia, Politicians from Tbilisi
Waltham, Massachusetts	Cities in Massachusetts
Sea surface temperature	Oceans
National language	Languages, Nationality
Country Music Hall of Fame and Museum	Nashville, Tennessee, Country music, Museums in the United States, Buildings and structures in Tennessee
Flag of Iran	Iran, National flags
Real Zaragoza	Spanish football clubs, Zaragoza
Everton Tigers	Sport in England, Basketball teams, Liverpool, Merseyside
Eastman School of Music	Music schools, Schools in New York, Buildings and structures in New York
Henry Morgenthau	Businesspeople from New York City, Politicians from New York City, American Jews, 1856 births, 1946 deaths
Persian people	Iranian people, History of Iran, Persian people
Louis P. Lochner	1887 births, 1975 deaths, Writers from Illinois, American journalists, Pulitzer Prize winners
Shepherd	Agricultural occupations
Armenian Secret Army for the Liberation of Armenia	1975 establishments, Anti-Turkism, Armenian Genocide, Rebel militia groups in Asia, Terrorism
Kevork Ajemian	1932 births, 1998 deaths, Armenian writers, Armenian diaspora
Supabarn	Supermarkets of Australia, Canberra
Members of the United Nations	United Nations, Lists of countries
1960 Summer Olympics	1960 Summer Olympics
1948 Winter Olympics	1948 in sports, Winter Olympics in Europe, Sport in Switzerland, 1940s in Europe, 20th century in Switzerland
1932 Winter Olympics	1932 in sports, 1932 in the United States, 1930s in New York (state), Lake Placid, New York, Sports in New York, Winter Olympics in the United States
2010 Winter Olympics	2010 Winter Olympics, February 2010 events
Sexual assault	Rape
1994 Winter Olympics	1994 Winter Olympics, 1994 in sports, 1994 in Europe, 20th century in Norway
1992 Winter Olympics	1992 Winter Olympics, 1992 in sports, 1990s in France, 1992 in Europe
1980 Winter Olympics	1980 in sports, 1980 in the United States, 1980s in New York (state), Lake Placid, New York, Sports in New York, Winter Olympics in the United States
Maya people	Ethnic groups in North America, Maya civilization
Cor anglais	Double reed instruments
Topoxte	Archaeological sites in Guatemala, Maya civilization
Mayapan	Cities in Mexico, Maya civilization, Archaeological sites in Mexico, Yucatán (state)
Committee of Union and Progress	History of Turkey, Politics of Turkey, 1906 establishments, 1926 disestablishments
Dardanelles	Geography of Turkey, Straits
Biescas	Settlements in Huesca, Municipalities in Aragon
Gloucester	District and borough councils in England, Gloucester
Fore-Caucasus	Russia
North Caucasus	Geography of Russia
Greater Caucasus	Mountain ranges, Caucasus, Mountains of Russia, Geography of Azerbaijan, Geography of Georgia (country)
Mount Elbrus	Mountains of Russia
Provinces of the Dominican Republic	Provinces of the Dominican Republic
Reductio ad absurdum	Mathematics, Logical fallacies
Sandoz	Companies of Switzerland
Artificial sweetener	Sweeteners
Larry Sanger	1968 births, Living people, Wikipedia people, American bloggers
Cats (musical)	West End musicals, Broadway musicals, Musicals based on books, Musicals by Andrew Lloyd Webber, Tony Award winning musicals, Laurence Olivier Award winning musicals, 1980s musicals
Independent movie	Movies
Flower power	1960s
Cargo cult	New religious movements
Walloon language	Languages of Europe, Romance languages
Gallo language	Romance languages
Diethyl ether	Organic compounds
Carriage	Animal-powered vehicles
Lozi language	Niger-Congo languages
Ruhleben P.O.W. Camp	World War I, Berlin
M249 light machine gun	Light machine guns, Machine guns of the United States
Toronto Symphony Orchestra	Orchestras, Canadian musical groups, 1922 establishments in North America, 1920s establishments in Canada
Vattenfall Cyclassics	Cycle racing in Germany, Sport in Hamburg
Gothic language	Germanic languages, Languages of Europe, 9th century disestablishments in Europe
Ernest MacMillan	1893 births, 1973 deaths, Canadian musical entertainers, POW at Ruhleben, Knights Bachelor, Canadian composers
Colin McRae	Accidental deaths in the United Kingdom, Aviation deaths, Scottish racecar drivers, 1968 births, 2007 deaths
Benjamin Dale	1885 births, 1943 deaths, English composers, POW at Ruhleben
The Chaser's War On Everything	2006 television series debuts, 2009 television series endings, 2000s Australian television series, Comedy television series, Reality television series, 2006 establishments in Australia, 2000s disestablishments in Australia
Illyria	History of Greece
Battle of Kosovo	Battles of the Middle Ages, 1389, June events
Worcester	Unitary authorities, Worcester
Stoke-on-Trent	Stoke-on-Trent
Triton (moon)	Neptune's moons
Kulykol	Lakes of Kazakhstan
Pierre Curie	1859 births, 1906 deaths, French academics, French chemists, French Nobel Prize winners, Nuclear physicists, Scientists from Paris
Hindustani language	Urdu dialects, Indo-Aryan languages, Languages of India, Languages of Pakistan
Masala	Food ingredients
Mayan languages	Languages of North America, Maya civilization
Soconusco	Chiapas
Chiapas	Chiapas, States of Mexico
Urbanism	Urban and regional sciences
Teotihuacán	World Heritage Sites in Mexico, History of Mesoamerica, Archaeological sites in Mexico, Mexico (state)
Deadwood (TV series)	2004 American television series debuts, 2006 American television series endings, 2000s American television series, 1870s, American drama television series, HBO television series, South Dakota in fiction, Western television series, English-language television programs
Royal Society for the Prevention of Cruelty to Animals	1824 establishments, Charities, Royal Societies of the United Kingdom, 1820s establishments in the United Kingdom
Tim Minear	1963 births, Living people, American movie directors, American screenwriters, Whedonverse, Writers from New York, Writers from California, People from Whittier, California
Lamella (zoology)	Animal anatomy
Sütterlin	Typography, Writing systems
Runic calendar	Calendars
Agha Petros	1880 births, 1932 deaths, Assyrian people
Classical Latin	Ancient Rome, Latin language
Syriac language	Semitic languages, Assyria
Louis Charles Antoine Desaix	French generals, 1768 births, 1800 deaths
Monte Melkonian	1957 births, 1993 deaths, American military people, Armenian military people
Israel Defense Forces	1948 establishments in Israel, Israel Defense Forces
Government of the Dominican Republic	Dominican Republic
Massacres in Harput District	Armenian Genocide, Massacres in Turkey
Tour de Pologne	Cycle races, UCI ProTour, 1928 establishments in Europe, Sport in Poland, 1920s establishments in Poland
Atlas Shrugged	1957 books, 20th century American novels, English-language novels
Basilisk	Lizards
Hindu calendar	Calendars, Hinduism
Taíno	South American people, Ethnic groups in North America
The New York Times	1851 establishments in the United States, 1850s establishments in New York (state), Newspapers in New York City, English-language newspapers
Nairi	History of Armenia
Hayasa-Azzi	History of Armenia, Ancient Armenia
Ancient Armenia	History of Armenia, Ancient Armenia
Audition	Entertainment
Nikolai Gogol	1809 births, 1852 deaths, Ukrainian writers, Russian writers
List of presidents of the Dominican Republic	History of the Dominican Republic, Lists of politicians, Presidents of the Dominican Republic
Remus Lupin	Harry Potter characters
Anagram	Words
Werewolf	Monsters, Mythology, Folklore, Supernatural
Paneuropean Picnic	1989 in Europe, 20th century in Austria, 20th century in Hungary
San Diego Wild Animal Park	Buildings and structures in San Diego, California, Zoos in the United States, 1972 establishments in California
Tulip	Tulipa, Liliaceae, Flowers
Penicillium	Fungi
Wolverhampton	Settlements in the West Midlands (county), Cities in England, 985 establishments
Nubia	Ancient Egypt, History of Africa
Dave Batista	1969 births, Living people, Actors from Washington, D.C., Actors who played Bond villains, American mixed martial artists, American professional wrestlers, Doping cases in sport, People from Arlington, Virginia, Sportspeople from Virginia, WWE wrestlers
Risk (game)	Board games
Growth	Basic English 850 words
Cell growth	Cell biology
DNA replication	Cell biology, DNA
Pushing Daisies	2007 American television series debuts, 2009 American television series endings, 2000s American television series, American comedy television series, American crime television series, American drama television series, American fantasy television series, English-language television programs
Journeyman (TV series)	American science fiction television series, NBC network shows, American drama television series, English-language television programs
Chuck (TV series)	2007 American television series debuts, 2012 American television series endings, 2000s American television series, 2010s American television series, American science fiction television series, American sitcoms, Burbank, California, NBC network shows, Spy television series, Television series set in Los Angeles County, California, English-language television programs
Bionic Woman (2007 TV series)	American science fiction television series, NBC network shows, English-language television programs
1972 Winter Olympics	1972 Winter Olympics, 1972 in sports, 1970s in Japan, Sapporo
1956 Summer Olympics	1956 Summer Olympics, 1956 in Sweden, 1956 in sports, 1950s in Australia, History of Melbourne, History of Stockholm
1904 Summer Olympics	1904, 1900s in the United States, Sports in St. Louis, Missouri, Summer Olympics in the United States, History of St. Louis, Missouri
Stepanakert	Capital cities in Asia, Cities in Azerbaijan, Nagorno-Karabakh Republic
Charles Drummond Ellis	1895 births, 1980 deaths, English physicists, POW at Ruhleben, Knights Bachelor, Scientists from London
List of Southern Hemisphere cyclone seasons	Tropical cyclones, Weather lists
James Chadwick	1891 births, 1974 deaths, POW at Ruhleben, English physicists, British Nobel Prize winners
Francombat	Sport in France, European martial arts
Classic race	Cycle races
Criterium	Cycling
Valence electron	Physical chemistry
Flamingo	Birds
Magnesium oxide	Chemical compounds, Oxides
Movie studio	Movie studios
Critérium du Dauphiné Libéré	UCI ProTour, Cycle racing in France
1900 Summer Olympics	1900 in sports, 19th century in France, History of Paris, Summer Olympics in France, 1900s in Europe
1998 Winter Olympics	1998 Winter Olympics, 1998 in Japan, 1998 in sports, Nagano Prefecture
Mont Ventoux	Biosphere reserves, Alps, Mountains of France, Provence-Alpes-Côte d'Azur
Designated hitter	Baseball rules, Baseball positions, American League
1968 Winter Olympics	1968 Winter Olympics, 1968 in sports, Grenoble, 1960s in France
1964 Winter Olympics	1964 Winter Olympics, 1964 in sports, 20th century in Austria, 1960s in Europe
Counterculture	Sociology
Hippie	Human issues, Lifestyles, Sexual revolution
Halakha	Judaism, Law
Stereotype	Words, Printing
Tom Simpson	British cyclists, British Olympic bronze medalists, Cardiovascular disease deaths in France, Deaths from heart failure, Deaths in sport, Doping cases in cycling, Medalists at the 1956 Summer Olympics, Sportspeople from County Durham, Sportspeople from Nottinghamshire, World cycling champions, 1937 births, 1967 deaths
Electron cloud	Physical chemistry, Nuclear physics
9-1-1	Emergency phone numbers, Telephone numbers in the United States, Telephone numbers in Canada, N11 codes
911	911
Emergency	Safety
German Jews	German Jews
The Sexual Revolution	Sexual revolution, Non-fiction books
Peter Martyr d'Anghiera	1457 births, 1526 deaths, Italian historians, Italian people
Wilhelm Reich	1897 births, 1957 deaths, Deaths from heart failure, Austrian psychiatrists, Psychoanalysts, Psychiatry, American psychiatrists
Jules Massenet	Romantic composers, French composers, 1842 births, 1912 deaths
Tokyo Game Show	Video game events, Tokyo, Chiba Prefecture
Choline	Vitamins, Food supplements, Nutrients
La Borinqueña	Puerto Rico, National anthems, 1903 establishments in the United States, Establishments in Puerto Rico
Boy (album)	U2 albums, 1980 albums, Debut albums, Island Records albums, Rock albums, Punk albums
Ergastic substance	Cells, Tissues, Glands, Organic compounds
Adenine	Vitamins, Biochemistry
888	888
Trial and error	Psychology, Problem solving, Learning, Ethology
Harris Scarfe	Companies of Australia, Department stores
Flushing, Queens	Queens (New York City), Neighborhoods of New York City
Atlas	Cartography
T-Mobile Team	German cycling teams
T-Mobile	1990 establishments in Germany, Telephone companies, Mobile phones, Companies of Germany, Bonn
Simplified English	English language
Thymine	Organic compounds
Probability distribution	Probability distributions
Exponential distribution	Probability distributions
Binomial distribution	Probability distributions
Poisson distribution	Probability distributions
Samaná Province	Provinces of the Dominican Republic, 1867 establishments in North America, 1860s establishments in the Dominican Republic
Interpreter (computing)	Software, Computer programming
Flag of the United Arab Emirates	United Arab Emirates, National flags
The Donna Reed Show	1950s American television series, 1960s American television series, American sitcoms, Golden Globe Award winning programs, English-language television programs, Television series about families, Black and white television series
Dan Castellaneta	American movie actors, Comedians from Chicago, American television actors, American voice actors, Actors from Chicago, 1957 births, Living people, Emmy Award winning actors
Team Milram	UCI ProTour teams
Perrierbambus	Bamboo
Chi-square distribution	Probability distributions
Null hypothesis	Statistics
Timothy Leary	American psychologists, Deaths from prostate cancer, People from Springfield, Massachusetts, Writers from Massachusetts, 1920 births, 1996 deaths
Ralph Metzner	American psychologists, American writers, German writers, 1936 births, 2019 deaths
Rock band	Rock bands
Book of the Dead	Ancient Egypt, Books, Afterlife
Team Gerolsteiner	German cycling teams
2006-2007 UCI Oceania Tour	Cycling
Natural selection	Evolution, Metaphors referring to nature
Devanagari	Indo-Aryan languages, Writing systems
Continental circuits	Cycle races
Zac Efron	1987 births, Living people, High School Musical people, American movie actors, American television actors, Models from California, Actors from Los Angeles County, California, Singers from Los Angeles County, California, People from San Luis Obispo, California
Fiddle	String instruments, Folk instruments
Hardanger fiddle	String instruments, Folk instruments
Auguste Rodin	1840 births, 1917 deaths, Artists from Paris, French sculptors
Joe Cole	1981 births, Living people, 2002 FIFA World Cup players, 2006 FIFA World Cup players, 2010 FIFA World Cup players, Aston Villa F.C. players, British adoptees, Chelsea F.C. players, English footballers, Liverpool F.C. players, People from Camden (London borough), People from Paddington, Sportspeople from London, West Ham United F.C. players, Premier League players
Rebec	String instruments, early musical instruments
Resonator	Musical instrument construction, Physics
Joshua Bell	1967 births, Living people, People from Bloomington, Indiana, American violinists, Grammy Award winners, Musicians from Indiana

