RunNumber,GuessTillWin,Word
1,4176,literary
2,4176,feed
3,4176,weigh
4,2539,shot
5,4176,isolation
6,4176,recovery
7,4176,marker
8,4176,already
9,4176,pork
10,4176,regime
11,4176,grant
12,4176,pump
13,4176,dream
14,4176,contrast
15,4176,shake
16,4176,suspend
17,4176,debris
18,4176,reveal
19,4176,tropical
20,4176,concentrate
21,4176,refuge
22,4176,gathering
23,4176,current
24,4176,initiate
25,4176,opponent
26,4176,fighter
27,4176,ratio
28,4176,shade
29,4176,columnist
30,4176,hip
31,4176,solar
32,4176,camera
33,4176,full
34,4176,nutrient
35,4176,body
36,4176,garlic
37,4176,momentum
38,4176,efficiency
39,4176,task
40,4176,long
41,4176,throw
42,4176,cigarette
43,4176,downtown
44,4176,lap
45,4176,ie
46,4176,boyfriend
47,4176,mansion
48,4176,overwhelming
49,4176,grateful
50,4176,college
51,4176,suck
52,4176,successful
53,4176,barrier
54,4176,railroad
55,4176,manner
56,4176,birthday
57,4176,energy
58,4176,worker
59,4176,textbook
60,4176,occupation
61,4176,impulse
62,4176,weak
63,4176,description
64,4176,rod
65,4176,welfare
66,4176,innocent
67,4176,upset
68,4176,carry
69,4176,bankruptcy
70,4176,rack
71,4176,sequence
72,4176,recommend
73,4176,adviser
74,4176,map
75,4176,meter
76,4176,investigation
77,1178,relationship
78,4176,assessment
79,4176,spray
80,4176,liberal
81,4176,little
82,4176,investor
83,4176,diplomatic
84,4176,skull
85,4176,native
86,4176,guy
87,4176,sexual
88,4176,farmer
89,4176,weave
90,4176,full-time
91,4176,whatever
92,4176,steal
93,4176,soon
94,4176,encouraging
95,4176,editor
96,4176,weapon
97,4176,surely
98,4176,satellite
99,4176,rat
100,4176,fairly
101,4176,clock
102,4176,cheer
103,4176,border
104,4176,bee
105,4176,administration
106,4176,outlet
107,4176,condemn
108,4176,sun
109,4176,supplier
110,4176,extra
111,4176,jazz
112,4176,elementary
113,4176,founder
114,4176,peel
115,4176,react
116,4176,connect
117,4176,studio
118,4176,devote
119,4176,pain
120,4176,warning
121,4176,consent
122,4176,furniture
123,4176,commercial
124,4176,via
125,4176,mouse
126,4176,gentle
127,4176,conspiracy
128,4176,strain
129,4176,drunk
130,4176,alarm
131,4176,minute
132,4176,responsible
133,4176,musical
134,4176,jewelry
135,4176,relatively
136,4176,watch
137,4176,release
138,4176,opportunity
139,4176,racial
140,4176,require
141,4176,panel
142,4176,meeting
143,4176,integration
144,4176,storage
145,4176,singer
146,4176,television
147,4176,precious
148,4176,variety
149,4176,ruin
150,4176,else
151,4176,solve
152,4176,ass
153,4176,wealthy
154,4176,complex
155,4176,casualty
156,4176,blow
157,4176,encounter
158,4176,republic
159,4176,classify
160,4176,law
161,4176,stimulate
162,2879,jar
163,4176,colonial
164,4176,jury
165,4176,instance
166,4176,fold
167,4176,chemistry
168,4176,loan
169,4176,permit
170,4176,drama
171,4176,assistance
172,4176,resemble
173,4176,consistently
174,4176,housing
175,4176,fortunately
176,4176,ever
177,4176,broadcast
178,4176,missing
179,4176,timing
180,4176,need
181,4176,style
182,4176,convict
183,4176,discrimination
184,4176,certainly
185,4176,expectation
186,4176,recent
187,4176,follow
188,4176,gray
189,4176,unemployment
190,4176,citizen
191,4176,resume
192,4176,criticism
193,4176,prior
194,4176,mainstream
195,4176,look
196,4176,bare
197,4176,afterward
198,4176,rich
199,4176,quick
200,4176,presentation
201,4176,greatly
202,4176,visual
203,4176,locate
204,4176,moreover
205,4176,industry
206,4176,pole
207,4176,cluster
208,4176,rally
209,4176,poll
210,4176,burden
211,4176,cap
212,4176,pie
213,4176,correctly
214,4176,evaluation
215,4176,trick
216,4176,somebody
217,4176,tumor
218,4176,pop
219,4176,general
220,4176,disturbing
221,4176,eating
222,4176,thereby
223,4176,mixture
224,4176,box
225,4176,plunge
226,4176,violate
227,4176,dying
