Value,Percentage
4,0.17889087656529518
16,0.17889087656529518
21,0.17889087656529518
53,0.17889087656529518
79,0.17889087656529518
88,0.17889087656529518
92,0.17889087656529518
97,0.17889087656529518
111,0.17889087656529518
114,0.17889087656529518
116,0.17889087656529518
121,0.17889087656529518
144,0.17889087656529518
150,0.17889087656529518
158,0.17889087656529518
164,0.17889087656529518
165,0.17889087656529518
174,0.17889087656529518
182,0.17889087656529518
187,0.17889087656529518
192,0.17889087656529518
202,0.17889087656529518
210,0.17889087656529518
212,0.17889087656529518
215,0.17889087656529518
218,0.17889087656529518
220,0.17889087656529518
232,0.17889087656529518
235,0.17889087656529518
238,0.17889087656529518
243,0.17889087656529518
247,0.17889087656529518
249,0.17889087656529518
265,0.17889087656529518
271,0.17889087656529518
281,0.17889087656529518
293,0.17889087656529518
304,0.17889087656529518
305,0.17889087656529518
310,0.17889087656529518
318,0.17889087656529518
322,0.17889087656529518
324,0.17889087656529518
330,0.17889087656529518
344,0.17889087656529518
345,0.17889087656529518
352,0.17889087656529518
366,0.17889087656529518
369,0.17889087656529518
386,0.17889087656529518
408,0.17889087656529518
412,0.17889087656529518
416,0.17889087656529518
417,0.17889087656529518
419,0.17889087656529518
423,0.17889087656529518
431,0.17889087656529518
445,0.17889087656529518
454,0.17889087656529518
472,0.17889087656529518
504,0.17889087656529518
520,0.17889087656529518
540,0.17889087656529518
551,0.17889087656529518
565,0.17889087656529518
574,0.17889087656529518
577,0.17889087656529518
604,0.17889087656529518
612,0.17889087656529518
616,0.17889087656529518
622,0.17889087656529518
626,0.17889087656529518
627,0.17889087656529518
641,0.17889087656529518
644,0.17889087656529518
646,0.17889087656529518
659,0.17889087656529518
660,0.17889087656529518
671,0.17889087656529518
674,0.17889087656529518
692,0.17889087656529518
698,0.17889087656529518
699,0.17889087656529518
700,0.17889087656529518
707,0.17889087656529518
708,0.17889087656529518
713,0.17889087656529518
717,0.17889087656529518
728,0.17889087656529518
734,0.17889087656529518
765,0.17889087656529518
766,0.17889087656529518
771,0.17889087656529518
773,0.17889087656529518
774,0.17889087656529518
776,0.17889087656529518
793,0.17889087656529518
794,0.17889087656529518
801,0.17889087656529518
822,0.17889087656529518
824,0.17889087656529518
827,0.17889087656529518
830,0.17889087656529518
835,0.17889087656529518
839,0.17889087656529518
842,0.17889087656529518
850,0.17889087656529518
852,0.17889087656529518
855,0.17889087656529518
858,0.17889087656529518
869,0.17889087656529518
872,0.17889087656529518
873,0.17889087656529518
883,0.17889087656529518
886,0.17889087656529518
889,0.17889087656529518
891,0.17889087656529518
892,0.17889087656529518
893,0.17889087656529518
899,0.17889087656529518
900,0.17889087656529518
906,0.17889087656529518
907,0.17889087656529518
912,0.17889087656529518
915,0.17889087656529518
916,0.17889087656529518
925,0.17889087656529518
928,0.17889087656529518
932,0.17889087656529518
934,0.17889087656529518
937,0.17889087656529518
951,0.17889087656529518
964,0.17889087656529518
965,0.17889087656529518
985,0.17889087656529518
1006,0.17889087656529518
1007,0.17889087656529518
1018,0.17889087656529518
1023,0.17889087656529518
1032,0.17889087656529518
1034,0.17889087656529518
1046,0.17889087656529518
1077,0.17889087656529518
1084,0.17889087656529518
1090,0.17889087656529518
1102,0.17889087656529518
1113,0.17889087656529518
1120,0.17889087656529518
1128,0.17889087656529518
1146,0.17889087656529518
1149,0.17889087656529518
1156,0.17889087656529518
1158,0.17889087656529518
1159,0.17889087656529518
1164,0.17889087656529518
1173,0.17889087656529518
1181,0.17889087656529518
1191,0.17889087656529518
1205,0.17889087656529518
1207,0.17889087656529518
1209,0.17889087656529518
1214,0.17889087656529518
1220,0.17889087656529518
1228,0.17889087656529518
1229,0.17889087656529518
1232,0.17889087656529518
1234,0.17889087656529518
1235,0.17889087656529518
1238,0.17889087656529518
1255,0.17889087656529518
1257,0.17889087656529518
1261,0.17889087656529518
1267,0.17889087656529518
1268,0.17889087656529518
1272,0.17889087656529518
1277,0.17889087656529518
1312,0.17889087656529518
1315,0.17889087656529518
1316,0.17889087656529518
1336,0.17889087656529518
1341,0.17889087656529518
1365,0.17889087656529518
1373,0.17889087656529518
1391,0.17889087656529518
1393,0.17889087656529518
1395,0.17889087656529518
1404,0.17889087656529518
1425,0.17889087656529518
1433,0.17889087656529518
1434,0.17889087656529518
1439,0.17889087656529518
1456,0.17889087656529518
1462,0.17889087656529518
1468,0.17889087656529518
1486,0.17889087656529518
1490,0.17889087656529518
1500,0.17889087656529518
1501,0.17889087656529518
1511,0.17889087656529518
1515,0.17889087656529518
1520,0.17889087656529518
1533,0.17889087656529518
1539,0.17889087656529518
1540,0.17889087656529518
1554,0.17889087656529518
1563,0.17889087656529518
1574,0.17889087656529518
1587,0.17889087656529518
1594,0.17889087656529518
1600,0.17889087656529518
1612,0.17889087656529518
1619,0.17889087656529518
1624,0.17889087656529518
1627,0.17889087656529518
1630,0.17889087656529518
1633,0.17889087656529518
1636,0.17889087656529518
1639,0.17889087656529518
1649,0.17889087656529518
1650,0.17889087656529518
1656,0.17889087656529518
1679,0.17889087656529518
1684,0.17889087656529518
1695,0.17889087656529518
1697,0.17889087656529518
1706,0.17889087656529518
1708,0.17889087656529518
1709,0.17889087656529518
1746,0.17889087656529518
1748,0.17889087656529518
1761,0.17889087656529518
1787,0.17889087656529518
1789,0.17889087656529518
1795,0.17889087656529518
1810,0.17889087656529518
1824,0.17889087656529518
1827,0.17889087656529518
1833,0.17889087656529518
1843,0.17889087656529518
1852,0.17889087656529518
1853,0.17889087656529518
1860,0.17889087656529518
1867,0.17889087656529518
1875,0.17889087656529518
1883,0.17889087656529518
1885,0.17889087656529518
1902,0.17889087656529518
1910,0.17889087656529518
1914,0.17889087656529518
1927,0.17889087656529518
1950,0.17889087656529518
1974,0.17889087656529518
1983,0.17889087656529518
1989,0.17889087656529518
1998,0.17889087656529518
2014,0.17889087656529518
2016,0.17889087656529518
2023,0.17889087656529518
2027,0.17889087656529518
2043,0.17889087656529518
2048,0.17889087656529518
2058,0.17889087656529518
2059,0.17889087656529518
2063,0.17889087656529518
2067,0.17889087656529518
2071,0.17889087656529518
2077,0.17889087656529518
2079,0.17889087656529518
2085,0.17889087656529518
2099,0.17889087656529518
2105,0.17889087656529518
2107,0.17889087656529518
2124,0.17889087656529518
2126,0.17889087656529518
2136,0.17889087656529518
2150,0.17889087656529518
2158,0.17889087656529518
2162,0.17889087656529518
2176,0.17889087656529518
2180,0.17889087656529518
2184,0.17889087656529518
2188,0.17889087656529518
2199,0.17889087656529518
2208,0.17889087656529518
2216,0.17889087656529518
2226,0.17889087656529518
2240,0.17889087656529518
2250,0.17889087656529518
2258,0.17889087656529518
2260,0.17889087656529518
2265,0.17889087656529518
2268,0.17889087656529518
2300,0.17889087656529518
2304,0.17889087656529518
2320,0.17889087656529518
2326,0.17889087656529518
2335,0.17889087656529518
2348,0.17889087656529518
2354,0.17889087656529518
2359,0.17889087656529518
2361,0.17889087656529518
2368,0.17889087656529518
2374,0.17889087656529518
2375,0.17889087656529518
2402,0.17889087656529518
2403,0.17889087656529518
2420,0.17889087656529518
2435,0.17889087656529518
2446,0.17889087656529518
2449,0.17889087656529518
2451,0.17889087656529518
2458,0.17889087656529518
2464,0.17889087656529518
2467,0.17889087656529518
2472,0.17889087656529518
2473,0.17889087656529518
2477,0.17889087656529518
2483,0.17889087656529518
2485,0.17889087656529518
2486,0.17889087656529518
2487,0.17889087656529518
2496,0.17889087656529518
2509,0.17889087656529518
2513,0.17889087656529518
2519,0.17889087656529518
2531,0.17889087656529518
2533,0.17889087656529518
2534,0.17889087656529518
2543,0.17889087656529518
2546,0.17889087656529518
2574,0.17889087656529518
2582,0.17889087656529518
2583,0.17889087656529518
2586,0.17889087656529518
2591,0.17889087656529518
2592,0.17889087656529518
2604,0.17889087656529518
2605,0.17889087656529518
2611,0.17889087656529518
2614,0.17889087656529518
2616,0.17889087656529518
2622,0.17889087656529518
2626,0.17889087656529518
2630,0.17889087656529518
2637,0.17889087656529518
2658,0.17889087656529518
2661,0.17889087656529518
2673,0.17889087656529518
2677,0.17889087656529518
2678,0.17889087656529518
2688,0.17889087656529518
2689,0.17889087656529518
2694,0.17889087656529518
2703,0.17889087656529518
2704,0.17889087656529518
2711,0.17889087656529518
2715,0.17889087656529518
2726,0.17889087656529518
2741,0.17889087656529518
2752,0.17889087656529518
2753,0.17889087656529518
2756,0.17889087656529518
2759,0.17889087656529518
2762,0.17889087656529518
2780,0.17889087656529518
2804,0.17889087656529518
2806,0.17889087656529518
2808,0.17889087656529518
2809,0.17889087656529518
2830,0.17889087656529518
2843,0.17889087656529518
2848,0.17889087656529518
2851,0.17889087656529518
2869,0.17889087656529518
2871,0.17889087656529518
2893,0.17889087656529518
2899,0.17889087656529518
2915,0.17889087656529518
2920,0.17889087656529518
2929,0.17889087656529518
2935,0.17889087656529518
2961,0.17889087656529518
2963,0.17889087656529518
2968,0.17889087656529518
2977,0.17889087656529518
2984,0.17889087656529518
2987,0.17889087656529518
2989,0.17889087656529518
2990,0.17889087656529518
3008,0.17889087656529518
3015,0.17889087656529518
3020,0.17889087656529518
3029,0.17889087656529518
3032,0.17889087656529518
3034,0.17889087656529518
3056,0.17889087656529518
3057,0.17889087656529518
3064,0.17889087656529518
3067,0.17889087656529518
3075,0.17889087656529518
3093,0.17889087656529518
3100,0.17889087656529518
3119,0.17889087656529518
3128,0.17889087656529518
3132,0.17889087656529518
3134,0.17889087656529518
3146,0.17889087656529518
3161,0.17889087656529518
3166,0.17889087656529518
3172,0.17889087656529518
3177,0.17889087656529518
3179,0.17889087656529518
3182,0.17889087656529518
